Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,107580,1896,0,105684,2020-08-16 04:27:42,32.88428035358209,-86.71012237686571
Alaska,4156,28,0,4128,2020-08-16 04:27:42,60.41150609269231,-148.68769288076925
Arizona,192654,4492,0,188162,2020-08-16 04:27:42,33.675903642,-111.46323212666667
Arkansas,51992,600,0,51392,2020-08-16 04:27:42,34.911889390266666,-92.43397826839998
California,617994,11218,0,606776,2020-08-16 04:27:42,37.84396164603449,-120.72859416379308
Colorado,52819,1896,0,50923,2020-08-16 04:27:42,38.94345645984126,-105.52984353809521
Connecticut,50897,4453,0,46444,2020-08-16 04:27:42,41.61368014,-72.65682967875
Delaware,16396,593,0,15803,2020-08-16 04:27:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13159,597,0,12562,2020-08-16 04:27:42,38.90417773,-77.01655992
Florida,569637,9345,0,560292,2020-08-16 04:27:42,28.94075487910448,-82.70074390925375
Georgia,235168,4669,0,230499,2020-08-16 04:27:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,502,5,0,497,2020-08-16 04:27:42,13.4443,144.7937
Hawaii,4825,40,0,4785,2020-08-16 04:27:42,20.99064747,-157.41445579999998
Idaho,27475,269,0,27206,2020-08-16 04:27:42,44.2634012584091,-114.46012491818179
Illinois,205851,7937,0,197914,2020-08-16 04:27:42,39.84361770127451,-89.17833006960784
Indiana,79676,3128,0,76548,2020-08-16 04:27:42,39.83735316565217,-86.21856844913039
Iowa,52065,975,0,51090,2020-08-16 04:27:42,42.02991002353537,-93.46551942343434
Kansas,33885,406,0,33479,2020-08-16 04:27:42,38.46856955728155,-98.01978506378641
Kentucky,38930,810,0,38120,2020-08-16 04:27:42,37.62214385000001,-85.19989061799998
Louisiana,136737,4430,0,132307,2020-08-16 04:27:42,31.092427383437492,-91.82418665609377
Maine,4144,127,0,4017,2020-08-16 04:27:42,44.68768840625,-69.523768628125
Maryland,99693,3636,0,96057,2020-08-16 04:27:42,39.014920690416666,-76.67546760874998
Massachusetts,123199,8826,0,114373,2020-08-16 04:27:42,42.17639998153847,-71.57704993461539
Michigan,101782,6586,0,95196,2020-08-16 04:27:42,44.04362008975902,-85.18169553542172
Minnesota,64413,1705,0,62708,2020-08-16 04:27:42,45.55201297954022,-94.43095302689653
Mississippi,71755,2080,0,69675,2020-08-16 04:27:42,32.792726566585365,-89.64572580048781
Missouri,67004,1378,0,65626,2020-08-16 04:27:42,38.456764881637945,-92.4994868846552
Montana,5659,82,0,5577,2020-08-16 04:27:42,46.99897519425925,-109.82280874444449
Nebraska,30241,361,0,29880,2020-08-16 04:27:42,41.321794947204275,-99.03901222387097
Nevada,60608,1069,0,59539,2020-08-16 04:27:42,39.25599674470589,-117.5639935352941
New Hampshire,6980,423,0,6557,2020-08-16 04:27:42,43.478972876,-71.57765670500001
New Jersey,187442,15910,0,171532,2020-08-16 04:27:42,40.286440910952386,-74.62244971476191
New Mexico,23302,711,0,22591,2020-08-16 04:27:42,34.54935897878787,-105.88710740909092
New York,424901,32833,0,392068,2020-08-16 04:27:42,42.67159317862068,-75.57969394672415
North Carolina,143704,2343,0,141361,2020-08-16 04:27:42,35.62420971000002,-79.50109873960002
North Dakota,8444,121,0,8323,2020-08-16 04:27:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,50,2,0,48,2020-08-16 04:27:42,15.0979,145.6739
Ohio,107674,3824,0,103850,2020-08-16 04:27:42,40.310669812954565,-82.83540800659091
Oklahoma,47798,657,0,47141,2020-08-16 04:27:42,35.50191442597403,-97.2513995677922
Oregon,23018,386,0,22632,2020-08-16 04:27:42,44.49240067472221,-121.47691959722222
Pennsylvania,128531,7451,0,121080,2020-08-16 04:27:42,40.81807835477611,-77.61531783850747
Puerto Rico,25695,329,0,25366,2020-08-16 04:27:42,18.240118884615384,-66.40498556410255
Recovered,0,0,1818527,-1818527,2020-08-16 04:27:42,,
Rhode Island,20335,1021,0,19314,2020-08-16 04:27:42,41.655142106,-71.464105098
South Carolina,105882,2260,0,103622,2020-08-16 04:27:42,33.957472131086966,-80.9833996921739
South Dakota,10118,152,0,9966,2020-08-16 04:27:42,44.27269492727272,-99.31063618348485
Tennessee,131747,1345,0,130402,2020-08-16 04:27:42,35.88510221221052,-86.10872298863156
Texas,546552,10268,0,536284,2020-08-16 04:27:42,31.660643442283458,-98.65306860334638
Utah,46321,363,0,45958,2020-08-16 04:27:42,40.014400114615384,-111.46087804615384
Vermont,1509,58,0,1451,2020-08-16 04:27:42,44.159495798571434,-72.68438070571429
Virgin Islands,734,9,0,725,2020-08-16 04:27:42,18.3358,-64.8963
Virginia,105750,2381,0,103369,2020-08-16 04:27:42,37.56615032526316,-78.51371173503755
Washington,66885,1766,0,65119,2020-08-16 04:27:42,47.23378642,-120.71922041538465
West Virginia,8462,160,0,8302,2020-08-16 04:27:42,38.81425370672727,-80.6174545132727
Wisconsin,65056,1038,0,64018,2020-08-16 04:27:42,44.395143494861124,-89.79797998097222
Wyoming,3227,30,0,3197,2020-08-16 04:27:42,43.086885505217396,-107.15324220434782
