Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,490220,9744,0,480476,2021-02-25 05:24:57,32.88428035358209,-86.71012237686571
Alaska,57970,290,0,57680,2021-02-25 05:24:57,60.31731041928572,-148.47956602142858
Arizona,811968,15693,0,796275,2021-02-25 05:24:57,33.675903642,-111.46323212666667
Arkansas,317396,5387,0,312009,2021-02-25 05:24:57,34.911889390266666,-92.43397826839998
California,3547974,50890,0,3497084,2021-02-25 05:24:57,37.84396164603449,-120.72859416379308
Colorado,423558,5917,0,417641,2021-02-25 05:24:57,38.935474467656235,-105.48623995937497
Connecticut,278184,7595,0,270589,2021-02-25 05:24:57,41.61368014,-72.65682967875
Delaware,85506,1402,0,84104,2021-02-25 05:24:57,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39943,1001,0,38942,2021-02-25 05:24:57,38.90417773,-77.01655992
Florida,1885661,30340,0,1855321,2021-02-25 05:24:57,28.94075487910448,-82.70074390925375
Georgia,994061,17064,0,976997,2021-02-25 05:24:57,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7729,130,0,7599,2021-02-25 05:24:57,13.4443,144.7937
Hawaii,27497,434,0,27063,2021-02-25 05:24:57,20.99064747,-157.41445579999998
Idaho,170289,1840,0,168449,2021-02-25 05:24:57,44.2634012584091,-114.46012491818179
Illinois,1179250,22575,0,1156675,2021-02-25 05:24:57,39.84361770127451,-89.17833006960784
Indiana,658043,12467,0,645576,2021-02-25 05:24:57,39.83735316565217,-86.21856844913039
Iowa,361677,5415,0,356262,2021-02-25 05:24:57,42.02991002353537,-93.46551942343434
Kansas,295189,4681,0,290508,2021-02-25 05:24:57,38.485378896857135,-98.08455153209523
Kentucky,400307,4527,0,395780,2021-02-25 05:24:57,37.62214385000001,-85.19989061799998
Louisiana,426925,9528,0,417397,2021-02-25 05:24:57,31.092427383437492,-91.82418665609377
Maine,43900,677,0,43223,2021-02-25 05:24:57,44.68768840625,-69.523768628125
Maryland,378490,7789,0,370701,2021-02-25 05:24:57,39.014920690416666,-76.67546760874998
Massachusetts,573885,15945,0,557940,2021-02-25 05:24:57,42.17639998153847,-71.57704993461539
Michigan,641270,16389,0,624881,2021-02-25 05:24:57,44.04362008975902,-85.18169553542172
Minnesota,480845,6511,0,474334,2021-02-25 05:24:57,45.55201297954022,-94.43095302689653
Mississippi,291891,6605,0,285286,2021-02-25 05:24:57,32.792726566585365,-89.64572580048781
Missouri,493095,8223,0,484872,2021-02-25 05:24:57,38.456764881637945,-92.4994868846552
Montana,99242,1348,0,97894,2021-02-25 05:24:57,46.97469113196428,-109.70039488214287
Nebraska,199782,2054,0,197728,2021-02-25 05:24:57,41.321794947204275,-99.03901222387097
Nevada,292059,4919,0,287140,2021-02-25 05:24:57,39.25599674470589,-117.5639935352941
New Hampshire,74258,1157,0,73101,2021-02-25 05:24:57,43.478972876,-71.57765670500001
New Jersey,775386,23077,0,752309,2021-02-25 05:24:57,40.286440910952386,-74.62244971476191
New Mexico,183781,3658,0,180123,2021-02-25 05:24:57,34.54935897878787,-105.88710740909092
New York,1611031,47156,0,1563875,2021-02-25 05:24:57,42.5441513332258,-75.47418330774194
North Carolina,849630,11074,0,838556,2021-02-25 05:24:57,35.62420971000002,-79.50109873960002
North Dakota,99531,1470,0,98061,2021-02-25 05:24:57,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-02-25 05:24:57,15.0979,145.6739
Ohio,959995,17045,0,942950,2021-02-25 05:24:57,40.310669812954565,-82.83540800659091
Oklahoma,421012,4264,0,416748,2021-02-25 05:24:57,35.50191442597403,-97.2513995677922
Oregon,154062,2194,0,151868,2021-02-25 05:24:57,44.49240067472221,-121.47691959722222
Pennsylvania,923174,23759,0,899415,2021-02-25 05:24:57,40.81807835477611,-77.61531783850747
Puerto Rico,99519,2007,0,97512,2021-02-25 05:24:57,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-25 05:24:57,,
Rhode Island,124718,2487,0,122231,2021-02-25 05:24:57,41.655142106,-71.464105098
South Carolina,509044,8398,0,500646,2021-02-25 05:24:57,33.957472131086966,-80.9833996921739
South Dakota,111808,1864,0,109944,2021-02-25 05:24:57,44.27269492727272,-99.31063618348485
Tennessee,768946,11266,0,757680,2021-02-25 05:24:57,35.88510221221052,-86.10872298863156
Texas,2624852,42831,0,2582021,2021-02-25 05:24:57,31.660643442283458,-98.65306860334638
Utah,368601,1879,0,366722,2021-02-25 05:24:57,40.014400114615384,-111.46087804615384
Vermont,14768,201,0,14567,2021-02-25 05:24:57,44.159495798571434,-72.68438070571429
Virgin Islands,2623,25,0,2598,2021-02-25 05:24:57,18.3358,-64.8963
Virginia,568946,7807,0,561139,2021-02-25 05:24:57,37.56615032526316,-78.51371173503755
Washington,336565,4912,0,331653,2021-02-25 05:24:57,47.23378642,-120.71922041538465
West Virginia,130382,2285,0,128097,2021-02-25 05:24:57,38.81425370672727,-80.6174545132727
Wisconsin,614260,6936,0,607324,2021-02-25 05:24:57,44.395143494861124,-89.79797998097222
Wyoming,53988,671,0,53317,2021-02-25 05:24:57,43.086885505217396,-107.15324220434782
