Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,547873,11274,0.0,536599.0,2021-06-15 04:22:22,32.88428035358209,-86.71012237686571
Alaska,70717,373,0.0,70344.0,2021-06-15 04:22:22,60.34799839133334,-149.00727894000002
Arizona,887146,17768,0.0,869378.0,2021-06-15 04:22:22,33.675903642,-111.46323212666667
Arkansas,344067,5863,0.0,338204.0,2021-06-15 04:22:22,34.911889390266666,-92.43397826839998
California,3803094,63204,0.0,3739890.0,2021-06-15 04:22:22,37.84396164603449,-120.72859416379308
Colorado,551328,6690,0.0,544638.0,2021-06-15 04:22:22,38.935474467656235,-105.48623995937497
Connecticut,348465,8263,0.0,340202.0,2021-06-15 04:22:22,41.61368014,-72.65682967875
Delaware,109379,1679,0.0,107700.0,2021-06-15 04:22:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49158,1137,0.0,48021.0,2021-06-15 04:22:22,38.90417773,-77.01655992
Florida,2344321,37265,0.0,2307056.0,2021-06-15 04:22:22,28.94075487910448,-82.70074390925375
Georgia,1128870,21158,0.0,1107712.0,2021-06-15 04:22:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8244,139,0.0,8105.0,2021-06-15 04:22:22,13.4443,144.7937
Hawaii,37067,506,0.0,36561.0,2021-06-15 04:22:22,20.99064747,-157.41445579999998
Idaho,193743,2116,0.0,191627.0,2021-06-15 04:22:22,44.2634012584091,-114.46012491818179
Illinois,1387679,25490,0.0,1362189.0,2021-06-15 04:22:22,39.84361770127451,-89.17833006960784
Indiana,749532,13746,0.0,735786.0,2021-06-15 04:22:22,39.83735316565217,-86.21856844913039
Iowa,372650,6102,0.0,366548.0,2021-06-15 04:22:22,42.02991002353537,-93.46551942343434
Kansas,317119,5125,0.0,311994.0,2021-06-15 04:22:22,38.485378896857135,-98.08455153209523
Kentucky,462432,7163,0.0,455269.0,2021-06-15 04:22:22,37.62214385000001,-85.19989061799998
Louisiana,475908,10655,0.0,465253.0,2021-06-15 04:22:22,31.092427383437492,-91.82418665609377
Maine,68606,845,0.0,67761.0,2021-06-15 04:22:22,44.68768840625,-69.523768628125
Maryland,461325,9688,0.0,451637.0,2021-06-15 04:22:22,39.014920690416666,-76.67546760874998
Massachusetts,708933,17947,0.0,690986.0,2021-06-15 04:22:22,42.17639998153847,-71.57704993461539
Michigan,997375,20787,0.0,976588.0,2021-06-15 04:22:22,44.04362008975902,-85.18169553542172
Minnesota,603876,7610,0.0,596266.0,2021-06-15 04:22:22,45.55201297954022,-94.43095302689653
Mississippi,319381,7354,0.0,312027.0,2021-06-15 04:22:22,32.792726566585365,-89.64572580048781
Missouri,613266,9618,0.0,603648.0,2021-06-15 04:22:22,38.456764881637945,-92.4994868846552
Montana,112850,1643,0.0,111207.0,2021-06-15 04:22:22,46.97469113196428,-109.70039488214287
Nebraska,223847,2258,0.0,221589.0,2021-06-15 04:22:22,41.321794947204275,-99.03901222387097
Nevada,327579,5626,0.0,321953.0,2021-06-15 04:22:22,39.25599674470589,-117.5639935352941
New Hampshire,99143,1363,0.0,97780.0,2021-06-15 04:22:22,43.478972876,-71.57765670500001
New Jersey,1019794,26334,0.0,993460.0,2021-06-15 04:22:22,40.286440910952386,-74.62244971476191
New Mexico,204271,4302,0.0,199969.0,2021-06-15 04:22:22,34.54935897878787,-105.88710740909092
New York,2109677,53558,0.0,2056119.0,2021-06-15 04:22:22,42.5441513332258,-75.47418330774194
North Carolina,1008926,13292,0.0,995634.0,2021-06-15 04:22:22,35.62420971000002,-79.50109873960002
North Dakota,110440,1551,0.0,108889.0,2021-06-15 04:22:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-15 04:22:22,15.0979,145.6739
Ohio,1107225,20091,0.0,1087134.0,2021-06-15 04:22:22,40.310669812954565,-82.83540800659091
Oklahoma,454884,7325,0.0,447559.0,2021-06-15 04:22:22,35.50191442597403,-97.2513995677922
Oregon,205154,2730,0.0,202424.0,2021-06-15 04:22:22,44.49240067472221,-121.47691959722222
Pennsylvania,1213350,27490,0.0,1185860.0,2021-06-15 04:22:22,40.81807835477611,-77.61531783850747
Puerto Rico,139449,2536,0.0,136913.0,2021-06-15 04:22:22,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-15 04:22:22,,
Rhode Island,152273,2722,0.0,149551.0,2021-06-15 04:22:22,41.655142106,-71.464105098
South Carolina,595201,9790,0.0,585411.0,2021-06-15 04:22:22,33.957472131086966,-80.9833996921739
South Dakota,124356,2026,0.0,122330.0,2021-06-15 04:22:22,44.27269492727272,-99.31063618348485
Tennessee,865085,12498,0.0,852587.0,2021-06-15 04:22:22,35.88510221221052,-86.10872298863156
Texas,2978351,51940,0.0,2926411.0,2021-06-15 04:22:22,31.660643442283458,-98.65306860334638
Utah,409727,2323,0.0,407404.0,2021-06-15 04:22:22,40.014400114615384,-111.46087804615384
Vermont,24331,256,0.0,24075.0,2021-06-15 04:22:22,44.159495798571434,-72.68438070571429
Virgin Islands,3702,28,0.0,3674.0,2021-06-15 04:22:22,18.3358,-64.8963
Virginia,677812,11318,0.0,666494.0,2021-06-15 04:22:22,37.56615032526316,-78.51371173503755
Washington,444722,5782,0.0,438940.0,2021-06-15 04:22:22,47.23378642,-120.71922041538465
West Virginia,163144,2853,0.0,160291.0,2021-06-15 04:22:22,38.81425370672727,-80.6174545132727
Wisconsin,676276,8015,0.0,668261.0,2021-06-15 04:22:22,44.395143494861124,-89.79797998097222
Wyoming,61234,725,0.0,60509.0,2021-06-15 04:22:22,43.086885505217396,-107.15324220434782
