Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,177064,2843,0,174221,2020-10-23 04:24:46,32.88428035358209,-86.71012237686571
Alaska,11835,68,0,11767,2020-10-23 04:24:46,60.31731041928572,-148.47956602142858
Arizona,234906,5859,0,229047,2020-10-23 04:24:46,33.675903642,-111.46323212666667
Arkansas,102798,1772,0,101026,2020-10-23 04:24:46,34.911889390266666,-92.43397826839998
California,893364,17256,0,876108,2020-10-23 04:24:46,37.84396164603449,-120.72859416379308
Colorado,90199,2198,0,88001,2020-10-23 04:24:46,38.935474467656235,-105.48623995937497
Connecticut,65373,4569,0,60804,2020-10-23 04:24:46,41.61368014,-72.65682967875
Delaware,23528,670,0,22858,2020-10-23 04:24:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16537,642,0,15895,2020-10-23 04:24:46,38.90417773,-77.01655992
Florida,768091,16267,0,751824,2020-10-23 04:24:46,28.94075487910448,-82.70074390925375
Georgia,345535,7729,0,337806,2020-10-23 04:24:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4056,69,0,3987,2020-10-23 04:24:46,13.4443,144.7937
Hawaii,14335,206,0,14129,2020-10-23 04:24:46,20.99064747,-157.41445579999998
Idaho,56600,553,0,56047,2020-10-23 04:24:46,44.2634012584091,-114.46012491818179
Illinois,363740,9647,0,354093,2020-10-23 04:24:46,39.84361770127451,-89.17833006960784
Indiana,155246,4065,0,151181,2020-10-23 04:24:46,39.83735316565217,-86.21856844913039
Iowa,111733,1601,0,110132,2020-10-23 04:24:46,42.02991002353537,-93.46551942343434
Kansas,74068,937,0,73131,2020-10-23 04:24:46,38.485378896857135,-98.08455153209523
Kentucky,92299,1380,0,90919,2020-10-23 04:24:46,37.62214385000001,-85.19989061799998
Louisiana,178171,5799,0,172372,2020-10-23 04:24:46,31.092427383437492,-91.82418665609377
Maine,6063,146,0,5917,2020-10-23 04:24:46,44.68768840625,-69.523768628125
Maryland,137979,4070,0,133909,2020-10-23 04:24:46,39.014920690416666,-76.67546760874998
Massachusetts,147215,9810,0,137405,2020-10-23 04:24:46,42.17639998153847,-71.57704993461539
Michigan,170076,7464,0,162612,2020-10-23 04:24:46,44.04362008975902,-85.18169553542172
Minnesota,128152,2354,0,125798,2020-10-23 04:24:46,45.55201297954022,-94.43095302689653
Mississippi,113081,3231,0,109850,2020-10-23 04:24:46,32.792726566585365,-89.64572580048781
Missouri,165210,2665,0,162545,2020-10-23 04:24:46,38.456764881637945,-92.4994868846552
Montana,25640,278,0,25362,2020-10-23 04:24:46,46.97469113196428,-109.70039488214287
Nebraska,61285,587,0,60698,2020-10-23 04:24:46,41.321794947204275,-99.03901222387097
Nevada,92853,1736,0,91117,2020-10-23 04:24:46,39.25599674470589,-117.5639935352941
New Hampshire,9994,470,0,9524,2020-10-23 04:24:46,43.478972876,-71.57765670500001
New Jersey,224385,16263,0,208122,2020-10-23 04:24:46,40.286440910952386,-74.62244971476191
New Mexico,39377,953,0,38424,2020-10-23 04:24:46,34.54935897878787,-105.88710740909092
New York,490134,33396,0,456738,2020-10-23 04:24:46,42.5441513332258,-75.47418330774194
North Carolina,252992,4082,0,248910,2020-10-23 04:24:46,35.62420971000002,-79.50109873960002
North Dakota,35052,431,0,34621,2020-10-23 04:24:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,88,2,0,86,2020-10-23 04:24:46,15.0979,145.6739
Ohio,190430,5161,0,185269,2020-10-23 04:24:46,40.310669812954565,-82.83540800659091
Oklahoma,112483,1221,0,111262,2020-10-23 04:24:46,35.50191442597403,-97.2513995677922
Oregon,40443,635,0,39808,2020-10-23 04:24:46,44.49240067472221,-121.47691959722222
Pennsylvania,193401,8574,0,184827,2020-10-23 04:24:46,40.81807835477611,-77.61531783850747
Puerto Rico,59037,783,0,58254,2020-10-23 04:24:46,18.240118884615384,-66.40498556410255
Recovered,0,0,3353056,-3353056,2020-10-23 04:24:46,,
Rhode Island,29594,1173,0,28421,2020-10-23 04:24:46,41.655142106,-71.464105098
South Carolina,167485,3755,0,163730,2020-10-23 04:24:46,33.957472131086966,-80.9833996921739
South Dakota,36017,347,0,35670,2020-10-23 04:24:46,44.27269492727272,-99.31063618348485
Tennessee,237907,3011,0,234896,2020-10-23 04:24:46,35.88510221221052,-86.10872298863156
Texas,871453,17659,0,853794,2020-10-23 04:24:46,31.660643442283458,-98.65306860334638
Utah,99549,563,0,98986,2020-10-23 04:24:46,40.014400114615384,-111.46087804615384
Vermont,1987,58,0,1929,2020-10-23 04:24:46,44.159495798571434,-72.68438070571429
Virgin Islands,1343,21,0,1322,2020-10-23 04:24:46,18.3358,-64.8963
Virginia,169566,3520,0,166046,2020-10-23 04:24:46,37.56615032526316,-78.51371173503755
Washington,100525,2289,0,98236,2020-10-23 04:24:46,47.23378642,-120.71922041538465
West Virginia,21057,420,0,20637,2020-10-23 04:24:46,38.81425370672727,-80.6174545132727
Wisconsin,186100,1703,0,184397,2020-10-23 04:24:46,44.395143494861124,-89.79797998097222
Wyoming,10119,68,0,10051,2020-10-23 04:24:46,43.086885505217396,-107.15324220434782
