Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1317029,19664,0.0,1297365.0,2022-06-04 04:20:58,32.88428035358209,-86.71012237686567
Alaska,262071,1285,0.0,260786.0,2022-06-04 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-04 04:20:58,-14.271,-170.132
Arizona,2062669,30332,0.0,2032337.0,2022-06-04 04:20:58,33.675903642,-111.46323212666667
Arkansas,845175,11498,0.0,833677.0,2022-06-04 04:20:58,34.911889390266666,-92.4339782684
California,9661436,91502,0.0,9569934.0,2022-06-04 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1454881,12567,0.0,1442314.0,2022-06-04 04:20:58,38.93547446765625,-105.486239959375
Connecticut,811932,10973,0.0,800959.0,2022-06-04 04:20:58,41.61368014,-72.65682967875
Delaware,277666,2961,0.0,274705.0,2022-06-04 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,150783,1346,0.0,149437.0,2022-06-04 04:20:58,38.90417773,-77.01655992
Florida,6240440,74590,0.0,6165850.0,2022-06-04 04:20:58,28.940754879104475,-82.70074390925373
Georgia,2571104,38242,0.0,2532862.0,2022-06-04 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49324,364,0.0,48960.0,2022-06-04 04:20:58,13.4443,144.7937
Hawaii,282619,1457,0.0,281162.0,2022-06-04 04:20:58,20.99064747,-157.41445579999998
Idaho,452918,4942,0.0,447976.0,2022-06-04 04:20:58,44.26340125840909,-114.46012491818182
Illinois,3318982,38188,0.0,3280794.0,2022-06-04 04:20:58,39.84361770127451,-89.17833006960784
Indiana,1738843,23740,0.0,1715103.0,2022-06-04 04:20:58,39.837353165652175,-86.21856844913043
Iowa,780019,9602,0.0,770417.0,2022-06-04 04:20:58,42.02991002353535,-93.46551942343434
Kansas,789859,8943,0.0,780916.0,2022-06-04 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1359979,15974,0.0,1344005.0,2022-06-04 04:20:58,37.62214385,-85.199890618
Louisiana,1196190,17341,0.0,1178849.0,2022-06-04 04:20:58,31.0924273834375,-91.82418665609374
Maine,264051,2366,0.0,261685.0,2022-06-04 04:20:58,44.687688406250004,-69.523768628125
Maryland,1095903,14629,0.0,1081274.0,2022-06-04 04:20:58,39.014920690416666,-76.67546760875
