Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,43953,1007,0,42946,2020-07-06 04:33:57,32.88428035358209,-86.71012237686571
Alaska,1134,16,0,1118,2020-07-06 04:33:57,61.0474417945,-146.222059935
Arizona,98103,1825,0,96278,2020-07-06 04:33:57,33.675903642,-111.46323212666667
Arkansas,23814,287,0,23527,2020-07-06 04:33:57,34.911889390266666,-92.43397826839998
California,264681,6373,0,258308,2020-07-06 04:33:57,37.778247709649115,-120.7286663122807
Colorado,34048,1701,0,32347,2020-07-06 04:33:57,38.93130682114752,-105.53290265081964
Connecticut,46717,4335,0,42382,2020-07-06 04:33:57,41.61368014,-72.65682967875
Delaware,12128,512,0,11616,2020-07-06 04:33:57,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-06 04:33:57,,
District of Columbia,10482,559,0,9923,2020-07-06 04:33:57,38.90417773,-77.01655992
Florida,200111,3731,0,196380,2020-07-06 04:33:57,28.94075487910448,-82.70074390925375
Georgia,95516,2860,0,92656,2020-07-06 04:33:57,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-06 04:33:57,,
Guam,280,5,0,275,2020-07-06 04:33:57,13.4443,144.7937
Hawaii,1023,19,0,1004,2020-07-06 04:33:57,20.99064747,-157.41445579999998
Idaho,7733,93,0,7640,2020-07-06 04:33:57,44.27568506119049,-114.54098523095239
Illinois,147251,7020,0,140231,2020-07-06 04:33:57,39.84361770127451,-89.17833006960784
Indiana,48201,2693,0,45508,2020-07-06 04:33:57,39.83735316565217,-86.21856844913039
Iowa,31517,721,0,30796,2020-07-06 04:33:57,42.02991002353537,-93.46551942343434
Kansas,16081,284,0,15797,2020-07-06 04:33:57,38.45516755581632,-97.90209676489796
Kentucky,16376,585,0,15791,2020-07-06 04:33:57,37.62214385000001,-85.19989061799998
Louisiana,65226,3288,0,61938,2020-07-06 04:33:57,31.092427383437492,-91.82418665609377
Maine,3415,109,0,3306,2020-07-06 04:33:57,44.68768840625,-69.523768628125
Maryland,69632,3243,0,66389,2020-07-06 04:33:57,39.014920690416666,-76.67546760874998
Massachusetts,109974,8183,0,101791,2020-07-06 04:33:57,42.17639998153847,-71.57704993461539
Michigan,72941,6218,0,66723,2020-07-06 04:33:57,44.04362008975902,-85.18169553542172
Minnesota,38136,1508,0,36628,2020-07-06 04:33:57,45.55201297954022,-94.43095302689653
Mississippi,30900,1111,0,29789,2020-07-06 04:33:57,32.792726566585365,-89.64572580048781
Missouri,23816,1051,0,22765,2020-07-06 04:33:57,38.456764881637945,-92.4994868846552
Montana,1212,23,0,1189,2020-07-06 04:33:57,46.912137474102565,-110.30303085384618
Nebraska,19929,284,0,19645,2020-07-06 04:33:57,41.321794947204275,-99.03901222387097
Nevada,22418,534,0,21884,2020-07-06 04:33:57,39.25599674470589,-117.5639935352941
New Hampshire,5897,381,0,5516,2020-07-06 04:33:57,43.478972876,-71.57765670500001
New Jersey,173402,15211,0,158191,2020-07-06 04:33:57,40.286440910952386,-74.62244971476191
New Mexico,13256,513,0,12743,2020-07-06 04:33:57,34.5036842278125,-105.91639915312498
New York,397131,32206,0,364925,2020-07-06 04:33:57,42.67159317862068,-75.57969394672415
North Carolina,72992,1423,0,71569,2020-07-06 04:33:57,35.62420971000002,-79.50109873960002
North Dakota,3816,80,0,3736,2020-07-06 04:33:57,47.4219553579592,-100.16571284857145
Northern Mariana Islands,31,2,0,29,2020-07-06 04:33:57,15.0979,145.6739
Ohio,57150,2911,0,54239,2020-07-06 04:33:57,40.310669812954565,-82.83540800659091
Oklahoma,15931,398,0,15533,2020-07-06 04:33:57,35.4994775475,-97.21922506644736
Oregon,10230,215,0,10015,2020-07-06 04:33:57,44.49240067472221,-121.47691959722222
Pennsylvania,94403,6753,0,87650,2020-07-06 04:33:57,40.81807835477611,-77.61531783850747
Puerto Rico,7916,155,0,7761,2020-07-06 04:33:57,18.2208,-66.5901
Recovered,0,0,906763,-906763,2020-07-06 04:33:57,,
Rhode Island,16991,960,0,16031,2020-07-06 04:33:57,41.655142106,-71.464105098
South Carolina,44847,820,0,44027,2020-07-06 04:33:57,33.957472131086966,-80.9833996921739
South Dakota,7063,97,0,6966,2020-07-06 04:33:57,44.223042748524584,-99.12036855377048
Tennessee,51316,645,0,50671,2020-07-06 04:33:57,35.88510221221052,-86.10872298863156
Texas,194932,2628,0,192304,2020-07-06 04:33:57,31.639309791336032,-98.59607413360318
Utah,24952,184,0,24768,2020-07-06 04:33:57,40.014400114615384,-111.46087804615384
Vermont,1249,56,0,1193,2020-07-06 04:33:57,44.159495798571434,-72.68438070571429
Virgin Islands,111,6,0,105,2020-07-06 04:33:57,18.3358,-64.8963
Virginia,65748,1853,0,63895,2020-07-06 04:33:57,37.56615032526316,-78.51371173503755
Washington,35898,1359,0,34539,2020-07-06 04:33:57,47.23378642,-120.71922041538465
West Virginia,3262,94,0,3168,2020-07-06 04:33:57,38.80580337592592,-80.61580153629627
Wisconsin,31577,796,0,30781,2020-07-06 04:33:57,44.395143494861124,-89.79797998097222
Wyoming,1634,20,0,1614,2020-07-06 04:33:57,43.086885505217396,-107.15324220434782
