Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,113632,1996,0,111636,2020-08-22 04:27:49,32.88428035358209,-86.71012237686571
Alaska,4588,30,0,4558,2020-08-22 04:27:49,60.41150609269231,-148.68769288076925
Arizona,196899,4688,0,192211,2020-08-22 04:27:49,33.675903642,-111.46323212666667
Arkansas,55652,663,0,54989,2020-08-22 04:27:49,34.911889390266666,-92.43397826839998
California,658900,11946,0,646954,2020-08-22 04:27:49,37.84396164603449,-120.72859416379308
Colorado,54211,1903,0,52308,2020-08-22 04:27:49,38.94345645984126,-105.52984353809521
Connecticut,51519,4460,0,47059,2020-08-22 04:27:49,41.61368014,-72.65682967875
Delaware,16770,600,0,16170,2020-08-22 04:27:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13469,602,0,12867,2020-08-22 04:27:49,38.90417773,-77.01655992
Florida,593286,10168,0,583118,2020-08-22 04:27:49,28.94075487910448,-82.70074390925375
Georgia,249630,4998,0,244632,2020-08-22 04:27:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,767,6,0,761,2020-08-22 04:27:49,13.4443,144.7937
Hawaii,6072,46,0,6026,2020-08-22 04:27:49,20.99064747,-157.41445579999998
Idaho,29364,305,0,29059,2020-08-22 04:27:49,44.2634012584091,-114.46012491818179
Illinois,217345,8066,0,209279,2020-08-22 04:27:49,39.84361770127451,-89.17833006960784
Indiana,84317,3208,0,81109,2020-08-22 04:27:49,39.83735316565217,-86.21856844913039
Iowa,55331,1029,0,54302,2020-08-22 04:27:49,42.02991002353537,-93.46551942343434
Kansas,36895,426,0,36469,2020-08-22 04:27:49,38.485378896857135,-98.08455153209523
Kentucky,42265,864,0,41401,2020-08-22 04:27:49,37.62214385000001,-85.19989061799998
Louisiana,141720,4687,0,137033,2020-08-22 04:27:49,31.092427383437492,-91.82418665609377
Maine,4286,129,0,4157,2020-08-22 04:27:49,44.68768840625,-69.523768628125
Maryland,102899,3674,0,99225,2020-08-22 04:27:49,39.014920690416666,-76.67546760874998
Massachusetts,125216,8901,0,116315,2020-08-22 04:27:49,42.17639998153847,-71.57704993461539
Michigan,104618,6634,0,97984,2020-08-22 04:27:49,44.04362008975902,-85.18169553542172
Minnesota,68133,1799,0,66334,2020-08-22 04:27:49,45.55201297954022,-94.43095302689653
Mississippi,76323,2214,0,74109,2020-08-22 04:27:49,32.792726566585365,-89.64572580048781
Missouri,73623,1445,0,72178,2020-08-22 04:27:49,38.456764881637945,-92.4994868846552
Montana,6216,89,0,6127,2020-08-22 04:27:49,46.97469113196428,-109.70039488214287
Nebraska,31626,376,0,31250,2020-08-22 04:27:49,41.321794947204275,-99.03901222387097
Nevada,64433,1185,0,63248,2020-08-22 04:27:49,39.25599674470589,-117.5639935352941
New Hampshire,7071,428,0,6643,2020-08-22 04:27:49,43.478972876,-71.57765670500001
New Jersey,188817,15941,0,172876,2020-08-22 04:27:49,40.286440910952386,-74.62244971476191
New Mexico,24095,739,0,23356,2020-08-22 04:27:49,34.54935897878787,-105.88710740909092
New York,428512,32864,0,395648,2020-08-22 04:27:49,42.67159317862068,-75.57969394672415
North Carolina,151910,2494,0,149416,2020-08-22 04:27:49,35.62420971000002,-79.50109873960002
North Dakota,9474,132,0,9342,2020-08-22 04:27:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-22 04:27:49,15.0979,145.6739
Ohio,113046,3955,0,109091,2020-08-22 04:27:49,40.310669812954565,-82.83540800659091
Oklahoma,51746,715,0,51031,2020-08-22 04:27:49,35.50191442597403,-97.2513995677922
Oregon,24421,414,0,24007,2020-08-22 04:27:49,44.49240067472221,-121.47691959722222
Pennsylvania,132417,7537,0,124880,2020-08-22 04:27:49,40.81807835477611,-77.61531783850747
Puerto Rico,28846,374,0,28472,2020-08-22 04:27:49,18.240118884615384,-66.40498556410255
Recovered,0,0,1965056,-1965056,2020-08-22 04:27:49,,
Rhode Island,21022,1030,0,19992,2020-08-22 04:27:49,41.655142106,-71.464105098
South Carolina,110378,2459,0,107919,2020-08-22 04:27:49,33.957472131086966,-80.9833996921739
South Dakota,10884,159,0,10725,2020-08-22 04:27:49,44.27269492727272,-99.31063618348485
Tennessee,140844,1549,0,139295,2020-08-22 04:27:49,35.88510221221052,-86.10872298863156
Texas,585632,11418,0,574214,2020-08-22 04:27:49,31.660643442283458,-98.65306860334638
Utah,48445,383,0,48062,2020-08-22 04:27:49,40.014400114615384,-111.46087804615384
Vermont,1541,58,0,1483,2020-08-22 04:27:49,44.159495798571434,-72.68438070571429
Virgin Islands,932,10,0,922,2020-08-22 04:27:49,18.3358,-64.8963
Virginia,110857,2436,0,108421,2020-08-22 04:27:49,37.56615032526316,-78.51371173503755
Washington,69779,1850,0,67929,2020-08-22 04:27:49,47.23378642,-120.71922041538465
West Virginia,9077,171,0,8906,2020-08-22 04:27:49,38.81425370672727,-80.6174545132727
Wisconsin,69059,1068,0,67991,2020-08-22 04:27:49,44.395143494861124,-89.79797998097222
Wyoming,3524,37,0,3487,2020-08-22 04:27:49,43.086885505217396,-107.15324220434782
