Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,537813,11024,0.0,526789.0,2021-05-15 04:20:58,32.88428035358209,-86.71012237686571
Alaska,69464,353,0.0,69111.0,2021-05-15 04:20:58,60.34799839133334,-149.00727894000002
Arizona,872022,17447,0.0,854575.0,2021-05-15 04:20:58,33.675903642,-111.46323212666667
Arkansas,338485,5790,0.0,332695.0,2021-05-15 04:20:58,34.911889390266666,-92.43397826839998
California,3766499,62626,0.0,3703873.0,2021-05-15 04:20:58,37.84396164603449,-120.72859416379308
Colorado,530098,6432,0.0,523666.0,2021-05-15 04:20:58,38.935474467656235,-105.48623995937497
Connecticut,344977,8173,0.0,336804.0,2021-05-15 04:20:58,41.61368014,-72.65682967875
Delaware,106715,1651,0.0,105064.0,2021-05-15 04:20:58,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48424,1116,0.0,47308.0,2021-05-15 04:20:58,38.90417773,-77.01655992
Florida,2286203,36000,0.0,2250203.0,2021-05-15 04:20:58,28.94075487910448,-82.70074390925375
Georgia,1114329,20482,0.0,1093847.0,2021-05-15 04:20:58,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8090,140,0.0,7950.0,2021-05-15 04:20:58,13.4443,144.7937
Hawaii,35131,490,0.0,34641.0,2021-05-15 04:20:58,20.99064747,-157.41445579999998
Idaho,189908,2069,0.0,187839.0,2021-05-15 04:20:58,44.2634012584091,-114.46012491818179
Illinois,1363409,24725,0.0,1338684.0,2021-05-15 04:20:58,39.84361770127451,-89.17833006960784
Indiana,733591,13466,0.0,720125.0,2021-05-15 04:20:58,39.83735316565217,-86.21856844913039
Iowa,369057,5998,0.0,363059.0,2021-05-15 04:20:58,42.02991002353537,-93.46551942343434
Kansas,313192,5039,0.0,308153.0,2021-05-15 04:20:58,38.485378896857135,-98.08455153209523
Kentucky,451766,6643,0.0,445123.0,2021-05-15 04:20:58,37.62214385000001,-85.19989061799998
Louisiana,464833,10478,0.0,454355.0,2021-05-15 04:20:58,31.092427383437492,-91.82418665609377
Maine,65348,799,0.0,64549.0,2021-05-15 04:20:58,44.68768840625,-69.523768628125
Maryland,455257,8908,0.0,446349.0,2021-05-15 04:20:58,39.014920690416666,-76.67546760874998
Massachusetts,700337,17742,0.0,682595.0,2021-05-15 04:20:58,42.17639998153847,-71.57704993461539
Michigan,974848,19678,0.0,955170.0,2021-05-15 04:20:58,44.04362008975902,-85.18169553542172
Minnesota,592750,7376,0.0,585374.0,2021-05-15 04:20:58,45.55201297954022,-94.43095302689653
Mississippi,314710,7254,0.0,307456.0,2021-05-15 04:20:58,32.792726566585365,-89.64572580048781
Missouri,599402,9266,0.0,590136.0,2021-05-15 04:20:58,38.456764881637945,-92.4994868846552
Montana,110560,1598,0.0,108962.0,2021-05-15 04:20:58,46.97469113196428,-109.70039488214287
Nebraska,222335,2286,0.0,220049.0,2021-05-15 04:20:58,41.321794947204275,-99.03901222387097
Nevada,320539,5530,0.0,315009.0,2021-05-15 04:20:58,39.25599674470589,-117.5639935352941
New Hampshire,97430,1329,0.0,96101.0,2021-05-15 04:20:58,43.478972876,-71.57765670500001
New Jersey,1009844,25932,0.0,983912.0,2021-05-15 04:20:58,40.286440910952386,-74.62244971476191
New Mexico,200650,4113,0.0,196537.0,2021-05-15 04:20:58,34.54935897878787,-105.88710740909092
New York,2081823,52903,0.0,2028920.0,2021-05-15 04:20:58,42.5441513332258,-75.47418330774194
North Carolina,989338,12862,0.0,976476.0,2021-05-15 04:20:58,35.62420971000002,-79.50109873960002
North Dakota,108973,1534,0.0,107439.0,2021-05-15 04:20:58,47.39350672792453,-100.2493934356604
Northern Mariana Islands,172,2,0.0,170.0,2021-05-15 04:20:58,15.0979,145.6739
Ohio,1089357,19528,0.0,1069829.0,2021-05-15 04:20:58,40.310669812954565,-82.83540800659091
Oklahoma,450847,6878,0.0,443969.0,2021-05-15 04:20:58,35.50191442597403,-97.2513995677922
Oregon,194542,2582,0.0,191960.0,2021-05-15 04:20:58,44.49240067472221,-121.47691959722222
Pennsylvania,1184259,26693,0.0,1157566.0,2021-05-15 04:20:58,40.81807835477611,-77.61531783850747
Puerto Rico,136426,2431,0.0,133995.0,2021-05-15 04:20:58,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-15 04:20:58,,
Rhode Island,150385,2700,0.0,147685.0,2021-05-15 04:20:58,41.655142106,-71.464105098
South Carolina,586585,9627,0.0,576958.0,2021-05-15 04:20:58,33.957472131086966,-80.9833996921739
South Dakota,123644,1991,0.0,121653.0,2021-05-15 04:20:58,44.27269492727272,-99.31063618348485
Tennessee,857055,12312,0.0,844743.0,2021-05-15 04:20:58,35.88510221221052,-86.10872298863156
Texas,2927195,50903,0.0,2876292.0,2021-05-15 04:20:58,31.660643442283458,-98.65306860334638
Utah,402005,2256,0.0,399749.0,2021-05-15 04:20:58,40.014400114615384,-111.46087804615384
