Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,128239,2217,0,126022,2020-09-03 04:28:22,32.88428035358209,-86.71012237686571
Alaska,5362,39,0,5323,2020-09-03 04:28:22,60.41150609269231,-148.68769288076925
Arizona,202861,5065,0,197796,2020-09-03 04:28:22,33.675903642,-111.46323212666667
Arkansas,62112,841,0,61271,2020-09-03 04:28:22,34.911889390266666,-92.43397826839998
California,721281,13317,0,707964,2020-09-03 04:28:22,37.84396164603449,-120.72859416379308
Colorado,57999,1952,0,56047,2020-09-03 04:28:22,38.935474467656235,-105.48623995937497
Connecticut,53108,4467,0,48641,2020-09-03 04:28:22,41.61368014,-72.65682967875
Delaware,17549,606,0,16943,2020-09-03 04:28:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14077,608,0,13469,2020-09-03 04:28:22,38.90417773,-77.01655992
Florida,633442,11501,0,621941,2020-09-03 04:28:22,28.94075487910448,-82.70074390925375
Georgia,274613,5795,0,268818,2020-09-03 04:28:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1494,13,0,1481,2020-09-03 04:28:22,13.4443,144.7937
Hawaii,8991,75,0,8916,2020-09-03 04:28:22,20.99064747,-157.41445579999998
Idaho,32664,372,0,32292,2020-09-03 04:28:22,44.2634012584091,-114.46012491818179
Illinois,240344,8300,0,232044,2020-09-03 04:28:22,39.84361770127451,-89.17833006960784
Indiana,95750,3325,0,92425,2020-09-03 04:28:22,39.83735316565217,-86.21856844913039
Iowa,66463,1133,0,65330,2020-09-03 04:28:22,42.02991002353537,-93.46551942343434
Kansas,43847,461,0,43386,2020-09-03 04:28:22,38.485378896857135,-98.08455153209523
Kentucky,49991,966,0,49025,2020-09-03 04:28:22,37.62214385000001,-85.19989061799998
Louisiana,149838,5004,0,144834,2020-09-03 04:28:22,31.092427383437492,-91.82418665609377
Maine,4568,133,0,4435,2020-09-03 04:28:22,44.68768840625,-69.523768628125
Maryland,109319,3766,0,105553,2020-09-03 04:28:22,39.014920690416666,-76.67546760874998
Massachusetts,129182,9060,0,120122,2020-09-03 04:28:22,42.17639998153847,-71.57704993461539
Michigan,114468,6781,0,107687,2020-09-03 04:28:22,44.04362008975902,-85.18169553542172
Minnesota,77085,1882,0,75203,2020-09-03 04:28:22,45.55201297954022,-94.43095302689653
Mississippi,84365,2526,0,81839,2020-09-03 04:28:22,32.792726566585365,-89.64572580048781
Missouri,88216,1578,0,86638,2020-09-03 04:28:22,38.456764881637945,-92.4994868846552
Montana,7691,109,0,7582,2020-09-03 04:28:22,46.97469113196428,-109.70039488214287
Nebraska,34995,399,0,34596,2020-09-03 04:28:22,41.321794947204275,-99.03901222387097
Nevada,69872,1336,0,68536,2020-09-03 04:28:22,39.25599674470589,-117.5639935352941
New Hampshire,7309,432,0,6877,2020-09-03 04:28:22,43.478972876,-71.57765670500001
New Jersey,192595,15964,0,176631,2020-09-03 04:28:22,40.286440910952386,-74.62244971476191
New Mexico,25612,790,0,24822,2020-09-03 04:28:22,34.54935897878787,-105.88710740909092
New York,436218,32972,0,403246,2020-09-03 04:28:22,42.5441513332258,-75.47418330774194
North Carolina,170553,2779,0,167774,2020-09-03 04:28:22,35.62420971000002,-79.50109873960002
North Dakota,12267,148,0,12119,2020-09-03 04:28:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,57,2,0,55,2020-09-03 04:28:22,15.0979,145.6739
Ohio,125767,4176,0,121591,2020-09-03 04:28:22,40.310669812954565,-82.83540800659091
Oklahoma,60118,821,0,59297,2020-09-03 04:28:22,35.50191442597403,-97.2513995677922
Oregon,27075,468,0,26607,2020-09-03 04:28:22,44.49240067472221,-121.47691959722222
Pennsylvania,140532,7705,0,132827,2020-09-03 04:28:22,40.81807835477611,-77.61531783850747
Puerto Rico,34003,443,0,33560,2020-09-03 04:28:22,18.240118884615384,-66.40498556410255
Recovered,0,0,2231757,-2231757,2020-09-03 04:28:22,,
Rhode Island,22078,1051,0,21027,2020-09-03 04:28:22,41.655142106,-71.464105098
South Carolina,120503,2794,0,117709,2020-09-03 04:28:22,33.957472131086966,-80.9833996921739
South Dakota,14003,169,0,13834,2020-09-03 04:28:22,44.27269492727272,-99.31063618348485
Tennessee,157831,1797,0,156034,2020-09-03 04:28:22,35.88510221221052,-86.10872298863156
Texas,641855,13104,0,628751,2020-09-03 04:28:22,31.660643442283458,-98.65306860334638
Utah,52822,410,0,52412,2020-09-03 04:28:22,40.014400114615384,-111.46087804615384
Vermont,1637,58,0,1579,2020-09-03 04:28:22,44.159495798571434,-72.68438070571429
Virgin Islands,1144,15,0,1129,2020-09-03 04:28:22,18.3358,-64.8963
Virginia,122518,2641,0,119877,2020-09-03 04:28:22,37.56615032526316,-78.51371173503755
Washington,75377,1935,0,73442,2020-09-03 04:28:22,47.23378642,-120.71922041538465
West Virginia,10658,233,0,10425,2020-09-03 04:28:22,38.81425370672727,-80.6174545132727
Wisconsin,77129,1142,0,75987,2020-09-03 04:28:22,44.395143494861124,-89.79797998097222
Wyoming,3911,41,0,3870,2020-09-03 04:28:22,43.086885505217396,-107.15324220434782
