Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,101334,1768,0,99566,2020-08-10 04:34:55,32.88428035358209,-86.71012237686571
Alaska,3711,26,0,3685,2020-08-10 04:34:55,60.41150609269231,-148.68769288076925
Arizona,186923,4150,0,182773,2020-08-10 04:34:55,33.675903642,-111.46323212666667
Arkansas,49383,544,0,48839,2020-08-10 04:34:55,34.911889390266666,-92.43397826839998
California,559746,10377,0,549369,2020-08-10 04:34:55,37.84396164603449,-120.72859416379308
Colorado,50642,1858,0,48784,2020-08-10 04:34:55,38.94345645984126,-105.52984353809522
Connecticut,50320,4441,0,45879,2020-08-10 04:34:55,41.61368014,-72.65682967875
Delaware,15575,591,0,14984,2020-08-10 04:34:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-10 04:34:55,,
District of Columbia,12753,591,0,12162,2020-08-10 04:34:55,38.90417773,-77.01655992
Florida,532806,8186,0,524620,2020-08-10 04:34:55,28.94075487910448,-82.70074390925375
Georgia,216596,4199,0,212397,2020-08-10 04:34:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-10 04:34:55,,
Guam,418,5,0,413,2020-08-10 04:34:55,13.4443,144.7937
Hawaii,3498,31,0,3467,2020-08-10 04:34:55,20.99064747,-157.41445579999998
Idaho,24675,237,0,24438,2020-08-10 04:34:55,44.275900773953495,-114.49004535116278
Illinois,195380,7845,0,187535,2020-08-10 04:34:55,39.84361770127451,-89.17833006960784
Indiana,74328,3041,0,71287,2020-08-10 04:34:55,39.83735316565217,-86.21856844913039
Iowa,48919,931,0,47988,2020-08-10 04:34:55,42.02991002353537,-93.46551942343434
Kansas,30662,380,0,30282,2020-08-10 04:34:55,38.46856955728155,-98.01978506378641
Kentucky,34982,773,0,34209,2020-08-10 04:34:55,37.62214385000001,-85.19989061799998
Louisiana,131399,4263,0,127136,2020-08-10 04:34:55,31.092427383437492,-91.82418665609377
Maine,4044,125,0,3919,2020-08-10 04:34:55,44.68768840625,-69.523768628125
Maryland,95503,3585,0,91918,2020-08-10 04:34:55,39.014920690416666,-76.67546760874998
Massachusetts,121040,8735,0,112305,2020-08-10 04:34:55,42.17639998153847,-71.57704993461539
Michigan,96726,6519,0,90207,2020-08-10 04:34:55,44.04362008975902,-85.18169553542172
Minnesota,60898,1698,0,59200,2020-08-10 04:34:55,45.55201297954022,-94.43095302689653
Mississippi,67173,1896,0,65277,2020-08-10 04:34:55,32.792726566585365,-89.64572580048781
Missouri,59383,1334,0,58049,2020-08-10 04:34:55,38.456764881637945,-92.4994868846552
Montana,4952,75,0,4877,2020-08-10 04:34:55,46.996072086226405,-109.72509713773589
Nebraska,28432,345,0,28087,2020-08-10 04:34:55,41.321794947204275,-99.03901222387097
Nevada,56230,957,0,55273,2020-08-10 04:34:55,39.25599674470589,-117.5639935352941
New Hampshire,6835,419,0,6416,2020-08-10 04:34:55,43.478972876,-71.57765670500001
New Jersey,184773,15874,0,168899,2020-08-10 04:34:55,40.286440910952386,-74.62244971476191
New Mexico,22315,685,0,21630,2020-08-10 04:34:55,34.54935897878787,-105.88710740909092
New York,420860,32774,0,388086,2020-08-10 04:34:55,42.67159317862068,-75.57969394672415
North Carolina,136346,2192,0,134154,2020-08-10 04:34:55,35.62420971000002,-79.50109873960002
North Dakota,7596,112,0,7484,2020-08-10 04:34:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,48,2,0,46,2020-08-10 04:34:55,15.0979,145.6739
Ohio,100848,3669,0,97179,2020-08-10 04:34:55,40.310669812954565,-82.83540800659091
Oklahoma,43566,603,0,42963,2020-08-10 04:34:55,35.50191442597403,-97.2513995677922
Oregon,21272,356,0,20916,2020-08-10 04:34:55,44.49240067472221,-121.47691959722222
Pennsylvania,123312,7311,0,116001,2020-08-10 04:34:55,40.81807835477611,-77.61531783850747
Puerto Rico,22121,279,0,21842,2020-08-10 04:34:55,18.240118884615384,-66.40498556410255
Recovered,0,0,1656864,-1656864,2020-08-10 04:34:55,,
Rhode Island,19738,1014,0,18724,2020-08-10 04:34:55,41.655142106,-71.464105098
South Carolina,100435,2031,0,98404,2020-08-10 04:34:55,33.957472131086966,-80.9833996921739
South Dakota,9605,146,0,9459,2020-08-10 04:34:55,44.25258014907692,-99.24624808015385
Tennessee,122712,1223,0,121489,2020-08-10 04:34:55,35.88510221221052,-86.10872298863156
Texas,503328,9157,0,494171,2020-08-10 04:34:55,31.660643442283458,-98.65306860334638
Utah,44127,336,0,43791,2020-08-10 04:34:55,40.014400114615384,-111.46087804615384
Vermont,1459,58,0,1401,2020-08-10 04:34:55,44.159495798571434,-72.68438070571429
Virgin Islands,528,9,0,519,2020-08-10 04:34:55,18.3358,-64.8963
Virginia,100086,2326,0,97760,2020-08-10 04:34:55,37.56615032526316,-78.51371173503755
Washington,63072,1688,0,61384,2020-08-10 04:34:55,47.23378642,-120.71922041538465
West Virginia,7695,139,0,7556,2020-08-10 04:34:55,38.81425370672727,-80.6174545132727
Wisconsin,60554,998,0,59556,2020-08-10 04:34:55,44.395143494861124,-89.79797998097222
Wyoming,3050,28,0,3022,2020-08-10 04:34:55,43.086885505217396,-107.15324220434782
