Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1359051,19759,0.0,1339292.0,2022-07-02 04:21:16,32.88428035358209,-86.71012237686567
Alaska,272415,1285,0.0,271130.0,2022-07-02 04:21:16,60.347998391333334,-149.00727894000002
American Samoa,6505,31,0.0,6474.0,2022-07-02 04:21:16,-14.271,-170.132
Arizona,2125567,30515,0.0,2095052.0,2022-07-02 04:21:16,33.675903642,-111.46323212666667
Arkansas,866816,11585,0.0,855231.0,2022-07-02 04:21:16,34.911889390266666,-92.4339782684
California,10157114,92386,0.0,10064728.0,2022-07-02 04:21:16,37.84396164603449,-120.72859416379309
Colorado,1538051,12773,0.0,1525278.0,2022-07-02 04:21:16,38.93547446765625,-105.486239959375
Connecticut,831880,11045,0.0,820835.0,2022-07-02 04:21:16,41.61368014,-72.65682967875
Delaware,285403,2984,0.0,282419.0,2022-07-02 04:21:16,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,157041,1351,0.0,155690.0,2022-07-02 04:21:16,38.90417773,-77.01655992
Florida,6537512,75891,0.0,6461621.0,2022-07-02 04:21:16,28.940754879104475,-82.70074390925373
Georgia,2647568,38579,0.0,2608989.0,2022-07-02 04:21:16,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,52067,372,0.0,51695.0,2022-07-02 04:21:16,13.4443,144.7937
Hawaii,308695,1504,0.0,307191.0,2022-07-02 04:21:16,20.99064747,-157.41445579999998
Idaho,464094,4981,0.0,459113.0,2022-07-02 04:21:16,44.26340125840909,-114.46012491818182
Illinois,3435405,38601,0.0,3396804.0,2022-07-02 04:21:16,39.84361770127451,-89.17833006960784
Indiana,1775886,23882,0.0,1752004.0,2022-07-02 04:21:16,39.837353165652175,-86.21856844913043
Iowa,796611,9688,0.0,786923.0,2022-07-02 04:21:16,42.02991002353535,-93.46551942343434
Kansas,807628,8952,0.0,798676.0,2022-07-02 04:21:16,38.48537889685714,-98.08455153209523
Kentucky,1405062,16172,0.0,1388890.0,2022-07-02 04:21:16,37.62214385,-85.199890618
Louisiana,1310829,17418,0.0,1293411.0,2022-07-02 04:21:16,31.0924273834375,-91.82418665609374
Maine,270123,2418,0.0,267705.0,2022-07-02 04:21:16,44.687688406250004,-69.523768628125
Maryland,1136317,14794,0.0,1121523.0,2022-07-02 04:21:16,39.014920690416666,-76.67546760875
Massachusetts,1926543,20953,0.0,1905590.0,2022-07-02 04:21:16,42.17639998153846,-71.57704993461539
Michigan,2606431,36918,0.0,2569513.0,2022-07-02 04:21:16,44.04362008975904,-85.18169553542168
Minnesota,1552840,13127,0.0,1539713.0,2022-07-02 04:21:16,45.55201297954023,-94.43095302689655
Mississippi,836757,12526,0.0,824231.0,2022-07-02 04:21:16,32.792726566585365,-89.64572580048781
Missouri,1516865,20947,0.0,1495918.0,2022-07-02 04:21:16,38.45676488163793,-92.49948688465517
Montana,287145,3445,0.0,283700.0,2022-07-02 04:21:16,46.974691131964285,-109.70039488214286
Nebraska,500574,4342,0.0,496232.0,2022-07-02 04:21:16,41.3217949472043,-99.03901222387097
Nevada,766702,11039,0.0,755663.0,2022-07-02 04:21:16,39.25599674470588,-117.56399353529412
New Hampshire,332364,2586,0.0,329778.0,2022-07-02 04:21:16,43.478972876,-71.57765670500001
New Jersey,2492366,34057,0.0,2458309.0,2022-07-02 04:21:16,40.28644091095238,-74.62244971476191
New Mexico,564678,7946,0.0,556732.0,2022-07-02 04:21:16,34.54935897878788,-105.88710740909092
New York,5614976,69690,0.0,5545286.0,2022-07-02 04:21:16,42.544151333225805,-75.47418330774194
North Carolina,2867218,25209,0.0,2842009.0,2022-07-02 04:21:16,35.62420971,-79.5010987396
North Dakota,250319,2296,0.0,248023.0,2022-07-02 04:21:16,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11829,35,0.0,11794.0,2022-07-02 04:21:16,15.0979,145.6739
Ohio,2848453,38852,0.0,2809601.0,2022-07-02 04:21:16,40.31066981295454,-82.83540800659091
Oklahoma,1076350,15441,0.0,1060909.0,2022-07-02 04:21:16,35.50191442597403,-97.2513995677922
Oregon,813050,7818,0.0,805232.0,2022-07-02 04:21:16,44.49240067472223,-121.47691959722222
Pennsylvania,3006257,45766,0.0,2960491.0,2022-07-02 04:21:16,40.81807835477612,-77.61531783850747
Puerto Rico,777267,4579,0.0,772688.0,2022-07-02 04:21:16,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-02 04:21:16,,
Rhode Island,403052,3611,0.0,399441.0,2022-07-02 04:21:16,41.655142106,-71.464105098
South Carolina,1546406,18033,0.0,1528373.0,2022-07-02 04:21:16,33.95747213108696,-80.9833996921739
South Dakota,244523,2938,0.0,241585.0,2022-07-02 04:21:16,44.272694927272724,-99.31063618348485
Tennessee,2124120,26714,0.0,2097406.0,2022-07-02 04:21:16,35.885102212210526,-86.10872298863158
Texas,7202665,88735,0.0,7113930.0,2022-07-02 04:21:16,31.660643442283465,-98.65306860334645
Utah,982895,4834,0.0,978061.0,2022-07-02 04:21:16,40.014400114615384,-111.46087804615385
Vermont,135668,683,0.0,134985.0,2022-07-02 04:21:16,44.15949579857143,-72.68438070571429
Virgin Islands,20928,118,0.0,20810.0,2022-07-02 04:21:16,18.3358,-64.8963
Virginia,1872624,20630,0.0,1851994.0,2022-07-02 04:21:16,37.56615032526316,-78.51371173503759
Washington,1666301,13275,0.0,1653026.0,2022-07-02 04:21:16,47.23378642,-120.7192204153846
