Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,108433,1898,0,106535,2020-08-17 04:27:20,32.88428035358209,-86.71012237686571
Alaska,4259,28,0,4231,2020-08-17 04:27:20,60.41150609269231,-148.68769288076925
Arizona,193537,4506,0,189031,2020-08-17 04:27:20,33.675903642,-111.46323212666667
Arkansas,52665,599,0,52066,2020-08-17 04:27:20,34.911889390266666,-92.43397826839998
California,623873,11243,0,612630,2020-08-17 04:27:20,37.84396164603449,-120.72859416379308
Colorado,53157,1896,0,51261,2020-08-17 04:27:20,38.94345645984126,-105.52984353809521
Connecticut,50897,4453,0,46444,2020-08-17 04:27:20,41.61368014,-72.65682967875
Delaware,16451,593,0,15858,2020-08-17 04:27:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13220,597,0,12623,2020-08-17 04:27:20,38.90417773,-77.01655992
Florida,573416,9452,0,563964,2020-08-17 04:27:20,28.94075487910448,-82.70074390925375
Georgia,237030,4702,0,232328,2020-08-17 04:27:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,502,5,0,497,2020-08-17 04:27:20,13.4443,144.7937
Hawaii,5042,40,0,5002,2020-08-17 04:27:20,20.99064747,-157.41445579999998
Idaho,27656,269,0,27387,2020-08-17 04:27:20,44.2634012584091,-114.46012491818179
Illinois,207412,7955,0,199457,2020-08-17 04:27:20,39.84361770127451,-89.17833006960784
Indiana,80415,3133,0,77282,2020-08-17 04:27:20,39.83735316565217,-86.21856844913039
Iowa,52447,975,0,51472,2020-08-17 04:27:20,42.02991002353537,-93.46551942343434
Kansas,33885,406,0,33479,2020-08-17 04:27:20,38.46856955728155,-98.01978506378641
Kentucky,38930,810,0,38120,2020-08-17 04:27:20,37.62214385000001,-85.19989061799998
Louisiana,137918,4507,0,133411,2020-08-17 04:27:20,31.092427383437492,-91.82418665609377
Maine,4168,127,0,4041,2020-08-17 04:27:20,44.68768840625,-69.523768628125
Maryland,100212,3639,0,96573,2020-08-17 04:27:20,39.014920690416666,-76.67546760874998
Massachusetts,123593,8838,0,114755,2020-08-17 04:27:20,42.17639998153847,-71.57704993461539
Michigan,102259,6592,0,95667,2020-08-17 04:27:20,44.04362008975902,-85.18169553542172
Minnesota,65152,1752,0,63400,2020-08-17 04:27:20,45.55201297954022,-94.43095302689653
Mississippi,72136,2084,0,70052,2020-08-17 04:27:20,32.792726566585365,-89.64572580048781
Missouri,68196,1383,0,66813,2020-08-17 04:27:20,38.456764881637945,-92.4994868846552
Montana,5750,82,0,5668,2020-08-17 04:27:20,46.99897519425925,-109.82280874444449
Nebraska,30372,361,0,30011,2020-08-17 04:27:20,41.321794947204275,-99.03901222387097
Nevada,61305,1072,0,60233,2020-08-17 04:27:20,39.25599674470589,-117.5639935352941
New Hampshire,6988,423,0,6565,2020-08-17 04:27:20,43.478972876,-71.57765670500001
New Jersey,187455,15912,0,171543,2020-08-17 04:27:20,40.286440910952386,-74.62244971476191
New Mexico,23408,714,0,22694,2020-08-17 04:27:20,34.54935897878787,-105.88710740909092
New York,425508,32840,0,392668,2020-08-17 04:27:20,42.67159317862068,-75.57969394672415
North Carolina,144952,2347,0,142605,2020-08-17 04:27:20,35.62420971000002,-79.50109873960002
North Dakota,8587,125,0,8462,2020-08-17 04:27:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,50,2,0,48,2020-08-17 04:27:20,15.0979,145.6739
Ohio,108287,3826,0,104461,2020-08-17 04:27:20,40.310669812954565,-82.83540800659091
Oklahoma,48342,661,0,47681,2020-08-17 04:27:20,35.50191442597403,-97.2513995677922
Oregon,23262,388,0,22874,2020-08-17 04:27:20,44.49240067472221,-121.47691959722222
Pennsylvania,129070,7453,0,121617,2020-08-17 04:27:20,40.81807835477611,-77.61531783850747
Puerto Rico,26006,335,0,25671,2020-08-17 04:27:20,18.240118884615384,-66.40498556410255
Recovered,0,0,1833067,-1833067,2020-08-17 04:27:20,,
Rhode Island,20335,1021,0,19314,2020-08-17 04:27:20,41.655142106,-71.464105098
South Carolina,106497,2269,0,104228,2020-08-17 04:27:20,33.957472131086966,-80.9833996921739
South Dakota,10274,153,0,10121,2020-08-17 04:27:20,44.27269492727272,-99.31063618348485
Tennessee,133708,1366,0,132342,2020-08-17 04:27:20,35.88510221221052,-86.10872298863156
Texas,555394,10396,0,544998,2020-08-17 04:27:20,31.660643442283458,-98.65306860334638
Utah,46652,363,0,46289,2020-08-17 04:27:20,40.014400114615384,-111.46087804615384
Vermont,1515,58,0,1457,2020-08-17 04:27:20,44.159495798571434,-72.68438070571429
Virgin Islands,741,9,0,732,2020-08-17 04:27:20,18.3358,-64.8963
Virginia,106687,2381,0,104306,2020-08-17 04:27:20,37.56615032526316,-78.51371173503755
Washington,67461,1781,0,65680,2020-08-17 04:27:20,47.23378642,-120.71922041538465
West Virginia,8567,160,0,8407,2020-08-17 04:27:20,38.81425370672727,-80.6174545132727
Wisconsin,65741,1039,0,64702,2020-08-17 04:27:20,44.395143494861124,-89.79797998097222
Wyoming,3286,30,0,3256,2020-08-17 04:27:20,43.086885505217396,-107.15324220434782
