Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,137646,2350,0,135296,2020-09-13 04:30:52,32.88428035358209,-86.71012237686571
Alaska,6207,44,0,6163,2020-09-13 04:30:52,60.41150609269231,-148.68769288076925
Arizona,208128,5315,0,202813,2020-09-13 04:30:52,33.675903642,-111.46323212666667
Arkansas,69710,969,0,68741,2020-09-13 04:30:52,34.911889390266666,-92.43397826839998
California,758933,14327,0,744606,2020-09-13 04:30:52,37.84396164603449,-120.72859416379308
Colorado,60876,1988,0,58888,2020-09-13 04:30:52,38.935474467656235,-105.48623995937497
Connecticut,54326,4480,0,49846,2020-09-13 04:30:52,41.61368014,-72.65682967875
Delaware,18726,613,0,18113,2020-09-13 04:30:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14493,616,0,13877,2020-09-13 04:30:52,38.90417773,-77.01655992
Florida,661571,12600,0,648971,2020-09-13 04:30:52,28.94075487910448,-82.70074390925375
Georgia,292905,6287,0,286618,2020-09-13 04:30:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1863,23,0,1840,2020-09-13 04:30:52,13.4443,144.7937
Hawaii,10588,97,0,10491,2020-09-13 04:30:52,20.99064747,-157.41445579999998
Idaho,35167,415,0,34752,2020-09-13 04:30:52,44.2634012584091,-114.46012491818179
Illinois,261999,8527,0,253472,2020-09-13 04:30:52,39.84361770127451,-89.17833006960784
Indiana,104561,3437,0,101124,2020-09-13 04:30:52,39.83735316565217,-86.21856844913039
Iowa,74205,1218,0,72987,2020-09-13 04:30:52,42.02991002353537,-93.46551942343434
Kansas,48658,526,0,48132,2020-09-13 04:30:52,38.485378896857135,-98.08455153209523
Kentucky,56415,1057,0,55358,2020-09-13 04:30:52,37.62214385000001,-85.19989061799998
Louisiana,156174,5202,0,150972,2020-09-13 04:30:52,31.092427383437492,-91.82418665609377
Maine,4834,135,0,4699,2020-09-13 04:30:52,44.68768840625,-69.523768628125
Maryland,115533,3836,0,111697,2020-09-13 04:30:52,39.014920690416666,-76.67546760874998
Massachusetts,124540,9196,0,115344,2020-09-13 04:30:52,42.17639998153847,-71.57704993461539
Michigan,123058,6911,0,116147,2020-09-13 04:30:52,44.04362008975902,-85.18169553542172
Minnesota,83588,1958,0,81630,2020-09-13 04:30:52,45.55201297954022,-94.43095302689653
Mississippi,89620,2685,0,86935,2020-09-13 04:30:52,32.792726566585365,-89.64572580048781
Missouri,102290,1728,0,100562,2020-09-13 04:30:52,38.456764881637945,-92.4994868846552
Montana,8925,133,0,8792,2020-09-13 04:30:52,46.97469113196428,-109.70039488214287
Nebraska,38120,437,0,37683,2020-09-13 04:30:52,41.321794947204275,-99.03901222387097
Nevada,73220,1449,0,71771,2020-09-13 04:30:52,39.25599674470589,-117.5639935352941
New Hampshire,7652,435,0,7217,2020-09-13 04:30:52,43.478972876,-71.57765670500001
New Jersey,196337,16027,0,180310,2020-09-13 04:30:52,40.286440910952386,-74.62244971476191
New Mexico,26661,821,0,25840,2020-09-13 04:30:52,34.54935897878787,-105.88710740909092
New York,443640,33023,0,410617,2020-09-13 04:30:52,42.5441513332258,-75.47418330774194
North Carolina,183738,3047,0,180691,2020-09-13 04:30:52,35.62420971000002,-79.50109873960002
North Dakota,15151,167,0,14984,2020-09-13 04:30:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,60,2,0,58,2020-09-13 04:30:52,15.0979,145.6739
Ohio,136568,4411,0,132157,2020-09-13 04:30:52,40.310669812954565,-82.83540800659091
Oklahoma,68659,899,0,67760,2020-09-13 04:30:52,35.50191442597403,-97.2513995677922
Oregon,29156,505,0,28651,2020-09-13 04:30:52,44.49240067472221,-121.47691959722222
Pennsylvania,148635,7829,0,140806,2020-09-13 04:30:52,40.81807835477611,-77.61531783850747
Puerto Rico,37092,535,0,36557,2020-09-13 04:30:52,18.240118884615384,-66.40498556410255
Recovered,0,0,2434658,-2434658,2020-09-13 04:30:52,,
Rhode Island,22905,1071,0,21834,2020-09-13 04:30:52,41.655142106,-71.464105098
South Carolina,129978,3040,0,126938,2020-09-13 04:30:52,33.957472131086966,-80.9833996921739
South Dakota,16437,183,0,16254,2020-09-13 04:30:52,44.27269492727272,-99.31063618348485
Tennessee,170891,2064,0,168827,2020-09-13 04:30:52,35.88510221221052,-86.10872298863156
Texas,677716,14332,0,663384,2020-09-13 04:30:52,31.660643442283458,-98.65306860334638
Utah,57247,433,0,56814,2020-09-13 04:30:52,40.014400114615384,-111.46087804615384
Vermont,1677,58,0,1619,2020-09-13 04:30:52,44.159495798571434,-72.68438070571429
Virgin Islands,1211,19,0,1192,2020-09-13 04:30:52,18.3358,-64.8963
Virginia,132868,2722,0,130146,2020-09-13 04:30:52,37.56615032526316,-78.51371173503755
Washington,79476,1991,0,77485,2020-09-13 04:30:52,47.23378642,-120.71922041538465
West Virginia,12528,266,0,12262,2020-09-13 04:30:52,38.81425370672727,-80.6174545132727
Wisconsin,87603,1209,0,86394,2020-09-13 04:30:52,44.395143494861124,-89.79797998097222
Wyoming,4297,42,0,4255,2020-09-13 04:30:52,43.086885505217396,-107.15324220434782
