Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,35441,919,0,34522,2020-06-29 04:33:44,32.88428035358209,-86.71012237686571
Alaska,880,14,0,866,2020-06-29 04:33:44,60.989186541578945,-145.31812686315791
Arizona,73920,1594,0,72326,2020-06-29 04:33:44,33.675903642,-111.46323212666667
Arkansas,19818,264,0,19554,2020-06-29 04:33:44,34.9302123831081,-92.43308954189189
California,215296,5932,0,209364,2020-06-29 04:33:44,37.778247709649115,-120.7286663122807
Colorado,32290,1676,0,30614,2020-06-29 04:33:44,38.93130682114752,-105.53290265081964
Connecticut,46303,4316,0,41987,2020-06-29 04:33:44,41.61368014,-72.65682967875
Delaware,11226,507,0,10719,2020-06-29 04:33:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-29 04:33:44,,
District of Columbia,10248,550,0,9698,2020-06-29 04:33:44,38.90417773,-77.01655992
Florida,141075,3419,0,137656,2020-06-29 04:33:44,28.94075487910448,-82.70074390925375
Georgia,77210,2778,0,74432,2020-06-29 04:33:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-29 04:33:44,,
Guam,247,5,0,242,2020-06-29 04:33:44,13.4443,144.7937
Hawaii,899,18,0,881,2020-06-29 04:33:44,20.99064747,-157.41445579999998
Idaho,5322,91,0,5231,2020-06-29 04:33:44,44.301217745384626,-114.63999992820514
Illinois,141723,6888,0,134835,2020-06-29 04:33:44,39.84361770127451,-89.17833006960784
Indiana,44930,2619,0,42311,2020-06-29 04:33:44,39.83735316565217,-86.21856844913039
Iowa,28520,706,0,27814,2020-06-29 04:33:44,42.02991002353537,-93.46551942343434
Kansas,13847,269,0,13578,2020-06-29 04:33:44,38.44340571578946,-97.8750182128421
Kentucky,15232,558,0,14674,2020-06-29 04:33:44,37.61460527151261,-85.20954889075628
Louisiana,56236,3199,0,53037,2020-06-29 04:33:44,31.092427383437492,-91.82418665609377
Maine,3191,104,0,3087,2020-06-29 04:33:44,44.68768840625,-69.523768628125
Maryland,66777,3168,0,63609,2020-06-29 04:33:44,39.014920690416666,-76.67546760874998
Massachusetts,108667,8059,0,100608,2020-06-29 04:33:44,42.17639998153847,-71.57704993461539
Michigan,69946,6157,0,63789,2020-06-29 04:33:44,44.01164928353657,-85.13130273939028
Minnesota,35549,1460,0,34089,2020-06-29 04:33:44,45.55201297954022,-94.43095302689653
Mississippi,25892,1039,0,24853,2020-06-29 04:33:44,32.792726566585365,-89.64572580048781
Missouri,20689,1004,0,19685,2020-06-29 04:33:44,38.46124426173914,-92.49234934713046
Montana,863,22,0,841,2020-06-29 04:33:44,46.838245747027024,-110.40738663513514
Nebraska,18899,267,0,18632,2020-06-29 04:33:44,41.321794947204275,-99.03901222387097
Nevada,17160,500,0,16660,2020-06-29 04:33:44,39.25599674470589,-117.5639935352941
New Hampshire,5747,367,0,5380,2020-06-29 04:33:44,43.478972876,-71.57765670500001
New Jersey,171182,14975,0,156207,2020-06-29 04:33:44,40.286440910952386,-74.62244971476191
New Mexico,11809,492,0,11317,2020-06-29 04:33:44,34.5036842278125,-105.91639915312498
New York,392539,31397,0,361142,2020-06-29 04:33:44,42.67159317862068,-75.57969394672415
North Carolina,62248,1352,0,60896,2020-06-29 04:33:44,35.62420971000002,-79.50109873960002
North Dakota,3495,79,0,3416,2020-06-29 04:33:44,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-06-29 04:33:44,15.0979,145.6739
Ohio,50309,2807,0,47502,2020-06-29 04:33:44,40.310669812954565,-82.83540800659091
Oklahoma,12947,385,0,12562,2020-06-29 04:33:44,35.4994775475,-97.21922506644736
Oregon,8341,202,0,8139,2020-06-29 04:33:44,44.49240067472221,-121.47691959722222
Pennsylvania,89863,6606,0,83257,2020-06-29 04:33:44,40.81807835477611,-77.61531783850747
Puerto Rico,7189,153,0,7036,2020-06-29 04:33:44,18.2208,-66.5901
Recovered,0,0,685164,-685164,2020-06-29 04:33:44,,
Rhode Island,16661,927,0,15734,2020-06-29 04:33:44,41.655142106,-71.464105098
South Carolina,33320,716,0,32604,2020-06-29 04:33:44,33.957472131086966,-80.9833996921739
South Dakota,6681,91,0,6590,2020-06-29 04:33:44,44.19724764183332,-99.104857728
Tennessee,40172,584,0,39588,2020-06-29 04:33:44,35.88510221221052,-86.10872298863156
Texas,150152,2402,0,147750,2020-06-29 04:33:44,31.65777829681633,-98.58986161861218
Utah,21100,167,0,20933,2020-06-29 04:33:44,40.014400114615384,-111.46087804615384
Vermont,1202,56,0,1146,2020-06-29 04:33:44,44.159495798571434,-72.68438070571429
Virgin Islands,81,6,0,75,2020-06-29 04:33:44,18.3358,-64.8963
Virginia,61736,1732,0,60004,2020-06-29 04:33:44,37.56615032526316,-78.51371173503755
Washington,31752,1310,0,30442,2020-06-29 04:33:44,47.23378642,-120.71922041538465
West Virginia,2832,93,0,2739,2020-06-29 04:33:44,38.80580337592592,-80.61580153629627
Wisconsin,27743,777,0,26966,2020-06-29 04:33:44,44.395143494861124,-89.79797998097222
Wyoming,1417,20,0,1397,2020-06-29 04:33:44,43.086885505217396,-107.15324220434782
