Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6750,242,0,6508,2020-04-29 02:32:29,32.88428035358209,-86.71012237686571
Alaska,351,9,0,342,2020-04-29 02:32:29,60.395456884285714,-145.39795494285718
Arizona,6955,275,0,6680,2020-04-29 02:32:29,33.675903642,-111.46323212666667
Arkansas,3127,57,0,3070,2020-04-29 02:32:29,34.94701314657534,-92.40841013958904
California,46164,1864,0,44300,2020-04-29 02:32:29,37.63816101314814,-120.69084605185184
Colorado,14316,736,0,13580,2020-04-29 02:32:29,38.950169371052624,-105.60173942280696
Connecticut,26312,2087,0,24225,2020-04-29 02:32:29,41.61368014,-72.65682967875
Delaware,4575,137,0,4438,2020-04-29 02:32:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-29 02:32:29,,
District of Columbia,3994,190,0,3804,2020-04-29 02:32:29,38.90417773,-77.01655992
Florida,32848,1171,0,31677,2020-04-29 02:32:29,28.94075487910448,-82.70074390925375
Georgia,24922,1036,0,23886,2020-04-29 02:32:29,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-29 02:32:29,,
Guam,141,5,0,136,2020-04-29 02:32:29,13.4443,144.7937
Hawaii,609,16,0,593,2020-04-29 02:32:29,20.99064747,-157.41445579999998
Idaho,1952,60,0,1892,2020-04-29 02:32:29,44.21953513028572,-114.60266222285716
Illinois,48102,2125,0,45977,2020-04-29 02:32:29,39.87223207739583,-89.18028739583332
Indiana,16588,901,0,15687,2020-04-29 02:32:29,39.83735316565217,-86.21856844913039
Iowa,6376,136,0,6240,2020-04-29 02:32:29,42.10310177116281,-93.3731868531395
Kansas,3652,127,0,3525,2020-04-29 02:32:29,38.406493137341755,-97.72607993050633
Kentucky,4375,225,0,4150,2020-04-29 02:32:29,37.62227452383929,-85.31882527035714
Louisiana,27286,1801,0,25485,2020-04-29 02:32:29,31.092427383437492,-91.82418665609377
Maine,1040,51,0,989,2020-04-29 02:32:29,44.68768840625,-69.523768628125
Maryland,20113,1016,0,19097,2020-04-29 02:32:29,39.014920690416666,-76.67546760874998
Massachusetts,58302,3153,0,55149,2020-04-29 02:32:29,42.17639998153847,-71.57704993461539
Michigan,39262,3568,0,35694,2020-04-29 02:32:29,43.94207275199999,-85.08165528850004
Minnesota,4181,301,0,3880,2020-04-29 02:32:29,45.4246207806329,-94.46773490316453
Mississippi,6342,239,0,6103,2020-04-29 02:32:29,32.79355882555555,-89.62932823901235
Missouri,7450,330,0,7120,2020-04-29 02:32:29,38.45017348252526,-92.46212466141414
Montana,451,15,0,436,2020-04-29 02:32:29,46.83395403966667,-111.04254229666667
Nebraska,3517,56,0,3461,2020-04-29 02:32:29,41.27628583919354,-98.44740102064513
Nevada,4821,219,0,4602,2020-04-29 02:32:29,39.347973615624994,-117.55974313749998
New Hampshire,2010,60,0,1950,2020-04-29 02:32:29,43.478972876,-71.57765670500001
New Jersey,113856,6442,0,107414,2020-04-29 02:32:29,40.286440910952386,-74.62244971476191
New Mexico,2974,105,0,2869,2020-04-29 02:32:29,34.55482892233333,-105.92401331333333
New York,295106,22912,0,272194,2020-04-29 02:32:29,42.67159317862068,-75.57969394672415
North Carolina,9755,363,0,9392,2020-04-29 02:32:29,35.61812188690723,-79.40605080412375
North Dakota,991,19,0,972,2020-04-29 02:32:29,47.39934164555555,-100.32414155277777
Northern Mariana Islands,14,2,0,12,2020-04-29 02:32:29,15.0979,145.6739
Ohio,16769,799,0,15970,2020-04-29 02:32:29,40.310669812954565,-82.83540800659091
Oklahoma,3410,207,0,3203,2020-04-29 02:32:29,35.51388099450704,-97.15605878661971
Oregon,2385,99,0,2286,2020-04-29 02:32:29,44.503944356562485,-121.714877228125
Pennsylvania,45137,2046,0,43091,2020-04-29 02:32:29,40.81807835477611,-77.61531783850747
Puerto Rico,1400,86,0,1314,2020-04-29 02:32:29,18.2208,-66.5901
Recovered,0,0,115936,-115936,2020-04-29 02:32:29,,
Rhode Island,7927,239,0,7688,2020-04-29 02:32:29,41.655142106,-71.464105098
South Carolina,5735,192,0,5543,2020-04-29 02:32:29,33.957472131086966,-80.9833996921739
South Dakota,2313,11,0,2302,2020-04-29 02:32:29,44.219369695510196,-98.84502646510204
Tennessee,10052,188,0,9864,2020-04-29 02:32:29,35.87796430712765,-86.11969203106382
Texas,26357,719,0,25638,2020-04-29 02:32:29,31.617449986634604,-98.18921469778842
Utah,4345,41,0,4304,2020-04-29 02:32:29,40.014400114615384,-111.46087804615384
Vermont,862,47,0,815,2020-04-29 02:32:29,44.159495798571434,-72.68438070571429
Virgin Islands,57,4,0,53,2020-04-29 02:32:29,18.3358,-64.8963
Virginia,14339,492,0,13847,2020-04-29 02:32:29,37.56615032526316,-78.51371173503755
Washington,13842,786,0,13056,2020-04-29 02:32:29,47.23378642,-120.71922041538465
West Virginia,1095,38,0,1057,2020-04-29 02:32:29,38.810665236,-80.59147281979999
Wisconsin,6289,300,0,5989,2020-04-29 02:32:29,44.31505421089554,-89.77622695686567
Wyoming,536,7,0,529,2020-04-29 02:32:29,43.05267066863637,-107.27077648181817
