Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,82366,1491,0,80875,2020-07-29 04:35:11,32.88428035358209,-86.71012237686571
Alaska,2730,22,0,2708,2020-07-29 04:35:11,60.41150609269232,-148.68769288076925
Arizona,165934,3408,0,162526,2020-07-29 04:35:11,33.675903642,-111.46323212666667
Arkansas,40181,428,0,39753,2020-07-29 04:35:11,34.911889390266666,-92.43397826839998
California,470762,8679,0,462083,2020-07-29 04:35:11,37.778247709649115,-120.7286663122807
Colorado,45296,1807,0,43489,2020-07-29 04:35:11,38.94345645984126,-105.52984353809522
Connecticut,49077,4423,0,44654,2020-07-29 04:35:11,41.61368014,-72.65682967875
Delaware,14476,580,0,13896,2020-07-29 04:35:11,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-29 04:35:11,,
District of Columbia,11945,583,0,11362,2020-07-29 04:35:11,38.90417773,-77.01655992
Florida,441977,6117,0,435860,2020-07-29 04:35:11,28.94075487910448,-82.70074390925375
Georgia,170843,3509,0,167334,2020-07-29 04:35:11,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-29 04:35:11,,
Guam,351,5,0,346,2020-07-29 04:35:11,13.4443,144.7937
Hawaii,1757,26,0,1731,2020-07-29 04:35:11,20.99064747,-157.41445579999998
Idaho,19220,160,0,19060,2020-07-29 04:35:11,44.275900773953495,-114.49004535116278
Illinois,174968,7638,0,167330,2020-07-29 04:35:11,39.84361770127451,-89.17833006960784
Indiana,63678,2924,0,60754,2020-07-29 04:35:11,39.83735316565217,-86.21856844913039
Iowa,42928,839,0,42089,2020-07-29 04:35:11,42.02991002353537,-93.46551942343434
Kansas,26058,340,0,25718,2020-07-29 04:35:11,38.46856955728155,-98.01978506378641
Kentucky,28111,719,0,27392,2020-07-29 04:35:11,37.62214385000001,-85.19989061799998
Louisiana,111038,3812,0,107226,2020-07-29 04:35:11,31.092427383437492,-91.82418665609377
Maine,3838,121,0,3717,2020-07-29 04:35:11,44.68768840625,-69.523768628125
Maryland,85524,3458,0,82066,2020-07-29 04:35:11,39.014920690416666,-76.67546760874998
Massachusetts,116182,8551,0,107631,2020-07-29 04:35:11,42.17639998153847,-71.57704993461539
Michigan,87958,6421,0,81537,2020-07-29 04:35:11,44.04362008975902,-85.18169553542172
Minnesota,52281,1620,0,50661,2020-07-29 04:35:11,45.55201297954022,-94.43095302689653
Mississippi,54085,1540,0,52545,2020-07-29 04:35:11,32.79272656658536,-89.64572580048781
Missouri,45181,1232,0,43949,2020-07-29 04:35:11,38.456764881637945,-92.4994868846552
Montana,3474,51,0,3423,2020-07-29 04:35:11,46.96269166040816,-109.86545913061231
Nebraska,25157,321,0,24836,2020-07-29 04:35:11,41.321794947204275,-99.03901222387097
Nevada,44936,759,0,44177,2020-07-29 04:35:11,39.25599674470589,-117.5639935352941
New Hampshire,6500,409,0,6091,2020-07-29 04:35:11,43.478972876,-71.57765670500001
New Jersey,180295,15825,0,164470,2020-07-29 04:35:11,40.286440910952386,-74.62244971476191
New Mexico,19791,626,0,19165,2020-07-29 04:35:11,34.54935897878787,-105.88710740909092
New York,412878,32653,0,380225,2020-07-29 04:35:11,42.67159317862068,-75.57969394672415
North Carolina,116700,1860,0,114840,2020-07-29 04:35:11,35.62420971000002,-79.50109873960002
North Dakota,6141,100,0,6041,2020-07-29 04:35:11,47.39350672792453,-100.2493934356604
Northern Mariana Islands,40,2,0,38,2020-07-29 04:35:11,15.0979,145.6739
Ohio,86497,3382,0,83115,2020-07-29 04:35:11,40.310669812954565,-82.83540800659091
Oklahoma,33775,509,0,33266,2020-07-29 04:35:11,35.50191442597403,-97.2513995677922
Oregon,17408,303,0,17105,2020-07-29 04:35:11,44.49240067472221,-121.47691959722222
Pennsylvania,114083,7154,0,106929,2020-07-29 04:35:11,40.81807835477611,-77.61531783850747
Puerto Rico,15840,209,0,15631,2020-07-29 04:35:11,18.240118884615384,-66.40498556410255
Recovered,0,0,1355363,-1355363,2020-07-29 04:35:11,,
Rhode Island,18725,1005,0,17720,2020-07-29 04:35:11,41.655142106,-71.464105098
South Carolina,84109,1565,0,82544,2020-07-29 04:35:11,33.957472131086966,-80.9833996921739
South Dakota,8492,123,0,8369,2020-07-29 04:35:11,44.25258014907692,-99.24624808015385
Tennessee,99044,999,0,98045,2020-07-29 04:35:11,35.88510221221052,-86.10872298863156
Texas,408493,5913,0,402580,2020-07-29 04:35:11,31.647789763027887,-98.6159630133067
Utah,38855,286,0,38569,2020-07-29 04:35:11,40.014400114615384,-111.46087804615384
Vermont,1405,56,0,1349,2020-07-29 04:35:11,44.159495798571434,-72.68438070571429
Virgin Islands,375,7,0,368,2020-07-29 04:35:11,18.3358,-64.8963
Virginia,86994,2095,0,84899,2020-07-29 04:35:11,37.56615032526316,-78.51371173503755
Washington,54205,1548,0,52657,2020-07-29 04:35:11,47.23378642,-120.71922041538465
West Virginia,6120,108,0,6012,2020-07-29 04:35:11,38.81425370672727,-80.6174545132727
Wisconsin,50179,906,0,49273,2020-07-29 04:35:11,44.395143494861124,-89.79797998097222
Wyoming,2589,26,0,2563,2020-07-29 04:35:11,43.086885505217396,-107.15324220434782
