Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,839695,15981,0.0,823714.0,2021-11-15 04:21:36,32.88428035358209,-86.71012237686571
Alaska,145167,831,0.0,144336.0,2021-11-15 04:21:36,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-15 04:21:36,-14.271,-170.132
Arizona,1214419,21653,0.0,1192766.0,2021-11-15 04:21:36,33.675903642,-111.46323212666667
Arkansas,519760,8567,0.0,511193.0,2021-11-15 04:21:36,34.911889390266666,-92.43397826839998
California,5005192,73111,0.0,4932081.0,2021-11-15 04:21:36,37.84396164603449,-120.72859416379308
Colorado,781960,8620,0.0,773340.0,2021-11-15 04:21:36,38.935474467656235,-105.48623995937497
Connecticut,407750,8809,0.0,398941.0,2021-11-15 04:21:36,41.61368014,-72.65682967875
Delaware,147875,2141,0.0,145734.0,2021-11-15 04:21:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65371,1194,0.0,64177.0,2021-11-15 04:21:36,38.90417773,-77.01655992
Florida,3711612,60698,0.0,3650914.0,2021-11-15 04:21:36,28.94075487910448,-82.70074390925375
Georgia,1647265,29861,0.0,1617404.0,2021-11-15 04:21:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18913,258,0.0,18655.0,2021-11-15 04:21:36,13.4443,144.7937
Hawaii,85790,977,0.0,84813.0,2021-11-15 04:21:36,20.99064747,-157.41445579999998
Idaho,299849,3745,0.0,296104.0,2021-11-15 04:21:36,44.2634012584091,-114.46012491818179
Illinois,1735586,28510,0.0,1707076.0,2021-11-15 04:21:36,39.84361770127451,-89.17833006960784
Indiana,1049575,17088,0.0,1032487.0,2021-11-15 04:21:36,39.83735316565217,-86.21856844913039
Iowa,503564,7166,0.0,496398.0,2021-11-15 04:21:36,42.02991002353537,-93.46551942343434
Kansas,448652,6621,0.0,442031.0,2021-11-15 04:21:36,38.485378896857135,-98.08455153209523
Kentucky,759935,10214,0.0,749721.0,2021-11-15 04:21:36,37.62214385000001,-85.19989061799998
Louisiana,764354,14685,0.0,749669.0,2021-11-15 04:21:36,31.092427383437492,-91.82418665609377
Maine,111145,1230,0.0,109915.0,2021-11-15 04:21:36,44.68768840625,-69.523768628125
Maryland,571625,11061,0.0,560564.0,2021-11-15 04:21:36,39.014920690416666,-76.67546760874998
Massachusetts,873281,19159,0.0,854122.0,2021-11-15 04:21:36,42.17639998153847,-71.57704993461539
Michigan,1346868,24308,0.0,1322560.0,2021-11-15 04:21:36,44.04362008975902,-85.18169553542172
Minnesota,841625,9120,0.0,832505.0,2021-11-15 04:21:36,45.55201297954022,-94.43095302689653
Mississippi,508469,10187,0.0,498282.0,2021-11-15 04:21:36,32.792726566585365,-89.64572580048781
Missouri,877578,12841,0.0,864737.0,2021-11-15 04:21:36,38.456764881637945,-92.4994868846552
Montana,184394,2479,0.0,181915.0,2021-11-15 04:21:36,46.97469113196428,-109.70039488214286
Nebraska,296106,3048,0.0,293058.0,2021-11-15 04:21:36,41.321794947204275,-99.03901222387097
Nevada,447746,7807,0.0,439939.0,2021-11-15 04:21:36,39.25599674470589,-117.5639935352941
New Hampshire,144626,1622,0.0,143004.0,2021-11-15 04:21:36,43.478972876,-71.57765670500001
New Jersey,1218406,28172,0.0,1190234.0,2021-11-15 04:21:36,40.286440910952386,-74.62244971476191
New Mexico,292078,5169,0.0,286909.0,2021-11-15 04:21:36,34.54935897878787,-105.88710740909092
New York,2626522,56944,0.0,2569578.0,2021-11-15 04:21:36,42.5441513332258,-75.47418330774194
North Carolina,1501801,18411,0.0,1483390.0,2021-11-15 04:21:36,35.62420971000002,-79.50109873960002
North Dakota,155154,1851,0.0,153303.0,2021-11-15 04:21:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,342,3,0.0,339.0,2021-11-15 04:21:36,15.0979,145.6739
Ohio,1604488,25643,0.0,1578845.0,2021-11-15 04:21:36,40.310669812954565,-82.83540800659091
Oklahoma,652731,11633,0.0,641098.0,2021-11-15 04:21:36,35.50191442597403,-97.2513995677922
Oregon,378174,4750,0.0,373424.0,2021-11-15 04:21:36,44.49240067472221,-121.47691959722222
Pennsylvania,1644501,32395,0.0,1612106.0,2021-11-15 04:21:36,40.81807835477611,-77.61531783850747
Puerto Rico,186977,3257,0.0,183720.0,2021-11-15 04:21:36,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-15 04:21:36,,
Rhode Island,183257,2890,0.0,180367.0,2021-11-15 04:21:36,41.655142106,-71.464105098
South Carolina,906945,13983,0.0,892962.0,2021-11-15 04:21:36,33.957472131086966,-80.9833996921739
South Dakota,159343,2281,0.0,157062.0,2021-11-15 04:21:36,44.27269492727272,-99.31063618348485
Tennessee,1294801,16660,0.0,1278141.0,2021-11-15 04:21:36,35.88510221221052,-86.10872298863156
Texas,4283899,72789,0.0,4211110.0,2021-11-15 04:21:36,31.660643442283458,-98.65306860334638
Utah,571507,3347,0.0,568160.0,2021-11-15 04:21:36,40.014400114615384,-111.46087804615384
Vermont,44801,393,0.0,44408.0,2021-11-15 04:21:36,44.159495798571434,-72.68438070571429
Virgin Islands,7357,84,0.0,7273.0,2021-11-15 04:21:36,18.3358,-64.8963
Virginia,942837,14321,0.0,928516.0,2021-11-15 04:21:36,37.56615032526316,-78.51371173503755
Washington,750477,8934,0.0,741543.0,2021-11-15 04:21:36,47.23378642,-120.71922041538463
West Virginia,283075,4610,0.0,278465.0,2021-11-15 04:21:36,38.81425370672727,-80.6174545132727
Wisconsin,921221,9679,0.0,911542.0,2021-11-15 04:21:36,44.395143494861124,-89.79797998097222
Wyoming,107483,1298,0.0,106185.0,2021-11-15 04:21:36,43.086885505217396,-107.15324220434782
