Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,374095,4878,0,369217,2021-01-05 05:21:49,32.88428035358209,-86.71012237686571
Alaska,48363,218,0,48145,2021-01-05 05:21:49,60.31731041928572,-148.47956602142858
Arizona,561542,9064,0,552478,2021-01-05 05:21:49,33.675903642,-111.46323212666667
Arkansas,234781,3800,0,230981,2021-01-05 05:21:49,34.911889390266666,-92.43397826839998
California,2458100,26880,0,2431220,2021-01-05 05:21:49,37.84396164603449,-120.72859416379308
Colorado,343435,4944,0,338491,2021-01-05 05:21:49,38.935474467656235,-105.48623995937497
Connecticut,194636,6168,0,188468,2021-01-05 05:21:49,41.61368014,-72.65682967875
Delaware,60333,937,0,59396,2021-01-05 05:21:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,29904,797,0,29107,2021-01-05 05:21:49,38.90417773,-77.01655992
Florida,1376692,22090,0,1354602,2021-01-05 05:21:49,28.94075487910448,-82.70074390925375
Georgia,696063,10971,0,685092,2021-01-05 05:21:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7344,122,0,7222,2021-01-05 05:21:49,13.4443,144.7937
Hawaii,22378,289,0,22089,2021-01-05 05:21:49,20.99064747,-157.41445579999998
Idaho,143305,1459,0,141846,2021-01-05 05:21:49,44.2634012584091,-114.46012491818179
Illinois,984880,18412,0,966468,2021-01-05 05:21:49,39.84361770127451,-89.17833006960784
Indiana,529688,8514,0,521174,2021-01-05 05:21:49,39.83735316565217,-86.21856844913039
Iowa,286356,3992,0,282364,2021-01-05 05:21:49,42.02991002353537,-93.46551942343434
Kansas,234297,2890,0,231407,2021-01-05 05:21:49,38.485378896857135,-98.08455153209523
Kentucky,279142,2749,0,276393,2021-01-05 05:21:49,37.62214385000001,-85.19989061799998
Louisiana,322181,7585,0,314596,2021-01-05 05:21:49,31.092427383437492,-91.82418665609377
Maine,25967,361,0,25606,2021-01-05 05:21:49,44.68768840625,-69.523768628125
Maryland,287802,6027,0,281775,2021-01-05 05:21:49,39.014920690416666,-76.67546760874998
Massachusetts,392568,12671,0,379897,2021-01-05 05:21:49,42.17639998153847,-71.57704993461539
Michigan,543611,13391,0,530220,2021-01-05 05:21:49,44.04362008975902,-85.18169553542172
Minnesota,423688,5502,0,418186,2021-01-05 05:21:49,45.55201297954022,-94.43095302689653
Mississippi,223677,4884,0,218793,2021-01-05 05:21:49,32.792726566585365,-89.64572580048781
Missouri,414213,5736,0,408477,2021-01-05 05:21:49,38.456764881637945,-92.4994868846552
Montana,82664,975,0,81689,2021-01-05 05:21:49,46.97469113196428,-109.70039488214287
Nebraska,169585,1682,0,167903,2021-01-05 05:21:49,41.321794947204275,-99.03901222387097
Nevada,233032,3206,0,229826,2021-01-05 05:21:49,39.25599674470589,-117.5639935352941
New Hampshire,47328,781,0,46547,2021-01-05 05:21:49,43.478972876,-71.57765670500001
New Jersey,493102,19225,0,473877,2021-01-05 05:21:49,40.286440910952386,-74.62244971476191
New Mexico,147315,2574,0,144741,2021-01-05 05:21:49,34.54935897878787,-105.88710740909092
New York,1035139,38599,0,996540,2021-01-05 05:21:49,42.5441513332258,-75.47418330774194
North Carolina,570111,6941,0,563170,2021-01-05 05:21:49,35.62420971000002,-79.50109873960002
North Dakota,93240,1312,0,91928,2021-01-05 05:21:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-05 05:21:49,15.0979,145.6739
Ohio,727423,9143,0,718280,2021-01-05 05:21:49,40.310669812954565,-82.83540800659091
Oklahoma,306771,2552,0,304219,2021-01-05 05:21:49,35.50191442597403,-97.2513995677922
Oregon,118453,1506,0,116947,2021-01-05 05:21:49,44.49240067472221,-121.47691959722222
Pennsylvania,670039,16335,0,653704,2021-01-05 05:21:49,40.81807835477611,-77.61531783850747
Puerto Rico,78805,1555,0,77250,2021-01-05 05:21:49,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-05 05:21:49,,
Rhode Island,92708,1855,0,90853,2021-01-05 05:21:49,41.655142106,-71.464105098
South Carolina,325472,5484,0,319988,2021-01-05 05:21:49,33.957472131086966,-80.9833996921739
South Dakota,100643,1513,0,99130,2021-01-05 05:21:49,44.27269492727272,-99.31063618348485
Tennessee,612250,7168,0,605082,2021-01-05 05:21:49,35.88510221221052,-86.10872298863156
Texas,1829199,28551,0,1800648,2021-01-05 05:21:49,31.660643442283458,-98.65306860334638
Utah,285633,1305,0,284328,2021-01-05 05:21:49,40.014400114615384,-111.46087804615384
Vermont,7873,144,0,7729,2021-01-05 05:21:49,44.159495798571434,-72.68438070571429
Virgin Islands,2055,24,0,2031,2021-01-05 05:21:49,18.3358,-64.8963
Virginia,367536,5132,0,362404,2021-01-05 05:21:49,37.56615032526316,-78.51371173503755
Washington,256435,3482,0,252953,2021-01-05 05:21:49,47.23378642,-120.71922041538465
West Virginia,91886,1396,0,90490,2021-01-05 05:21:49,38.81425370672727,-80.6174545132727
Wisconsin,527871,5269,0,522602,2021-01-05 05:21:49,44.395143494861124,-89.79797998097222
Wyoming,45257,438,0,44819,2021-01-05 05:21:49,43.086885505217396,-107.15324220434782
