Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,794773,14200,0.0,780573.0,2021-09-30 04:21:20,32.88428035358209,-86.71012237686571
Alaska,113392,567,0.0,112825.0,2021-09-30 04:21:20,60.34799839133334,-149.00727894000002
Arizona,1090839,19959,0.0,1070880.0,2021-09-30 04:21:20,33.675903642,-111.46323212666667
Arkansas,495073,7670,0.0,487403.0,2021-09-30 04:21:20,34.911889390266666,-92.43397826839998
California,4710988,68978,0.0,4642010.0,2021-09-30 04:21:20,37.84396164603449,-120.72859416379308
Colorado,668958,7541,0.0,661417.0,2021-09-30 04:21:20,38.935474467656235,-105.48623995937497
Connecticut,390180,8629,0.0,381551.0,2021-09-30 04:21:20,41.61368014,-72.65682967875
Delaware,132432,1953,0.0,130479.0,2021-09-30 04:21:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,60996,1174,0.0,59822.0,2021-09-30 04:21:20,38.90417773,-77.01655992
Florida,3582807,54071,0.0,3528736.0,2021-09-30 04:21:20,28.94075487910448,-82.70074390925375
Georgia,1573840,25933,0.0,1547907.0,2021-09-30 04:21:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,14897,196,0.0,14701.0,2021-09-30 04:21:20,13.4443,144.7937
Hawaii,78874,770,0.0,78104.0,2021-09-30 04:21:20,20.99064747,-157.41445579999998
Idaho,255417,2854,0.0,252563.0,2021-09-30 04:21:20,44.2634012584091,-114.46012491818179
Illinois,1624164,27367,0.0,1596797.0,2021-09-30 04:21:20,39.84361770127451,-89.17833006960784
Indiana,959409,15625,0.0,943784.0,2021-09-30 04:21:20,39.83735316565217,-86.21856844913039
Iowa,451492,6563,0.0,444929.0,2021-09-30 04:21:20,42.02991002353537,-93.46551942343434
Kansas,409754,6055,0.0,403699.0,2021-09-30 04:21:20,38.485378896857135,-98.08455153209523
Kentucky,688861,8717,0.0,680144.0,2021-09-30 04:21:20,37.62214385000001,-85.19989061799998
Louisiana,739661,13900,0.0,725761.0,2021-09-30 04:21:20,31.092427383437492,-91.82418665609377
Maine,89064,1022,0.0,88042.0,2021-09-30 04:21:20,44.68768840625,-69.523768628125
Maryland,530861,10426,0.0,520435.0,2021-09-30 04:21:20,39.014920690416666,-76.67546760874998
Massachusetts,810319,18600,0.0,791719.0,2021-09-30 04:21:20,42.17639998153847,-71.57704993461539
Michigan,1150064,22355,0.0,1127709.0,2021-09-30 04:21:20,44.04362008975902,-85.18169553542172
Minnesota,708220,8243,0.0,699977.0,2021-09-30 04:21:20,45.55201297954022,-94.43095302689653
Mississippi,487293,9588,0.0,477705.0,2021-09-30 04:21:20,32.792726566585365,-89.64572580048781
Missouri,823600,11966,0.0,811634.0,2021-09-30 04:21:20,38.456764881637945,-92.4994868846552
Montana,149824,2001,0.0,147823.0,2021-09-30 04:21:20,46.97469113196428,-109.70039488214286
Nebraska,265516,2427,0.0,263089.0,2021-09-30 04:21:20,41.321794947204275,-99.03901222387097
Nevada,420179,7107,0.0,413072.0,2021-09-30 04:21:20,39.25599674470589,-117.5639935352941
New Hampshire,119720,1479,0.0,118241.0,2021-09-30 04:21:20,43.478972876,-71.57765670500001
New Jersey,1152243,27400,0.0,1124843.0,2021-09-30 04:21:20,40.286440910952386,-74.62244971476191
New Mexico,252017,4788,0.0,247229.0,2021-09-30 04:21:20,34.54935897878787,-105.88710740909092
New York,2421755,55310,0.0,2366445.0,2021-09-30 04:21:20,42.5441513332258,-75.47418330774194
North Carolina,1390489,16444,0.0,1374045.0,2021-09-30 04:21:20,35.62420971000002,-79.50109873960002
North Dakota,131399,1644,0.0,129755.0,2021-09-30 04:21:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,269,2,0.0,267.0,2021-09-30 04:21:20,15.0979,145.6739
Ohio,1407442,21945,0.0,1385497.0,2021-09-30 04:21:20,40.310669812954565,-82.83540800659091
Oklahoma,611885,8949,0.0,602936.0,2021-09-30 04:21:20,35.50191442597403,-97.2513995677922
Oregon,328184,3771,0.0,324413.0,2021-09-30 04:21:20,44.49240067472221,-121.47691959722222
Pennsylvania,1425048,29323,0.0,1395725.0,2021-09-30 04:21:20,40.81807835477611,-77.61531783850747
Puerto Rico,181094,3148,0.0,177946.0,2021-09-30 04:21:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-30 04:21:20,,
Rhode Island,172064,2836,0.0,169228.0,2021-09-30 04:21:20,41.655142106,-71.464105098
