Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,993418,16630,0.0,976788.0,2022-01-12 04:21:44,32.88428035358209,-86.71012237686567
Alaska,168618,980,0.0,167638.0,2022-01-12 04:21:44,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-12 04:21:44,-14.271,-170.132
Arizona,1505580,24986,0.0,1480594.0,2022-01-12 04:21:44,33.675903642,-111.46323212666667
Arkansas,629825,9358,0.0,620467.0,2022-01-12 04:21:44,34.911889390266666,-92.4339782684
California,6449787,77226,0.0,6372561.0,2022-01-12 04:21:44,37.84396164603449,-120.72859416379309
Colorado,1062568,10528,0.0,1052040.0,2022-01-12 04:21:44,38.93547446765625,-105.486239959375
Connecticut,611867,9435,0.0,602432.0,2022-01-12 04:21:44,41.61368014,-72.65682967875
Delaware,210437,2373,0.0,208064.0,2022-01-12 04:21:44,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,117586,1237,0.0,116349.0,2022-01-12 04:21:44,38.90417773,-77.01655992
Florida,4806782,62813,0.0,4743969.0,2022-01-12 04:21:44,28.940754879104475,-82.70074390925373
Georgia,2050127,31744,0.0,2018383.0,2022-01-12 04:21:44,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,21540,274,0.0,21266.0,2022-01-12 04:21:44,13.4443,144.7937
Hawaii,150028,1105,0.0,148923.0,2022-01-12 04:21:44,20.99064747,-157.41445579999998
Idaho,331265,4243,0.0,327022.0,2022-01-12 04:21:44,44.26340125840909,-114.46012491818182
Illinois,2488380,31093,0.0,2457287.0,2022-01-12 04:21:44,39.84361770127451,-89.17833006960784
Indiana,1378562,19908,0.0,1358654.0,2022-01-12 04:21:44,39.837353165652175,-86.21856844913043
Iowa,619061,8019,0.0,611042.0,2022-01-12 04:21:44,42.02991002353535,-93.46551942343434
Kansas,579744,7115,0.0,572629.0,2022-01-12 04:21:44,38.48537889685714,-98.08455153209523
Kentucky,941986,12434,0.0,929552.0,2022-01-12 04:21:44,37.62214385,-85.199890618
Louisiana,949941,15102,0.0,934839.0,2022-01-12 04:21:44,31.0924273834375,-91.82418665609374
Maine,155155,1623,0.0,153532.0,2022-01-12 04:21:44,44.687688406250004,-69.523768628125
Maryland,850316,12328,0.0,837988.0,2022-01-12 04:21:44,39.014920690416666,-76.67546760875
Massachusetts,1365608,20763,0.0,1344845.0,2022-01-12 04:21:44,42.17639998153846,-71.57704993461539
Michigan,1904949,30014,0.0,1874935.0,2022-01-12 04:21:44,44.04362008975904,-85.18169553542168
Minnesota,1104494,10978,0.0,1093516.0,2022-01-12 04:21:44,45.55201297954023,-94.43095302689655
Mississippi,608768,10563,0.0,598205.0,2022-01-12 04:21:44,32.792726566585365,-89.64572580048781
Missouri,1126746,16722,0.0,1110024.0,2022-01-12 04:21:44,38.45676488163793,-92.49948688465517
Montana,206295,2927,0.0,203368.0,2022-01-12 04:21:44,46.974691131964285,-109.70039488214286
Nebraska,367878,3486,0.0,364392.0,2022-01-12 04:21:44,41.3217949472043,-99.03901222387097
Nevada,530344,8560,0.0,521784.0,2022-01-12 04:21:44,39.25599674470588,-117.56399353529412
New Hampshire,226132,2032,0.0,224100.0,2022-01-12 04:21:44,43.478972876,-71.57765670500001
New Jersey,1892142,29634,0.0,1862508.0,2022-01-12 04:21:44,40.28644091095238,-74.62244971476191
New Mexico,381295,6045,0.0,375250.0,2022-01-12 04:21:44,34.54935897878788,-105.88710740909092
New York,4257408,60986,0.0,4196422.0,2022-01-12 04:21:44,42.544151333225805,-75.47418330774194
North Carolina,1905265,19706,0.0,1885559.0,2022-01-12 04:21:44,35.62420971,-79.5010987396
North Dakota,184613,2079,0.0,182534.0,2022-01-12 04:21:44,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3698,20,0.0,3678.0,2022-01-12 04:21:44,15.0979,145.6739
Ohio,2226881,30435,0.0,2196446.0,2022-01-12 04:21:44,40.31066981295454,-82.83540800659091
Oklahoma,769662,12666,0.0,756996.0,2022-01-12 04:21:44,35.50191442597403,-97.2513995677922
Oregon,486202,5814,0.0,480388.0,2022-01-12 04:21:44,44.49240067472223,-121.47691959722222
Pennsylvania,2321087,37899,0.0,2283188.0,2022-01-12 04:21:44,40.81807835477612,-77.61531783850747
Puerto Rico,364523,3393,0.0,361130.0,2022-01-12 04:21:44,18.240118884615384,-66.40498556410256
