Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,552911,11387,0.0,541524.0,2021-07-09 04:21:21,32.88428035358209,-86.71012237686571
Alaska,71598,377,0.0,71221.0,2021-07-09 04:21:21,60.34799839133334,-149.00727894000002
Arizona,898908,18003,0.0,880905.0,2021-07-09 04:21:21,33.675903642,-111.46323212666667
Arkansas,354305,5944,0.0,348361.0,2021-07-09 04:21:21,34.911889390266666,-92.43397826839998
California,3829942,63815,0.0,3766127.0,2021-07-09 04:21:21,37.84396164603449,-120.72859416379308
Colorado,560860,6827,0.0,554033.0,2021-07-09 04:21:21,38.935474467656235,-105.48623995937497
Connecticut,349798,8279,0.0,341519.0,2021-07-09 04:21:21,41.61368014,-72.65682967875
Delaware,109931,1695,0.0,108236.0,2021-07-09 04:21:21,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49434,1143,0.0,48291.0,2021-07-09 04:21:21,38.90417773,-77.01655992
Florida,2381148,37985,0.0,2343163.0,2021-07-09 04:21:21,28.94075487910448,-82.70074390925375
Georgia,1138492,21470,0.0,1117022.0,2021-07-09 04:21:21,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8423,140,0.0,8283.0,2021-07-09 04:21:21,13.4443,144.7937
Hawaii,38196,519,0.0,37677.0,2021-07-09 04:21:21,20.99064747,-157.41445579999998
Idaho,195696,2163,0.0,193533.0,2021-07-09 04:21:21,44.2634012584091,-114.46012491818179
Illinois,1394852,25722,0.0,1369130.0,2021-07-09 04:21:21,39.84361770127451,-89.17833006960784
Indiana,756625,13909,0.0,742716.0,2021-07-09 04:21:21,39.83735316565217,-86.21856844913039
Iowa,374381,6149,0.0,368232.0,2021-07-09 04:21:21,42.02991002353537,-93.46551942343434
Kansas,320601,5166,0.0,315435.0,2021-07-09 04:21:21,38.485378896857135,-98.08455153209523
Kentucky,466545,7253,0.0,459292.0,2021-07-09 04:21:21,37.62214385000001,-85.19989061799998
Louisiana,486589,10771,0.0,475818.0,2021-07-09 04:21:21,31.092427383437492,-91.82418665609377
Maine,69192,861,0.0,68331.0,2021-07-09 04:21:21,44.68768840625,-69.523768628125
Maryland,462835,9758,0.0,453077.0,2021-07-09 04:21:21,39.014920690416666,-76.67546760874998
Massachusetts,710629,18011,0.0,692618.0,2021-07-09 04:21:21,42.17639998153847,-71.57704993461539
Michigan,1000908,21031,0.0,979877.0,2021-07-09 04:21:21,44.04362008975902,-85.18169553542172
Minnesota,606158,7710,0.0,598448.0,2021-07-09 04:21:21,45.55201297954022,-94.43095302689653
Mississippi,323641,7437,0.0,316204.0,2021-07-09 04:21:21,32.792726566585365,-89.64572580048781
Missouri,634834,9792,0.0,625042.0,2021-07-09 04:21:21,38.456764881637945,-92.4994868846552
Montana,114189,1672,0.0,112517.0,2021-07-09 04:21:21,46.97469113196428,-109.70039488214286
Nebraska,225069,2262,0.0,222807.0,2021-07-09 04:21:21,41.321794947204275,-99.03901222387097
Nevada,337259,5707,0.0,331552.0,2021-07-09 04:21:21,39.25599674470589,-117.5639935352941
New Hampshire,99685,1374,0.0,98311.0,2021-07-09 04:21:21,43.478972876,-71.57765670500001
New Jersey,1025079,26493,0.0,998586.0,2021-07-09 04:21:21,40.286440910952386,-74.62244971476191
New Mexico,206128,4353,0.0,201775.0,2021-07-09 04:21:21,34.54935897878787,-105.88710740909092
New York,2118216,53721,0.0,2064495.0,2021-07-09 04:21:21,42.5441513332258,-75.47418330774194
North Carolina,1016892,13475,0.0,1003417.0,2021-07-09 04:21:21,35.62420971000002,-79.50109873960002
North Dakota,110808,1561,0.0,109247.0,2021-07-09 04:21:21,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-09 04:21:21,15.0979,145.6739
Ohio,1113383,20366,0.0,1093017.0,2021-07-09 04:21:21,40.310669812954565,-82.83540800659091
Oklahoma,460131,7406,0.0,452725.0,2021-07-09 04:21:21,35.50191442597403,-97.2513995677922
Oregon,209974,2790,0.0,207184.0,2021-07-09 04:21:21,44.49240067472221,-121.47691959722222
Pennsylvania,1218097,27729,0.0,1190368.0,2021-07-09 04:21:21,40.81807835477611,-77.61531783850747
Puerto Rico,140511,2553,0.0,137958.0,2021-07-09 04:21:21,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-09 04:21:21,,
Rhode Island,152748,2730,0.0,150018.0,2021-07-09 04:21:21,41.655142106,-71.464105098
South Carolina,598511,9844,0.0,588667.0,2021-07-09 04:21:21,33.957472131086966,-80.9833996921739
South Dakota,124652,2039,0.0,122613.0,2021-07-09 04:21:21,44.27269492727272,-99.31063618348485
Tennessee,869191,12592,0.0,856599.0,2021-07-09 04:21:21,35.88510221221052,-86.10872298863156
Texas,3013216,52567,0.0,2960649.0,2021-07-09 04:21:21,31.660643442283458,-98.65306860334638
