Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1295468,19313,0.0,1276155.0,2022-04-03 04:20:48,32.88428035358209,-86.71012237686567
Alaska,247739,1228,0.0,246511.0,2022-04-03 04:20:48,60.347998391333334,-149.00727894000002
American Samoa,3817,4,0.0,3813.0,2022-04-03 04:20:48,-14.271,-170.132
Arizona,2007180,29268,0.0,1977912.0,2022-04-03 04:20:48,33.675903642,-111.46323212666667
Arkansas,833090,11251,0.0,821839.0,2022-04-03 04:20:48,34.911889390266666,-92.4339782684
California,9109754,89012,0.0,9020742.0,2022-04-03 04:20:48,37.84396164603449,-120.72859416379309
Colorado,1348081,11977,0.0,1336104.0,2022-04-03 04:20:48,38.93547446765625,-105.486239959375
Connecticut,737276,10779,0.0,726497.0,2022-04-03 04:20:48,41.61368014,-72.65682967875
Delaware,259848,2870,0.0,256978.0,2022-04-03 04:20:48,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,136886,1333,0.0,135553.0,2022-04-03 04:20:48,38.90417773,-77.01655992
Florida,5885004,73290,0.0,5811714.0,2022-04-03 04:20:48,28.940754879104475,-82.70074390925373
Georgia,2500259,37057,0.0,2463202.0,2022-04-03 04:20:48,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47337,349,0.0,46988.0,2022-04-03 04:20:48,13.4443,144.7937
Hawaii,240778,1379,0.0,239399.0,2022-04-03 04:20:48,20.99064747,-157.41445579999998
Idaho,444210,4876,0.0,439334.0,2022-04-03 04:20:48,44.26340125840909,-114.46012491818182
Illinois,3069650,35827,0.0,3033823.0,2022-04-03 04:20:48,39.84361770127451,-89.17833006960784
Indiana,1691470,24352,0.0,1667118.0,2022-04-03 04:20:48,39.837353165652175,-86.21856844913043
Iowa,759048,9445,0.0,749603.0,2022-04-03 04:20:48,42.02991002353535,-93.46551942343434
Kansas,770957,8395,0.0,762562.0,2022-04-03 04:20:48,38.48537889685714,-98.08455153209523
Kentucky,1315673,14988,0.0,1300685.0,2022-04-03 04:20:48,37.62214385,-85.199890618
Louisiana,1168537,17138,0.0,1151399.0,2022-04-03 04:20:48,31.0924273834375,-91.82418665609374
Maine,236258,2202,0.0,234056.0,2022-04-03 04:20:48,44.687688406250004,-69.523768628125
Maryland,1012357,14347,0.0,998010.0,2022-04-03 04:20:48,39.014920690416666,-76.67546760875
Massachusetts,1700361,20115,0.0,1680246.0,2022-04-03 04:20:48,42.17639998153846,-71.57704993461539
