Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,11373,483,0,10890,2020-05-16 02:32:19,32.88428035358209,-86.71012237686571
Alaska,388,10,0,378,2020-05-16 02:32:19,60.395456884285714,-145.39795494285718
Arizona,13169,651,0,12518,2020-05-16 02:32:19,33.675903642,-111.46323212666667
Arkansas,4463,98,0,4365,2020-05-16 02:32:19,34.94701314657534,-92.40841013958904
California,76693,3136,0,73557,2020-05-16 02:32:19,37.69290675290908,-120.73491635999999
Colorado,21232,1150,0,20082,2020-05-16 02:32:19,38.90239628983332,-105.51943618666662
Connecticut,36085,3285,0,32800,2020-05-16 02:32:19,41.61368014,-72.65682967875
Delaware,7373,271,0,7102,2020-05-16 02:32:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-16 02:32:19,,
District of Columbia,6871,368,0,6503,2020-05-16 02:32:19,38.90417773,-77.01655992
Florida,44138,1917,0,42221,2020-05-16 02:32:19,28.94075487910448,-82.70074390925375
Georgia,36772,1588,0,35184,2020-05-16 02:32:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-16 02:32:19,,
Guam,154,5,0,149,2020-05-16 02:32:19,13.4443,144.7937
Hawaii,638,17,0,621,2020-05-16 02:32:19,20.99064747,-157.41445579999998
Idaho,2351,72,0,2279,2020-05-16 02:32:19,44.21953513028572,-114.60266222285716
Illinois,90369,4059,0,86310,2020-05-16 02:32:19,39.832047345300005,-89.1642459559
Indiana,26656,1691,0,24965,2020-05-16 02:32:19,39.83735316565217,-86.21856844913039
Iowa,14049,336,0,13713,2020-05-16 02:32:19,42.06424247427085,-93.4459958655208
Kansas,7886,193,0,7693,2020-05-16 02:32:19,38.434090976511605,-97.75332778581397
Kentucky,7444,332,0,7112,2020-05-16 02:32:19,37.615502121061944,-85.30024270300883
Louisiana,33837,2448,0,31389,2020-05-16 02:32:19,31.092427383437492,-91.82418665609377
Maine,1603,69,0,1534,2020-05-16 02:32:19,44.68768840625,-69.523768628125
Maryland,36986,1911,0,35075,2020-05-16 02:32:19,39.014920690416666,-76.67546760874998
Massachusetts,83421,5592,0,77829,2020-05-16 02:32:19,42.17639998153847,-71.57704993461539
Michigan,50079,4825,0,45254,2020-05-16 02:32:19,43.94207275199999,-85.08165528850004
Minnesota,14240,692,0,13548,2020-05-16 02:32:19,45.46714434095237,-94.46603493428567
Mississippi,10801,493,0,10308,2020-05-16 02:32:19,32.79355882555555,-89.62932823901235
Missouri,10766,581,0,10185,2020-05-16 02:32:19,38.44649333235295,-92.48317277264707
Montana,466,16,0,450,2020-05-16 02:32:19,46.84780442032259,-110.98389643548389
Nebraska,9610,113,0,9497,2020-05-16 02:32:19,41.26244855791665,-98.60763907583332
Nevada,6733,343,0,6390,2020-05-16 02:32:19,39.347973615624994,-117.55974313749998
New Hampshire,3453,151,0,3302,2020-05-16 02:32:19,43.478972876,-71.57765670500001
New Jersey,143984,10148,0,133836,2020-05-16 02:32:19,40.286440910952386,-74.62244971476191
New Mexico,5662,253,0,5409,2020-05-16 02:32:19,34.5036842278125,-105.91639915312498
New York,345813,27878,0,317935,2020-05-16 02:32:19,42.67159317862068,-75.57969394672415
North Carolina,17494,667,0,16827,2020-05-16 02:32:19,35.61964922262628,-79.4766342336364
North Dakota,1761,42,0,1719,2020-05-16 02:32:19,47.451748742307686,-100.25261240025641
Northern Mariana Islands,19,2,0,17,2020-05-16 02:32:19,15.0979,145.6739
Ohio,26954,1581,0,25373,2020-05-16 02:32:19,40.310669812954565,-82.83540800659091
Oklahoma,5087,285,0,4802,2020-05-16 02:32:19,35.51889907986111,-97.17379505388888
Oregon,3541,137,0,3404,2020-05-16 02:32:19,44.5101628781818,-121.59245635151517
Pennsylvania,64136,4422,0,59714,2020-05-16 02:32:19,40.81807835477611,-77.61531783850747
Puerto Rico,2542,122,0,2420,2020-05-16 02:32:19,18.2208,-66.5901
Recovered,0,0,250747,-250747,2020-05-16 02:32:19,,
Rhode Island,12219,479,0,11740,2020-05-16 02:32:19,41.655142106,-71.464105098
South Carolina,8407,380,0,8027,2020-05-16 02:32:19,33.957472131086966,-80.9833996921739
South Dakota,3887,44,0,3843,2020-05-16 02:32:19,44.252855054528304,-98.91694688207545
Tennessee,16960,290,0,16670,2020-05-16 02:32:19,35.88510221221052,-86.10872298863156
Texas,45721,1280,0,44441,2020-05-16 02:32:19,31.684297522421517,-98.33279029237663
Utah,6913,77,0,6836,2020-05-16 02:32:19,40.014400114615384,-111.46087804615384
Vermont,933,53,0,880,2020-05-16 02:32:19,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-16 02:32:19,18.3358,-64.8963
Virginia,28672,978,0,27694,2020-05-16 02:32:19,37.56615032526316,-78.51371173503755
Washington,17951,991,0,16960,2020-05-16 02:32:19,47.23378642,-120.71922041538465
West Virginia,1447,64,0,1383,2020-05-16 02:32:19,38.81108689596154,-80.60987946038462
Wisconsin,11685,445,0,11240,2020-05-16 02:32:19,44.37108318457145,-89.79827545542857
Wyoming,716,7,0,709,2020-05-16 02:32:19,43.05267066863637,-107.27077648181817
