Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1568934,20737,0.0,1548197.0,2022-12-22 04:20:56,32.88428035358209,-86.71012237686567
Alaska,301099,1455,0.0,299644.0,2022-12-22 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2022-12-22 04:20:56,-14.271,-170.132
Arizona,2373361,32038,0.0,2341323.0,2022-12-22 04:20:56,33.675903642,-111.46323212666667
Arkansas,980122,12672,0.0,967450.0,2022-12-22 04:20:56,34.911889390266666,-92.4339782684
California,11701847,98165,0.0,11603682.0,2022-12-22 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1728749,13809,0.0,1714940.0,2022-12-22 04:20:56,38.93547446765625,-105.486239959375
Connecticut,941267,11733,0.0,929534.0,2022-12-22 04:20:56,41.61368014,-72.65682967875
Delaware,320581,3205,0.0,317376.0,2022-12-22 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172626,1407,0.0,171219.0,2022-12-22 04:20:56,38.90417773,-77.01655992
Florida,7312963,83606,0.0,7229357.0,2022-12-22 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2974619,41361,0.0,2933258.0,2022-12-22 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59758,411,0.0,59347.0,2022-12-22 04:20:56,13.4443,144.7937
Hawaii,371103,1758,0.0,369345.0,2022-12-22 04:20:56,20.99064747,-157.41445579999998
Idaho,510535,5303,0.0,505232.0,2022-12-22 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3946915,40564,0.0,3906351.0,2022-12-22 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-22 04:20:56,39.837353165652175,-86.21856844913043
Iowa,884263,10387,0.0,873876.0,2022-12-22 04:20:56,42.02991002353535,-93.46551942343434
Kansas,914683,9709,0.0,904974.0,2022-12-22 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1653425,17625,0.0,1635800.0,2022-12-22 04:20:56,37.62214385,-85.199890618
Louisiana,1507707,18345,0.0,1489362.0,2022-12-22 04:20:56,31.0924273834375,-91.82418665609374
Maine,305032,2779,0.0,302253.0,2022-12-22 04:20:56,44.687688406250004,-69.523768628125
Maryland,1309092,15888,0.0,1293204.0,2022-12-22 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,2134100,22683,0.0,2111417.0,2022-12-22 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2977727,40657,0.0,2937070.0,2022-12-22 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1725293,14220,0.0,1711073.0,2022-12-22 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,951070,13083,0.0,937987.0,2022-12-22 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1724955,22208,0.0,1702747.0,2022-12-22 04:20:56,38.45676488163793,-92.49948688465517
Montana,321244,3614,0.0,317630.0,2022-12-22 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,549490,4675,0.0,544815.0,2022-12-22 04:20:56,41.3217949472043,-99.03901222387097
Nevada,874117,11705,0.0,862412.0,2022-12-22 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,365559,2847,0.0,362712.0,2022-12-22 04:20:56,43.478972876,-71.57765670500001
New Jersey,2901542,35387,0.0,2866155.0,2022-12-22 04:20:56,40.28644091095238,-74.62244971476191
New Mexico,656437,8778,0.0,647659.0,2022-12-22 04:20:56,34.54935897878788,-105.88710740909092
New York,6516559,74744,0.0,6441815.0,2022-12-22 04:20:56,42.544151333225805,-75.47418330774194
North Carolina,3316814,27629,0.0,3289185.0,2022-12-22 04:20:56,35.62420971,-79.5010987396
