Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,142863,2428,0,140435,2020-09-19 04:22:56,32.88428035358209,-86.71012237686571
Alaska,6644,45,0,6599,2020-09-19 04:22:56,60.41150609269231,-148.68769288076925
Arizona,212942,5451,0,207491,2020-09-19 04:22:56,33.675903642,-111.46323212666667
Arkansas,74082,1173,0,72909,2020-09-19 04:22:56,34.911889390266666,-92.43397826839998
California,779491,14893,0,764598,2020-09-19 04:22:56,37.84396164603449,-120.72859416379308
Colorado,63730,2009,0,61721,2020-09-19 04:22:56,38.935474467656235,-105.48623995937497
Connecticut,55527,4492,0,51035,2020-09-19 04:22:56,41.61368014,-72.65682967875
Delaware,19366,620,0,18746,2020-09-19 04:22:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14852,619,0,14233,2020-09-19 04:22:56,38.90417773,-77.01655992
Florida,677660,13225,0,664435,2020-09-19 04:22:56,28.94075487910448,-82.70074390925375
Georgia,302854,6536,0,296318,2020-09-19 04:22:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2074,31,0,2043,2020-09-19 04:22:56,13.4443,144.7937
Hawaii,11217,120,0,11097,2020-09-19 04:22:56,20.99064747,-157.41445579999998
Idaho,36959,438,0,36521,2020-09-19 04:22:56,44.2634012584091,-114.46012491818179
Illinois,272517,8647,0,263870,2020-09-19 04:22:56,39.84361770127451,-89.17833006960784
Indiana,109683,3495,0,106188,2020-09-19 04:22:56,39.83735316565217,-86.21856844913039
Iowa,78839,1264,0,77575,2020-09-19 04:22:56,42.02991002353537,-93.46551942343434
Kansas,52125,594,0,51531,2020-09-19 04:22:56,38.485378896857135,-98.08455153209523
Kentucky,60128,1101,0,59027,2020-09-19 04:22:56,37.62214385000001,-85.19989061799998
Louisiana,160283,5342,0,154941,2020-09-19 04:22:56,31.092427383437492,-91.82418665609377
Maine,5002,138,0,4864,2020-09-19 04:22:56,44.68768840625,-69.523768628125
Maryland,119062,3869,0,115193,2020-09-19 04:22:56,39.014920690416666,-76.67546760874998
Massachusetts,126582,9269,0,117313,2020-09-19 04:22:56,42.17639998153847,-71.57704993461539
Michigan,127500,6954,0,120546,2020-09-19 04:22:56,44.04362008975902,-85.18169553542172
Minnesota,87807,2002,0,85805,2020-09-19 04:22:56,45.55201297954022,-94.43095302689653
Mississippi,92432,2792,0,89640,2020-09-19 04:22:56,32.792726566585365,-89.64572580048781
Missouri,111390,1810,0,109580,2020-09-19 04:22:56,38.456764881637945,-92.4994868846552
Montana,9871,146,0,9725,2020-09-19 04:22:56,46.97469113196428,-109.70039488214287
Nebraska,40387,442,0,39945,2020-09-19 04:22:56,41.321794947204275,-99.03901222387097
Nevada,75096,1524,0,73572,2020-09-19 04:22:56,39.25599674470589,-117.5639935352941
New Hampshire,7861,438,0,7423,2020-09-19 04:22:56,43.478972876,-71.57765670500001
New Jersey,198848,16061,0,182787,2020-09-19 04:22:56,40.286440910952386,-74.62244971476191
New Mexico,27350,841,0,26509,2020-09-19 04:22:56,34.54935897878787,-105.88710740909092
New York,448052,33085,0,414967,2020-09-19 04:22:56,42.5441513332258,-75.47418330774194
North Carolina,190973,3207,0,187766,2020-09-19 04:22:56,35.62420971000002,-79.50109873960002
North Dakota,17230,184,0,17046,2020-09-19 04:22:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,62,2,0,60,2020-09-19 04:22:56,15.0979,145.6739
Ohio,142596,4608,0,137988,2020-09-19 04:22:56,40.310669812954565,-82.83540800659091
Oklahoma,74567,939,0,73628,2020-09-19 04:22:56,35.50191442597403,-97.2513995677922
Oregon,30342,521,0,29821,2020-09-19 04:22:56,44.49240067472221,-121.47691959722222
Pennsylvania,153522,7921,0,145601,2020-09-19 04:22:56,40.81807835477611,-77.61531783850747
Puerto Rico,39684,599,0,39085,2020-09-19 04:22:56,18.240118884615384,-66.40498556410255
Recovered,0,0,2556465,-2556465,2020-09-19 04:22:56,,
Rhode Island,23620,1088,0,22532,2020-09-19 04:22:56,41.655142106,-71.464105098
South Carolina,136318,3177,0,133141,2020-09-19 04:22:56,33.957472131086966,-80.9833996921739
South Dakota,18075,195,0,17880,2020-09-19 04:22:56,44.27269492727272,-99.31063618348485
Tennessee,180497,2196,0,178301,2020-09-19 04:22:56,35.88510221221052,-86.10872298863156
Texas,704563,14951,0,689612,2020-09-19 04:22:56,31.660643442283458,-98.65306860334638
Utah,61775,437,0,61338,2020-09-19 04:22:56,40.014400114615384,-111.46087804615384
Vermont,1706,58,0,1648,2020-09-19 04:22:56,44.159495798571434,-72.68438070571429
Virgin Islands,1257,19,0,1238,2020-09-19 04:22:56,18.3358,-64.8963
Virginia,138605,2947,0,135658,2020-09-19 04:22:56,37.56615032526316,-78.51371173503755
Washington,81602,2037,0,79565,2020-09-19 04:22:56,47.23378642,-120.71922041538465
West Virginia,13685,300,0,13385,2020-09-19 04:22:56,38.81425370672727,-80.6174545132727
Wisconsin,97279,1238,0,96041,2020-09-19 04:22:56,44.395143494861124,-89.79797998097222
Wyoming,4747,49,0,4698,2020-09-19 04:22:56,43.086885505217396,-107.15324220434782
