Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,787421,14022,0.0,773399.0,2021-09-26 04:21:29,32.88428035358209,-86.71012237686571
Alaska,107679,532,0.0,107147.0,2021-09-26 04:21:29,60.34799839133334,-149.00727894000002
Arizona,1081790,19806,0.0,1061984.0,2021-09-26 04:21:29,33.675903642,-111.46323212666667
Arkansas,492233,7575,0.0,484658.0,2021-09-26 04:21:29,34.911889390266666,-92.43397826839998
California,4678891,68585,0.0,4610306.0,2021-09-26 04:21:29,37.84396164603449,-120.72859416379308
Colorado,660884,7472,0.0,653412.0,2021-09-26 04:21:29,38.935474467656235,-105.48623995937497
Connecticut,387733,8501,0.0,379232.0,2021-09-26 04:21:29,41.61368014,-72.65682967875
Delaware,131043,1942,0.0,129101.0,2021-09-26 04:21:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,60205,1172,0.0,59033.0,2021-09-26 04:21:29,38.90417773,-77.01655992
Florida,3582807,53580,0.0,3529227.0,2021-09-26 04:21:29,28.94075487910448,-82.70074390925375
Georgia,1557536,25478,0.0,1532058.0,2021-09-26 04:21:29,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,14248,184,0.0,14064.0,2021-09-26 04:21:29,13.4443,144.7937
Hawaii,77777,747,0.0,77030.0,2021-09-26 04:21:29,20.99064747,-157.41445579999998
Idaho,250556,2753,0.0,247803.0,2021-09-26 04:21:29,44.2634012584091,-114.46012491818179
Illinois,1612129,27216,0.0,1584913.0,2021-09-26 04:21:29,39.84361770127451,-89.17833006960784
Indiana,947918,15377,0.0,932541.0,2021-09-26 04:21:29,39.83735316565217,-86.21856844913039
Iowa,445668,6483,0.0,439185.0,2021-09-26 04:21:29,42.02991002353537,-93.46551942343434
Kansas,405330,5985,0.0,399345.0,2021-09-26 04:21:29,38.485378896857135,-98.08455153209523
Kentucky,674015,8492,0.0,665523.0,2021-09-26 04:21:29,37.62214385000001,-85.19989061799998
Louisiana,734524,13741,0.0,720783.0,2021-09-26 04:21:29,31.092427383437492,-91.82418665609377
Maine,87192,1013,0.0,86179.0,2021-09-26 04:21:29,44.68768840625,-69.523768628125
Maryland,526690,10369,0.0,516321.0,2021-09-26 04:21:29,39.014920690416666,-76.67546760874998
Massachusetts,802829,18541,0.0,784288.0,2021-09-26 04:21:29,42.17639998153847,-71.57704993461539
Michigan,1132651,22214,0.0,1110437.0,2021-09-26 04:21:29,44.04362008975902,-85.18169553542172
Minnesota,697182,8169,0.0,689013.0,2021-09-26 04:21:29,45.55201297954022,-94.43095302689653
