Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,389230,5080,0,384150,2021-01-08 05:22:42,32.88428035358209,-86.71012237686571
Alaska,49228,223,0,49005,2021-01-08 05:22:42,60.31731041928572,-148.47956602142858
Arizona,584593,9741,0,574852,2021-01-08 05:22:42,33.675903642,-111.46323212666667
Arkansas,245916,3926,0,241990,2021-01-08 05:22:42,34.911889390266666,-92.43397826839998
California,2570829,28457,0,2542372,2021-01-08 05:22:42,37.84396164603449,-120.72859416379308
Colorado,352923,5102,0,347821,2021-01-08 05:22:42,38.935474467656235,-105.48623995937497
Connecticut,202758,6287,0,196471,2021-01-08 05:22:42,41.61368014,-72.65682967875
Delaware,62949,949,0,62000,2021-01-08 05:22:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,30750,808,0,29942,2021-01-08 05:22:42,38.90417773,-77.01655992
Florida,1429722,22481,0,1407241,2021-01-08 05:22:42,28.94075487910448,-82.70074390925375
Georgia,723630,11230,0,712400,2021-01-08 05:22:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7386,124,0,7262,2021-01-08 05:22:42,13.4443,144.7937
Hawaii,22897,299,0,22598,2021-01-08 05:22:42,20.99064747,-157.41445579999998
Idaho,147173,1517,0,145656,2021-01-08 05:22:42,44.2634012584091,-114.46012491818179
Illinois,1008045,18941,0,989104,2021-01-08 05:22:42,39.84361770127451,-89.17833006960784
Indiana,546499,8823,0,537676,2021-01-08 05:22:42,39.83735316565217,-86.21856844913039
Iowa,293189,4065,0,289124,2021-01-08 05:22:42,42.02991002353537,-93.46551942343434
Kansas,238371,3020,0,235351,2021-01-08 05:22:42,38.485378896857135,-98.08455153209523
Kentucky,291429,2843,0,288586,2021-01-08 05:22:42,37.62214385000001,-85.19989061799998
Louisiana,338054,7728,0,330326,2021-01-08 05:22:42,31.092427383437492,-91.82418665609377
Maine,27625,385,0,27240,2021-01-08 05:22:42,44.68768840625,-69.523768628125
Maryland,295874,6173,0,289701,2021-01-08 05:22:42,39.014920690416666,-76.67546760874998
Massachusetts,411601,12909,0,398692,2021-01-08 05:22:42,42.17639998153847,-71.57704993461539
Michigan,555747,13873,0,541874,2021-01-08 05:22:42,44.04362008975902,-85.18169553542172
Minnesota,429570,5640,0,423930,2021-01-08 05:22:42,45.55201297954022,-94.43095302689653
Mississippi,228235,5013,0,223222,2021-01-08 05:22:42,32.792726566585365,-89.64572580048781
Missouri,423908,6054,0,417854,2021-01-08 05:22:42,38.456764881637945,-92.4994868846552
Montana,84750,1038,0,83712,2021-01-08 05:22:42,46.97469113196428,-109.70039488214287
Nebraska,173591,1811,0,171780,2021-01-08 05:22:42,41.321794947204275,-99.03901222387097
Nevada,240796,3339,0,237457,2021-01-08 05:22:42,39.25599674470589,-117.5639935352941
New Hampshire,49261,827,0,48434,2021-01-08 05:22:42,43.478972876,-71.57765670500001
New Jersey,510839,19646,0,491193,2021-01-08 05:22:42,40.286440910952386,-74.62244971476191
New Mexico,151819,2680,0,149139,2021-01-08 05:22:42,34.54935897878787,-105.88710740909092
New York,1081885,39118,0,1042767,2021-01-08 05:22:42,42.5441513332258,-75.47418330774194
North Carolina,592746,7213,0,585533,2021-01-08 05:22:42,35.62420971000002,-79.50109873960002
North Dakota,94156,1341,0,92815,2021-01-08 05:22:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,125,2,0,123,2021-01-08 05:22:42,15.0979,145.6739
Ohio,753068,9462,0,743606,2021-01-08 05:22:42,40.310669812954565,-82.83540800659091
Oklahoma,315354,2672,0,312682,2021-01-08 05:22:42,35.50191442597403,-97.2513995677922
Oregon,121085,1568,0,119517,2021-01-08 05:22:42,44.49240067472221,-121.47691959722222
Pennsylvania,698005,17173,0,680832,2021-01-08 05:22:42,40.81807835477611,-77.61531783850747
Puerto Rico,79898,1588,0,78310,2021-01-08 05:22:42,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-08 05:22:42,,
Rhode Island,96591,1910,0,94681,2021-01-08 05:22:42,41.655142106,-71.464105098
South Carolina,338112,5661,0,332451,2021-01-08 05:22:42,33.957472131086966,-80.9833996921739
South Dakota,102132,1544,0,100588,2021-01-08 05:22:42,44.27269492727272,-99.31063618348485
Tennessee,634237,7492,0,626745,2021-01-08 05:22:42,35.88510221221052,-86.10872298863156
Texas,1910091,29498,0,1880593,2021-01-08 05:22:42,31.660643442283458,-98.65306860334638
Utah,297317,1359,0,295958,2021-01-08 05:22:42,40.014400114615384,-111.46087804615384
Vermont,8403,155,0,8248,2021-01-08 05:22:42,44.159495798571434,-72.68438070571429
Virgin Islands,2130,24,0,2106,2021-01-08 05:22:42,18.3358,-64.8963
Virginia,382679,5275,0,377404,2021-01-08 05:22:42,37.56615032526316,-78.51371173503755
Washington,264012,3634,0,260378,2021-01-08 05:22:42,47.23378642,-120.71922041538465
West Virginia,96002,1518,0,94484,2021-01-08 05:22:42,38.81425370672727,-80.6174545132727
Wisconsin,540508,5477,0,535031,2021-01-08 05:22:42,44.395143494861124,-89.79797998097222
Wyoming,46168,489,0,45679,2021-01-08 05:22:42,43.086885505217396,-107.15324220434782
