Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,371934,4873,0,367061,2021-01-04 05:22:02,32.88428035358209,-86.71012237686571
Alaska,48098,215,0,47883,2021-01-04 05:22:02,60.31731041928572,-148.47956602142858
Arizona,556384,9061,0,547323,2021-01-04 05:22:02,33.675903642,-111.46323212666667
Arkansas,233475,3749,0,229726,2021-01-04 05:22:02,34.911889390266666,-92.43397826839998
California,2426930,26638,0,2400292,2021-01-04 05:22:02,37.84396164603449,-120.72859416379308
Colorado,341250,4934,0,336316,2021-01-04 05:22:02,38.935474467656235,-105.48623995937497
Connecticut,190120,6099,0,184021,2021-01-04 05:22:02,41.61368014,-72.65682967875
Delaware,59484,930,0,58554,2021-01-04 05:22:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,29764,794,0,28970,2021-01-04 05:22:02,38.90417773,-77.01655992
Florida,1365436,21987,0,1343449,2021-01-04 05:22:02,28.94075487910448,-82.70074390925375
Georgia,690900,10964,0,679936,2021-01-04 05:22:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7326,122,0,7204,2021-01-04 05:22:02,13.4443,144.7937
Hawaii,22303,289,0,22014,2021-01-04 05:22:02,20.99064747,-157.41445579999998
Idaho,142507,1448,0,141059,2021-01-04 05:22:02,44.2634012584091,-114.46012491818179
Illinois,979821,18322,0,961499,2021-01-04 05:22:02,39.84361770127451,-89.17833006960784
Indiana,526071,8475,0,517596,2021-01-04 05:22:02,39.83735316565217,-86.21856844913039
Iowa,284715,3946,0,280769,2021-01-04 05:22:02,42.02991002353537,-93.46551942343434
Kansas,230314,2872,0,227442,2021-01-04 05:22:02,38.485378896857135,-98.08455153209523
Kentucky,276825,2723,0,274102,2021-01-04 05:22:02,37.62214385000001,-85.19989061799998
Louisiana,321058,7537,0,313521,2021-01-04 05:22:02,31.092427383437492,-91.82418665609377
Maine,25592,359,0,25233,2021-01-04 05:22:02,44.68768840625,-69.523768628125
Maryland,285319,5994,0,279325,2021-01-04 05:22:02,39.014920690416666,-76.67546760874998
Massachusetts,387662,12610,0,375052,2021-01-04 05:22:02,42.17639998153847,-71.57704993461539
Michigan,538121,13306,0,524815,2021-01-04 05:22:02,44.04362008975902,-85.18169553542172
Minnesota,420544,5489,0,415055,2021-01-04 05:22:02,45.55201297954022,-94.43095302689653
Mississippi,222061,4871,0,217190,2021-01-04 05:22:02,32.792726566585365,-89.64572580048781
Missouri,412838,5736,0,407102,2021-01-04 05:22:02,38.456764881637945,-92.4994868846552
Montana,82381,972,0,81409,2021-01-04 05:22:02,46.97469113196428,-109.70039488214287
Nebraska,169000,1672,0,167328,2021-01-04 05:22:02,41.321794947204275,-99.03901222387097
Nevada,231614,3180,0,228434,2021-01-04 05:22:02,39.25599674470589,-117.5639935352941
New Hampshire,46450,780,0,45670,2021-01-04 05:22:02,43.478972876,-71.57765670500001
New Jersey,492042,19208,0,472834,2021-01-04 05:22:02,40.286440910952386,-74.62244971476191
New Mexico,146394,2551,0,143843,2021-01-04 05:22:02,34.54935897878787,-105.88710740909092
New York,1023897,38415,0,985482,2021-01-04 05:22:02,42.5441513332258,-75.47418330774194
North Carolina,564924,6910,0,558014,2021-01-04 05:22:02,35.62420971000002,-79.50109873960002
North Dakota,93041,1310,0,91731,2021-01-04 05:22:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-04 05:22:02,15.0979,145.6739
Ohio,721481,9076,0,712405,2021-01-04 05:22:02,40.310669812954565,-82.83540800659091
Oklahoma,304072,2547,0,301525,2021-01-04 05:22:02,35.50191442597403,-97.2513995677922
Oregon,117745,1500,0,116245,2021-01-04 05:22:02,44.49240067472221,-121.47691959722222
Pennsylvania,664913,16230,0,648683,2021-01-04 05:22:02,40.81807835477611,-77.61531783850747
Puerto Rico,78169,1545,0,76624,2021-01-04 05:22:02,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-04 05:22:02,,
Rhode Island,87949,1777,0,86172,2021-01-04 05:22:02,41.655142106,-71.464105098
South Carolina,321669,5469,0,316200,2021-01-04 05:22:02,33.957472131086966,-80.9833996921739
South Dakota,100532,1513,0,99019,2021-01-04 05:22:02,44.27269492727272,-99.31063618348485
Tennessee,608297,7025,0,601272,2021-01-04 05:22:02,35.88510221221052,-86.10872298863156
Texas,1810320,28430,0,1781890,2021-01-04 05:22:02,31.660643442283458,-98.65306860334638
Utah,283473,1301,0,282172,2021-01-04 05:22:02,40.014400114615384,-111.46087804615384
Vermont,7793,140,0,7653,2021-01-04 05:22:02,44.159495798571434,-72.68438070571429
Virgin Islands,2042,23,0,2019,2021-01-04 05:22:02,18.3358,-64.8963
Virginia,363765,5124,0,358641,2021-01-04 05:22:02,37.56615032526316,-78.51371173503755
Washington,255396,3459,0,251937,2021-01-04 05:22:02,47.23378642,-120.71922041538465
West Virginia,91058,1376,0,89682,2021-01-04 05:22:02,38.81425370672727,-80.6174545132727
Wisconsin,526245,5261,0,520984,2021-01-04 05:22:02,44.395143494861124,-89.79797998097222
Wyoming,44875,438,0,44437,2021-01-04 05:22:02,43.086885505217396,-107.15324220434782
