Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,20500,692,0,19808,2020-06-08 03:33:22,32.88428035358209,-86.71012237686571
Alaska,543,10,0,533,2020-06-08 03:33:22,61.368773781250006,-146.80033581875
Arizona,26989,1051,0,25938,2020-06-08 03:33:22,33.675903642,-111.46323212666667
Arkansas,9426,154,0,9272,2020-06-08 03:33:22,34.9302123831081,-92.43308954189189
California,130615,4632,0,125983,2020-06-08 03:33:22,37.778247709649115,-120.7286663122807
Colorado,27987,1527,0,26460,2020-06-08 03:33:22,38.90239628983332,-105.51943618666662
Connecticut,43968,4071,0,39897,2020-06-08 03:33:22,41.61368014,-72.65682967875
Delaware,9942,398,0,9544,2020-06-08 03:33:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-08 03:33:22,,
District of Columbia,9332,489,0,8843,2020-06-08 03:33:22,38.90417773,-77.01655992
Florida,63938,2700,0,61238,2020-06-08 03:33:22,28.94075487910448,-82.70074390925375
Georgia,51898,2180,0,49718,2020-06-08 03:33:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-08 03:33:22,,
Guam,179,5,0,174,2020-06-08 03:33:22,13.4443,144.7937
Hawaii,675,17,0,658,2020-06-08 03:33:22,20.99064747,-157.41445579999998
Idaho,3139,83,0,3056,2020-06-08 03:33:22,44.2455295545946,-114.58288728378378
Illinois,127757,5904,0,121853,2020-06-08 03:33:22,39.845604837920796,-89.16546062168317
Indiana,37397,2303,0,35094,2020-06-08 03:33:22,39.83735316565217,-86.21856844913039
Iowa,21712,605,0,21107,2020-06-08 03:33:22,42.02991002353537,-93.46551942343434
Kansas,10406,233,0,10173,2020-06-08 03:33:22,38.413820788043466,-97.8195662497826
Kentucky,11287,470,0,10817,2020-06-08 03:33:22,37.61460527151261,-85.20954889075628
Louisiana,42816,2936,0,39880,2020-06-08 03:33:22,31.092427383437492,-91.82418665609377
Maine,2570,99,0,2471,2020-06-08 03:33:22,44.68768840625,-69.523768628125
Maryland,57973,2749,0,55224,2020-06-08 03:33:22,39.014920690416666,-76.67546760874998
Massachusetts,103436,7316,0,96120,2020-06-08 03:33:22,42.17639998153847,-71.57704993461539
Michigan,64413,5895,0,58518,2020-06-08 03:33:22,43.970068660246895,-85.12424426654324
Minnesota,27886,1197,0,26689,2020-06-08 03:33:22,45.48644600329411,-94.47133968423526
Mississippi,17270,817,0,16453,2020-06-08 03:33:22,32.79355882555555,-89.62932823901235
Missouri,15023,815,0,14208,2020-06-08 03:33:22,38.44649333235295,-92.48317277264707
Montana,545,18,0,527,2020-06-08 03:33:22,46.82862216875001,-110.85093992187501
Nebraska,15664,187,0,15477,2020-06-08 03:33:22,41.29483474424997,-98.76391405374997
Nevada,9669,438,0,9231,2020-06-08 03:33:22,39.347973615624994,-117.55974313749998
New Hampshire,5043,286,0,4757,2020-06-08 03:33:22,43.478972876,-71.57765670500001
New Jersey,164164,12176,0,151988,2020-06-08 03:33:22,40.286440910952386,-74.62244971476191
New Mexico,8940,396,0,8544,2020-06-08 03:33:22,34.5036842278125,-105.91639915312498
New York,378097,30374,0,347723,2020-06-08 03:33:22,42.67159317862068,-75.57969394672415
North Carolina,35625,1032,0,34593,2020-06-08 03:33:22,35.62420971000002,-79.50109873960002
North Dakota,2861,72,0,2789,2020-06-08 03:33:22,47.432605117111116,-100.089743564
Northern Mariana Islands,27,19,0,8,2020-06-08 03:33:22,15.0979,145.6739
Ohio,38476,2379,0,36097,2020-06-08 03:33:22,40.310669812954565,-82.83540800659091
Oklahoma,7150,348,0,6802,2020-06-08 03:33:22,35.499976496081075,-97.14946544324326
Oregon,4662,163,0,4499,2020-06-08 03:33:22,44.459642409117635,-121.55694340882353
Pennsylvania,79908,5943,0,73965,2020-06-08 03:33:22,40.81807835477611,-77.61531783850747
Puerto Rico,4985,142,0,4843,2020-06-08 03:33:22,18.2208,-66.5901
Recovered,0,0,506367,-506367,2020-06-08 03:33:22,,
Rhode Island,15441,772,0,14669,2020-06-08 03:33:22,41.655142106,-71.464105098
South Carolina,14286,546,0,13740,2020-06-08 03:33:22,33.957472131086966,-80.9833996921739
South Dakota,5438,65,0,5373,2020-06-08 03:33:22,44.22515872896551,-99.03221703241377
Tennessee,26493,418,0,26075,2020-06-08 03:33:22,35.88510221221052,-86.10872298863156
Texas,75408,1841,0,73567,2020-06-08 03:33:22,31.68606976427966,-98.48628423122877
Utah,12066,121,0,11945,2020-06-08 03:33:22,40.014400114615384,-111.46087804615384
Vermont,1063,55,0,1008,2020-06-08 03:33:22,44.159495798571434,-72.68438070571429
Virgin Islands,71,6,0,65,2020-06-08 03:33:22,18.3358,-64.8963
Virginia,49397,1461,0,47936,2020-06-08 03:33:22,37.56615032526316,-78.51371173503755
Washington,23729,1157,0,22572,2020-06-08 03:33:22,47.23378642,-120.71922041538465
West Virginia,2144,84,0,2060,2020-06-08 03:33:22,38.81169193981132,-80.6194920879245
Wisconsin,20835,647,0,20188,2020-06-08 03:33:22,44.395143494861124,-89.79797998097222
Wyoming,947,17,0,930,2020-06-08 03:33:22,43.086885505217396,-107.15324220434782
