Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,284922,4034,0,280888,2020-12-11 05:26:59,32.88428035358209,-86.71012237686571
Alaska,39345,155,0,39190,2020-12-11 05:26:59,60.31731041928572,-148.47956602142858
Arizona,387529,7154,0,380375,2020-12-11 05:26:59,33.675903642,-111.46323212666667
Arkansas,178854,2820,0,176034,2020-12-11 05:26:59,34.911889390266666,-92.43397826839998
California,1482551,20603,0,1461948,2020-12-11 05:26:59,37.84396164603449,-120.72859416379308
Colorado,276995,3759,0,273236,2020-12-11 05:26:59,38.935474467656235,-105.48623995937497
Connecticut,142979,5327,0,137652,2020-12-11 05:26:59,41.61368014,-72.65682967875
Delaware,43036,806,0,42230,2020-12-11 05:26:59,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,24098,708,0,23390,2020-12-11 05:26:59,38.90417773,-77.01655992
Florida,1094697,19591,0,1075106,2020-12-11 05:26:59,28.94075487910448,-82.70074390925375
Georgia,525402,9975,0,515427,2020-12-11 05:26:59,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7052,115,0,6937,2020-12-11 05:26:59,13.4443,144.7937
Hawaii,19179,268,0,18911,2020-12-11 05:26:59,20.99064747,-157.41445579999998
Idaho,118028,1136,0,116892,2020-12-11 05:26:59,44.2634012584091,-114.46012491818179
Illinois,823531,14844,0,808687,2020-12-11 05:26:59,39.84361770127451,-89.17833006960784
Indiana,404935,6603,0,398332,2020-12-11 05:26:59,39.83735316565217,-86.21856844913039
Iowa,252553,2724,0,249829,2020-12-11 05:26:59,42.02991002353537,-93.46551942343434
Kansas,182845,1941,0,180904,2020-12-11 05:26:59,38.485378896857135,-98.08455153209523
Kentucky,213449,2146,0,211303,2020-12-11 05:26:59,37.62214385000001,-85.19989061799998
Louisiana,261329,6724,0,254605,2020-12-11 05:26:59,31.092427383437492,-91.82418665609377
Maine,14861,246,0,14615,2020-12-11 05:26:59,44.68768840625,-69.523768628125
Maryland,225855,5012,0,220843,2020-12-11 05:26:59,39.014920690416666,-76.67546760874998
Massachusetts,274781,11209,0,263572,2020-12-11 05:26:59,42.17639998153847,-71.57704993461539
Michigan,454720,10900,0,443820,2020-12-11 05:26:59,44.04362008975902,-85.18169553542172
Minnesota,367218,4257,0,362961,2020-12-11 05:26:59,45.55201297954022,-94.43095302689653
Mississippi,172955,4083,0,168872,2020-12-11 05:26:59,32.792726566585365,-89.64572580048781
Missouri,342418,4544,0,337874,2020-12-11 05:26:59,38.456764881637945,-92.4994868846552
Montana,70892,781,0,70111,2020-12-11 05:26:59,46.97469113196428,-109.70039488214287
Nebraska,145774,1329,0,144445,2020-12-11 05:26:59,41.321794947204275,-99.03901222387097
Nevada,178527,2434,0,176093,2020-12-11 05:26:59,39.25599674470589,-117.5639935352941
New Hampshire,28273,584,0,27689,2020-12-11 05:26:59,43.478972876,-71.57765670500001
New Jersey,386606,17608,0,368998,2020-12-11 05:26:59,40.286440910952386,-74.62244971476191
New Mexico,114731,1846,0,112885,2020-12-11 05:26:59,34.54935897878787,-105.88710740909092
New York,743242,35266,0,707976,2020-12-11 05:26:59,42.5441513332258,-75.47418330774194
North Carolina,416083,5714,0,410369,2020-12-11 05:26:59,35.62420971000002,-79.50109873960002
North Dakota,86707,1109,0,85598,2020-12-11 05:26:59,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-11 05:26:59,15.0979,145.6739
Ohio,531850,7298,0,524552,2020-12-11 05:26:59,40.310669812954565,-82.83540800659091
Oklahoma,225453,1980,0,223473,2020-12-11 05:26:59,35.50191442597403,-97.2513995677922
Oregon,89838,1123,0,88715,2020-12-11 05:26:59,44.49240067472221,-121.47691959722222
Pennsylvania,462954,11961,0,450993,2020-12-11 05:26:59,40.81807835477611,-77.61531783850747
Puerto Rico,59458,1238,0,58220,2020-12-11 05:26:59,18.240118884615384,-66.40498556410255
Recovered,0,0,5985047,-5985047,2020-12-11 05:26:59,,
Rhode Island,69247,1498,0,67749,2020-12-11 05:26:59,41.655142106,-71.464105098
South Carolina,241686,4627,0,237059,2020-12-11 05:26:59,33.957472131086966,-80.9833996921739
South Dakota,88727,1177,0,87550,2020-12-11 05:26:59,44.27269492727272,-99.31063618348485
Tennessee,428973,5240,0,423733,2020-12-11 05:26:59,35.88510221221052,-86.10872298863156
Texas,1374256,23897,0,1350359,2020-12-11 05:26:59,31.660643442283458,-98.65306860334638
Utah,225946,1016,0,224930,2020-12-11 05:26:59,40.014400114615384,-111.46087804615384
Vermont,5413,89,0,5324,2020-12-11 05:26:59,44.159495798571434,-72.68438070571429
Virgin Islands,1733,23,0,1710,2020-12-11 05:26:59,18.3358,-64.8963
Virginia,271043,4335,0,266708,2020-12-11 05:26:59,37.56615032526316,-78.51371173503755
Washington,192413,2850,0,189563,2020-12-11 05:26:59,47.23378642,-120.71922041538465
West Virginia,59695,921,0,58774,2020-12-11 05:26:59,38.81425370672727,-80.6174545132727
Wisconsin,456889,4209,0,452680,2020-12-11 05:26:59,44.395143494861124,-89.79797998097222
Wyoming,38223,299,0,37924,2020-12-11 05:26:59,43.086885505217396,-107.15324220434782
