Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,818652,15378,0.0,803274.0,2021-10-23 04:21:32,32.88428035358209,-86.71012237686571
Alaska,133272,698,0.0,132574.0,2021-10-23 04:21:32,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-23 04:21:32,-14.271,-170.132
Arizona,1145196,20821,0.0,1124375.0,2021-10-23 04:21:32,33.675903642,-111.46323212666667
Arkansas,509559,8255,0.0,501304.0,2021-10-23 04:21:32,34.911889390266666,-92.43397826839998
California,4848946,71328,0.0,4777618.0,2021-10-23 04:21:32,37.84396164603449,-120.72859416379308
Colorado,720620,8029,0.0,712591.0,2021-10-23 04:21:32,38.935474467656235,-105.48623995937497
Connecticut,400226,8739,0.0,391487.0,2021-10-23 04:21:32,41.61368014,-72.65682967875
Delaware,141717,2045,0.0,139672.0,2021-10-23 04:21:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,63588,1186,0.0,62402.0,2021-10-23 04:21:32,38.90417773,-77.01655992
Florida,3678661,58803,0.0,3619858.0,2021-10-23 04:21:32,28.94075487910448,-82.70074390925375
Georgia,1625399,28519,0.0,1596880.0,2021-10-23 04:21:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,17472,227,0.0,17245.0,2021-10-23 04:21:32,13.4443,144.7937
Hawaii,83020,883,0.0,82137.0,2021-10-23 04:21:32,20.99064747,-157.41445579999998
Idaho,284278,3403,0.0,280875.0,2021-10-23 04:21:32,44.2634012584091,-114.46012491818179
Illinois,1680908,28023,0.0,1652885.0,2021-10-23 04:21:32,39.84361770127451,-89.17833006960784
Indiana,1007681,16470,0.0,991211.0,2021-10-23 04:21:32,39.83735316565217,-86.21856844913039
Iowa,476426,6848,0.0,469578.0,2021-10-23 04:21:32,42.02991002353537,-93.46551942343434
Kansas,429672,6215,0.0,423457.0,2021-10-23 04:21:32,38.485378896857135,-98.08455153209523
Kentucky,734137,9559,0.0,724578.0,2021-10-23 04:21:32,37.62214385000001,-85.19989061799998
Louisiana,755631,14462,0.0,741169.0,2021-10-23 04:21:32,31.092427383437492,-91.82418665609377
Maine,100382,1115,0.0,99267.0,2021-10-23 04:21:32,44.68768840625,-69.523768628125
Maryland,554456,10785,0.0,543671.0,2021-10-23 04:21:32,39.014920690416666,-76.67546760874998
Massachusetts,842652,18911,0.0,823741.0,2021-10-23 04:21:32,42.17639998153847,-71.57704993461539
Michigan,1247023,23309,0.0,1223714.0,2021-10-23 04:21:32,44.04362008975902,-85.18169553542172
Minnesota,770246,8661,0.0,761585.0,2021-10-23 04:21:32,45.55201297954022,-94.43095302689653
Mississippi,501097,9990,0.0,491107.0,2021-10-23 04:21:32,32.792726566585365,-89.64572580048781
Missouri,851743,12449,0.0,839294.0,2021-10-23 04:21:32,38.456764881637945,-92.4994868846552
