Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,17359,618,0,16741,2020-05-31 02:32:45,32.88428035358209,-86.71012237686571
Alaska,433,10,0,423,2020-05-31 02:32:45,61.368773781250006,-146.80033581875
Arizona,19258,904,0,18354,2020-05-31 02:32:45,33.675903642,-111.46323212666667
Arkansas,7013,133,0,6880,2020-05-31 02:32:45,34.9302123831081,-92.43308954189189
California,109895,4144,0,105751,2020-05-31 02:32:45,37.778247709649115,-120.7286663122807
Colorado,26084,1443,0,24641,2020-05-31 02:32:45,38.90239628983332,-105.51943618666662
Connecticut,42022,3912,0,38110,2020-05-31 02:32:45,41.61368014,-72.65682967875
Delaware,9422,361,0,9061,2020-05-31 02:32:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-31 02:32:45,,
District of Columbia,8717,462,0,8255,2020-05-31 02:32:45,38.90417773,-77.01655992
Florida,55424,2447,0,52977,2020-05-31 02:32:45,28.94075487910448,-82.70074390925375
Georgia,46331,2004,0,44327,2020-05-31 02:32:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-31 02:32:45,,
Guam,172,5,0,167,2020-05-31 02:32:45,13.4443,144.7937
Hawaii,651,17,0,634,2020-05-31 02:32:45,20.99064747,-157.41445579999998
Idaho,2803,82,0,2721,2020-05-31 02:32:45,44.2455295545946,-114.58288728378378
Illinois,118917,5330,0,113587,2020-05-31 02:32:45,39.845604837920796,-89.16546062168317
Indiana,34211,2125,0,32086,2020-05-31 02:32:45,39.83735316565217,-86.21856844913039
Iowa,19244,531,0,18713,2020-05-31 02:32:45,42.02991002353537,-93.46551942343434
Kansas,9690,215,0,9475,2020-05-31 02:32:45,38.4163782986813,-97.80399089714287
Kentucky,9704,431,0,9273,2020-05-31 02:32:45,37.613945874067795,-85.22014198567796
Louisiana,39577,2786,0,36791,2020-05-31 02:32:45,31.092427383437492,-91.82418665609377
Maine,2282,89,0,2193,2020-05-31 02:32:45,44.68768840625,-69.523768628125
Maryland,52015,2509,0,49506,2020-05-31 02:32:45,39.014920690416666,-76.67546760874998
Massachusetts,96301,6768,0,89533,2020-05-31 02:32:45,42.17639998153847,-71.57704993461539
Michigan,56969,5464,0,51505,2020-05-31 02:32:45,43.94207275199999,-85.08165528850004
Minnesota,24190,1036,0,23154,2020-05-31 02:32:45,45.48644600329411,-94.47133968423526
Mississippi,15229,723,0,14506,2020-05-31 02:32:45,32.79355882555555,-89.62932823901235
Missouri,13298,774,0,12524,2020-05-31 02:32:45,38.44649333235295,-92.48317277264707
Montana,505,17,0,488,2020-05-31 02:32:45,46.84780442032259,-110.98389643548389
Nebraska,13905,170,0,13735,2020-05-31 02:32:45,41.270128469871764,-98.71816488871794
Nevada,8517,417,0,8100,2020-05-31 02:32:45,39.347973615624994,-117.55974313749998
New Hampshire,4492,238,0,4254,2020-05-31 02:32:45,43.478972876,-71.57765670500001
New Jersey,159608,11634,0,147974,2020-05-31 02:32:45,40.286440910952386,-74.62244971476191
New Mexico,7624,351,0,7273,2020-05-31 02:32:45,34.5036842278125,-105.91639915312498
New York,369660,29710,0,339950,2020-05-31 02:32:45,42.67159317862068,-75.57969394672415
North Carolina,27794,929,0,26865,2020-05-31 02:32:45,35.62420971000002,-79.50109873960002
North Dakota,2554,60,0,2494,2020-05-31 02:32:45,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-31 02:32:45,15.0979,145.6739
Ohio,35033,2149,0,32884,2020-05-31 02:32:45,40.310669812954565,-82.83540800659091
Oklahoma,6418,334,0,6084,2020-05-31 02:32:45,35.499976496081075,-97.14946544324326
Oregon,4185,153,0,4032,2020-05-31 02:32:45,44.459642409117635,-121.55694340882353
Pennsylvania,75697,5537,0,70160,2020-05-31 02:32:45,40.81807835477611,-77.61531783850747
Puerto Rico,3718,133,0,3585,2020-05-31 02:32:45,18.2208,-66.5901
Recovered,0,0,416461,-416461,2020-05-31 02:32:45,,
Rhode Island,14819,711,0,14108,2020-05-31 02:32:45,41.655142106,-71.464105098
South Carolina,11394,487,0,10907,2020-05-31 02:32:45,33.957472131086966,-80.9833996921739
South Dakota,4960,62,0,4898,2020-05-31 02:32:45,44.26387211254545,-98.97162082327272
Tennessee,22566,364,0,22202,2020-05-31 02:32:45,35.88510221221052,-86.10872298863156
Texas,62675,1652,0,61023,2020-05-31 02:32:45,31.685099140129868,-98.45074129129864
Utah,9533,112,0,9421,2020-05-31 02:32:45,40.014400114615384,-111.46087804615384
Vermont,977,55,0,922,2020-05-31 02:32:45,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-31 02:32:45,18.3358,-64.8963
Virginia,43611,1370,0,42241,2020-05-31 02:32:45,37.56615032526316,-78.51371173503755
Washington,21349,1118,0,20231,2020-05-31 02:32:45,47.23378642,-120.71922041538465
West Virginia,1989,75,0,1914,2020-05-31 02:32:45,38.81169193981132,-80.6194920879245
Wisconsin,18230,588,0,17642,2020-05-31 02:32:45,44.395143494861124,-89.79797998097222
Wyoming,898,16,0,882,2020-05-31 02:32:45,43.086885505217396,-107.15324220434782
