Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1279565,18225,0.0,1261340.0,2022-03-01 04:21:09,32.88428035358209,-86.71012237686567
Alaska,239494,1163,0.0,238331.0,2022-03-01 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,84,0,0.0,84.0,2022-03-01 04:21:09,-14.271,-170.132
Arizona,1976890,27946,0.0,1948944.0,2022-03-01 04:21:09,33.675903642,-111.46323212666667
Arkansas,819984,10524,0.0,809460.0,2022-03-01 04:21:09,34.911889390266666,-92.4339782684
California,8978479,85468,0.0,8893011.0,2022-03-01 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1313779,11772,0.0,1302007.0,2022-03-01 04:21:09,38.93547446765625,-105.486239959375
Connecticut,723389,10470,0.0,712919.0,2022-03-01 04:21:09,41.61368014,-72.65682967875
Delaware,256621,2709,0.0,253912.0,2022-03-01 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134564,1318,0.0,133246.0,2022-03-01 04:21:09,38.90417773,-77.01655992
Florida,5844096,70084,0.0,5774012.0,2022-03-01 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2465056,35415,0.0,2429641.0,2022-03-01 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,44344,322,0.0,44022.0,2022-03-01 04:21:09,13.4443,144.7937
Hawaii,236151,1334,0.0,234817.0,2022-03-01 04:21:09,20.99064747,-157.41445579999998
Idaho,426164,4751,0.0,421413.0,2022-03-01 04:21:09,44.26340125840909,-114.46012491818182
Illinois,3031220,35196,0.0,2996024.0,2022-03-01 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1681685,22843,0.0,1658842.0,2022-03-01 04:21:09,39.837353165652175,-86.21856844913043
Iowa,748849,9085,0.0,739764.0,2022-03-01 04:21:09,42.02991002353535,-93.46551942343434
Kansas,766664,7943,0.0,758721.0,2022-03-01 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1277352,13856,0.0,1263496.0,2022-03-01 04:21:09,37.62214385,-85.199890618
Louisiana,1162537,16606,0.0,1145931.0,2022-03-01 04:21:09,31.0924273834375,-91.82418665609374
Maine,226150,2064,0.0,224086.0,2022-03-01 04:21:09,44.687688406250004,-69.523768628125
Maryland,1002279,14122,0.0,988157.0,2022-03-01 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1671292,23424,0.0,1647868.0,2022-03-01 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2360399,34505,0.0,2325894.0,2022-03-01 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1413576,12289,0.0,1401287.0,2022-03-01 04:21:09,45.55201297954023,-94.43095302689655
