Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,112449,1974,0,110475,2020-08-21 04:27:41,32.88428035358209,-86.71012237686571
Alaska,4520,29,0,4491,2020-08-21 04:27:41,60.41150609269231,-148.68769288076925
Arizona,196280,4684,0,191596,2020-08-21 04:27:41,33.675903642,-111.46323212666667
Arkansas,54765,641,0,54124,2020-08-21 04:27:41,34.911889390266666,-92.43397826839998
California,652267,11810,0,640457,2020-08-21 04:27:41,37.84396164603449,-120.72859416379308
Colorado,54211,1903,0,52308,2020-08-21 04:27:41,38.94345645984126,-105.52984353809521
Connecticut,51432,4458,0,46974,2020-08-21 04:27:41,41.61368014,-72.65682967875
Delaware,16718,595,0,16123,2020-08-21 04:27:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13409,601,0,12808,2020-08-21 04:27:41,38.90417773,-77.01655992
Florida,588602,10049,0,578553,2020-08-21 04:27:41,28.94075487910448,-82.70074390925375
Georgia,246741,4904,0,241837,2020-08-21 04:27:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,704,6,0,698,2020-08-21 04:27:41,13.4443,144.7937
Hawaii,5844,45,0,5799,2020-08-21 04:27:41,20.99064747,-157.41445579999998
Idaho,29110,296,0,28814,2020-08-21 04:27:41,44.2634012584091,-114.46012491818179
Illinois,215052,8044,0,207008,2020-08-21 04:27:41,39.84361770127451,-89.17833006960784
Indiana,83277,3191,0,80086,2020-08-21 04:27:41,39.83735316565217,-86.21856844913039
Iowa,54533,1016,0,53517,2020-08-21 04:27:41,42.02991002353537,-93.46551942343434
Kansas,35907,419,0,35488,2020-08-21 04:27:41,38.485378896857135,-98.08455153209523
Kentucky,41626,856,0,40770,2020-08-21 04:27:41,37.62214385000001,-85.19989061799998
Louisiana,140821,4637,0,136184,2020-08-21 04:27:41,31.092427383437492,-91.82418665609377
Maine,4253,128,0,4125,2020-08-21 04:27:41,44.68768840625,-69.523768628125
Maryland,102229,3669,0,98560,2020-08-21 04:27:41,39.014920690416666,-76.67546760874998
Massachusetts,124728,8888,0,115840,2020-08-21 04:27:41,42.17639998153847,-71.57704993461539
Michigan,104618,6634,0,97984,2020-08-21 04:27:41,44.04362008975902,-85.18169553542172
Minnesota,67308,1791,0,65517,2020-08-21 04:27:41,45.55201297954022,-94.43095302689653
Mississippi,75449,2190,0,73259,2020-08-21 04:27:41,32.792726566585365,-89.64572580048781
Missouri,72353,1442,0,70911,2020-08-21 04:27:41,38.456764881637945,-92.4994868846552
Montana,6072,89,0,5983,2020-08-21 04:27:41,46.97469113196428,-109.70039488214287
Nebraska,31348,373,0,30975,2020-08-21 04:27:41,41.321794947204275,-99.03901222387097
Nevada,63584,1172,0,62412,2020-08-21 04:27:41,39.25599674470589,-117.5639935352941
New Hampshire,7050,428,0,6622,2020-08-21 04:27:41,43.478972876,-71.57765670500001
New Jersey,188527,15932,0,172595,2020-08-21 04:27:41,40.286440910952386,-74.62244971476191
New Mexico,23951,734,0,23217,2020-08-21 04:27:41,34.54935897878787,-105.88710740909092
New York,427803,32861,0,394942,2020-08-21 04:27:41,42.67159317862068,-75.57969394672415
North Carolina,149904,2465,0,147439,2020-08-21 04:27:41,35.62420971000002,-79.50109873960002
North Dakota,9242,130,0,9112,2020-08-21 04:27:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-21 04:27:41,15.0979,145.6739
Ohio,112003,3929,0,108074,2020-08-21 04:27:41,40.310669812954565,-82.83540800659091
Oklahoma,50669,709,0,49960,2020-08-21 04:27:41,35.50191442597403,-97.2513995677922
Oregon,24165,412,0,23753,2020-08-21 04:27:41,44.49240067472221,-121.47691959722222
Pennsylvania,131692,7520,0,124172,2020-08-21 04:27:41,40.81807835477611,-77.61531783850747
Puerto Rico,28143,367,0,27776,2020-08-21 04:27:41,18.240118884615384,-66.40498556410255
Recovered,0,0,1947035,-1947035,2020-08-21 04:27:41,,
Rhode Island,20871,1028,0,19843,2020-08-21 04:27:41,41.655142106,-71.464105098
South Carolina,109320,2401,0,106919,2020-08-21 04:27:41,33.957472131086966,-80.9833996921739
South Dakota,10691,157,0,10534,2020-08-21 04:27:41,44.27269492727272,-99.31063618348485
Tennessee,139175,1488,0,137687,2020-08-21 04:27:41,35.88510221221052,-86.10872298863156
Texas,579892,11174,0,568718,2020-08-21 04:27:41,31.660643442283458,-98.65306860334638
Utah,47982,381,0,47601,2020-08-21 04:27:41,40.014400114615384,-111.46087804615384
Vermont,1537,58,0,1479,2020-08-21 04:27:41,44.159495798571434,-72.68438070571429
Virgin Islands,869,10,0,859,2020-08-21 04:27:41,18.3358,-64.8963
Virginia,109879,2427,0,107452,2020-08-21 04:27:41,37.56615032526316,-78.51371173503755
Washington,69389,1837,0,67552,2020-08-21 04:27:41,47.23378642,-120.71922041538465
West Virginia,8987,167,0,8820,2020-08-21 04:27:41,38.81425370672727,-80.6174545132727
Wisconsin,68233,1067,0,67166,2020-08-21 04:27:41,44.395143494861124,-89.79797998097222
Wyoming,3457,34,0,3423,2020-08-21 04:27:41,43.086885505217396,-107.15324220434782
