Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,554605,11402,0.0,543203.0,2021-07-11 04:21:43,32.88428035358209,-86.71012237686571
Alaska,71731,379,0.0,71352.0,2021-07-11 04:21:43,60.34799839133334,-149.00727894000002
Arizona,900636,18029,0.0,882607.0,2021-07-11 04:21:43,33.675903642,-111.46323212666667
Arkansas,355460,5948,0.0,349512.0,2021-07-11 04:21:43,34.911889390266666,-92.43397826839998
California,3834068,63932,0.0,3770136.0,2021-07-11 04:21:43,37.84396164603449,-120.72859416379308
Colorado,562401,6848,0.0,555553.0,2021-07-11 04:21:43,38.935474467656235,-105.48623995937497
Connecticut,349969,8279,0.0,341690.0,2021-07-11 04:21:43,41.61368014,-72.65682967875
Delaware,110019,1695,0.0,108324.0,2021-07-11 04:21:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49455,1143,0.0,48312.0,2021-07-11 04:21:43,38.90417773,-77.01655992
Florida,2404895,38157,0.0,2366738.0,2021-07-11 04:21:43,28.94075487910448,-82.70074390925375
Georgia,1139396,21486,0.0,1117910.0,2021-07-11 04:21:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8431,141,0.0,8290.0,2021-07-11 04:21:43,13.4443,144.7937
Hawaii,38379,521,0.0,37858.0,2021-07-11 04:21:43,20.99064747,-157.41445579999998
Idaho,195831,2165,0.0,193666.0,2021-07-11 04:21:43,44.2634012584091,-114.46012491818179
Illinois,1395497,25730,0.0,1369767.0,2021-07-11 04:21:43,39.84361770127451,-89.17833006960784
Indiana,757062,13914,0.0,743148.0,2021-07-11 04:21:43,39.83735316565217,-86.21856844913039
Iowa,374627,6149,0.0,368478.0,2021-07-11 04:21:43,42.02991002353537,-93.46551942343434
Kansas,321413,5176,0.0,316237.0,2021-07-11 04:21:43,38.485378896857135,-98.08455153209523
Kentucky,466884,7255,0.0,459629.0,2021-07-11 04:21:43,37.62214385000001,-85.19989061799998
Louisiana,487558,10781,0.0,476777.0,2021-07-11 04:21:43,31.092427383437492,-91.82418665609377
Maine,69220,862,0.0,68358.0,2021-07-11 04:21:43,44.68768840625,-69.523768628125
Maryland,463107,9762,0.0,453345.0,2021-07-11 04:21:43,39.014920690416666,-76.67546760874998
Massachusetts,710830,18011,0.0,692819.0,2021-07-11 04:21:43,42.17639998153847,-71.57704993461539
Michigan,1001745,21059,0.0,980686.0,2021-07-11 04:21:43,44.04362008975902,-85.18169553542172
Minnesota,606297,7715,0.0,598582.0,2021-07-11 04:21:43,45.55201297954022,-94.43095302689653
Mississippi,324057,7439,0.0,316618.0,2021-07-11 04:21:43,32.792726566585365,-89.64572580048781
Missouri,638573,9804,0.0,628769.0,2021-07-11 04:21:43,38.456764881637945,-92.4994868846552
Montana,114240,1673,0.0,112567.0,2021-07-11 04:21:43,46.97469113196428,-109.70039488214286
Nebraska,225171,2262,0.0,222909.0,2021-07-11 04:21:43,41.321794947204275,-99.03901222387097
Nevada,338072,5720,0.0,332352.0,2021-07-11 04:21:43,39.25599674470589,-117.5639935352941
New Hampshire,99708,1375,0.0,98333.0,2021-07-11 04:21:43,43.478972876,-71.57765670500001
New Jersey,1025788,26501,0.0,999287.0,2021-07-11 04:21:43,40.286440910952386,-74.62244971476191
New Mexico,206252,4354,0.0,201898.0,2021-07-11 04:21:43,34.54935897878787,-105.88710740909092
New York,2119692,53733,0.0,2065959.0,2021-07-11 04:21:43,42.5441513332258,-75.47418330774194
North Carolina,1017435,13483,0.0,1003952.0,2021-07-11 04:21:43,35.62420971000002,-79.50109873960002
North Dakota,110848,1563,0.0,109285.0,2021-07-11 04:21:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-11 04:21:43,15.0979,145.6739
Ohio,1114036,20380,0.0,1093656.0,2021-07-11 04:21:43,40.310669812954565,-82.83540800659091
Oklahoma,460682,7406,0.0,453276.0,2021-07-11 04:21:43,35.50191442597403,-97.2513995677922
Oregon,210230,2792,0.0,207438.0,2021-07-11 04:21:43,44.49240067472221,-121.47691959722222
Pennsylvania,1218490,27743,0.0,1190747.0,2021-07-11 04:21:43,40.81807835477611,-77.61531783850747
Puerto Rico,140708,2554,0.0,138154.0,2021-07-11 04:21:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-11 04:21:43,,
Rhode Island,152729,2730,0.0,149999.0,2021-07-11 04:21:43,41.655142106,-71.464105098
South Carolina,598918,9846,0.0,589072.0,2021-07-11 04:21:43,33.957472131086966,-80.9833996921739
South Dakota,124652,2039,0.0,122613.0,2021-07-11 04:21:43,44.27269492727272,-99.31063618348485
Tennessee,869752,12596,0.0,857156.0,2021-07-11 04:21:43,35.88510221221052,-86.10872298863156
Texas,3016891,52624,0.0,2964267.0,2021-07-11 04:21:43,31.660643442283458,-98.65306860334638
Utah,418976,2393,0.0,416583.0,2021-07-11 04:21:43,40.014400114615384,-111.46087804615384
Vermont,24457,258,0.0,24199.0,2021-07-11 04:21:43,44.159495798571434,-72.68438070571429
Virgin Islands,4005,32,0.0,3973.0,2021-07-11 04:21:43,18.3358,-64.8963
Virginia,682433,11450,0.0,670983.0,2021-07-11 04:21:43,37.56615032526316,-78.51371173503755
Washington,455103,5997,0.0,449106.0,2021-07-11 04:21:43,47.23378642,-120.71922041538463
West Virginia,164465,2908,0.0,161557.0,2021-07-11 04:21:43,38.81425370672727,-80.6174545132727
Wisconsin,678604,8182,0.0,670422.0,2021-07-11 04:21:43,44.395143494861124,-89.79797998097222
Wyoming,62966,751,0.0,62215.0,2021-07-11 04:21:43,43.086885505217396,-107.15324220434782
