Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,909541,16455,0.0,893086.0,2022-01-03 02:22:25,32.88428035358209,-86.71012237686567
Alaska,157169,978,0.0,156191.0,2022-01-03 02:22:25,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-03 02:22:25,-14.271,-170.132
Arizona,1390409,24355,0.0,1366054.0,2022-01-03 02:22:25,33.675903642,-111.46323212666667
Arkansas,572822,9196,0.0,563626.0,2022-01-03 02:22:25,34.911889390266666,-92.4339782684
California,5558360,76523,0.0,5481837.0,2022-01-03 02:22:25,37.84396164603449,-120.72859416379309
Colorado,929275,10271,0.0,919004.0,2022-01-03 02:22:25,38.93547446765625,-105.486239959375
Connecticut,510188,9160,0.0,501028.0,2022-01-03 02:22:25,41.61368014,-72.65682967875
Delaware,186996,2286,0.0,184710.0,2022-01-03 02:22:25,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,94286,1211,0.0,93075.0,2022-01-03 02:22:25,38.90417773,-77.01655992
Florida,4209927,62504,0.0,4147423.0,2022-01-03 02:22:25,28.940754879104475,-82.70074390925373
Georgia,1839879,31443,0.0,1808436.0,2022-01-03 02:22:25,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19618,270,0.0,19348.0,2022-01-03 02:22:25,13.4443,144.7937
Hawaii,118820,1094,0.0,117726.0,2022-01-03 02:22:25,20.99064747,-157.41445579999998
Idaho,319382,4162,0.0,315220.0,2022-01-03 02:22:25,44.26340125840909,-114.46012491818182
Illinois,2149548,30254,0.0,2119294.0,2022-01-03 02:22:25,39.84361770127451,-89.17833006960784
Indiana,1246854,19037,0.0,1227817.0,2022-01-03 02:22:25,39.837353165652175,-86.21856844913043
Iowa,575501,7858,0.0,567643.0,2022-01-03 02:22:25,42.02991002353535,-93.46551942343434
Kansas,520388,7006,0.0,513382.0,2022-01-03 02:22:25,38.48537889685714,-98.08455153209523
