Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,106309,1893,0,104416,2020-08-15 04:27:31,32.88428035358209,-86.71012237686571
Alaska,4073,27,0,4046,2020-08-15 04:27:31,60.41150609269231,-148.68769288076925
Arizona,191721,4423,0,187298,2020-08-15 04:27:31,33.675903642,-111.46323212666667
Arkansas,52392,587,0,51805,2020-08-15 04:27:31,34.911889390266666,-92.43397826839998
California,613101,11148,0,601953,2020-08-15 04:27:31,37.84396164603449,-120.72859416379308
Colorado,52519,1888,0,50631,2020-08-15 04:27:31,38.94345645984126,-105.52984353809521
Connecticut,50897,4453,0,46444,2020-08-15 04:27:31,41.61368014,-72.65682967875
Delaware,16340,593,0,15747,2020-08-15 04:27:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13118,594,0,12524,2020-08-15 04:27:31,38.90417773,-77.01655992
Florida,563285,9141,0,554144,2020-08-15 04:27:31,28.94075487910448,-82.70074390925375
Georgia,231895,4573,0,227322,2020-08-15 04:27:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,502,5,0,497,2020-08-15 04:27:31,13.4443,144.7937
Hawaii,4543,40,0,4503,2020-08-15 04:27:31,20.99064747,-157.41445579999998
Idaho,27171,265,0,26906,2020-08-15 04:27:31,44.2634012584091,-114.46012491818179
Illinois,204023,7932,0,196091,2020-08-15 04:27:31,39.84361770127451,-89.17833006960784
Indiana,78632,3113,0,75519,2020-08-15 04:27:31,39.83735316565217,-86.21856844913039
Iowa,51247,970,0,50277,2020-08-15 04:27:31,42.02991002353537,-93.46551942343434
Kansas,33030,404,0,32626,2020-08-15 04:27:31,38.46856955728155,-98.01978506378641
Kentucky,38298,804,0,37494,2020-08-15 04:27:31,37.62214385000001,-85.19989061799998
Louisiana,136737,4430,0,132307,2020-08-15 04:27:31,31.092427383437492,-91.82418665609377
Maine,4116,126,0,3990,2020-08-15 04:27:31,44.68768840625,-69.523768628125
Maryland,98875,3631,0,95244,2020-08-15 04:27:31,39.014920690416666,-76.67546760874998
Massachusetts,122531,8804,0,113727,2020-08-15 04:27:31,42.17639998153847,-71.57704993461539
Michigan,100724,6566,0,94158,2020-08-15 04:27:31,44.04362008975902,-85.18169553542172
Minnesota,63723,1739,0,61984,2020-08-15 04:27:31,45.55201297954022,-94.43095302689653
Mississippi,70930,2043,0,68887,2020-08-15 04:27:31,32.792726566585365,-89.64572580048781
Missouri,65793,1365,0,64428,2020-08-15 04:27:31,38.456764881637945,-92.4994868846552
Montana,5541,81,0,5460,2020-08-15 04:27:31,46.99897519425925,-109.82280874444449
Nebraska,29988,361,0,29627,2020-08-15 04:27:31,41.321794947204275,-99.03901222387097
Nevada,59749,1045,0,58704,2020-08-15 04:27:31,39.25599674470589,-117.5639935352941
New Hampshire,6964,423,0,6541,2020-08-15 04:27:31,43.478972876,-71.57765670500001
New Jersey,187164,15903,0,171261,2020-08-15 04:27:31,40.286440910952386,-74.62244971476191
New Mexico,23160,703,0,22457,2020-08-15 04:27:31,34.54935897878787,-105.88710740909092
New York,424167,32827,0,391340,2020-08-15 04:27:31,42.67159317862068,-75.57969394672415
North Carolina,142170,2313,0,139857,2020-08-15 04:27:31,35.62420971000002,-79.50109873960002
North Dakota,8322,121,0,8201,2020-08-15 04:27:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,50,2,0,48,2020-08-15 04:27:31,15.0979,145.6739
Ohio,106557,3784,0,102773,2020-08-15 04:27:31,40.310669812954565,-82.83540800659091
Oklahoma,46897,644,0,46253,2020-08-15 04:27:31,35.50191442597403,-97.2513995677922
Oregon,22613,385,0,22228,2020-08-15 04:27:31,44.49240067472221,-121.47691959722222
Pennsylvania,127732,7434,0,120298,2020-08-15 04:27:31,40.81807835477611,-77.61531783850747
Puerto Rico,25128,317,0,24811,2020-08-15 04:27:31,18.240118884615384,-66.40498556410255
Recovered,0,0,1796326,-1796326,2020-08-15 04:27:31,,
Rhode Island,20335,1021,0,19314,2020-08-15 04:27:31,41.655142106,-71.464105098
South Carolina,104841,2204,0,102637,2020-08-15 04:27:31,33.957472131086966,-80.9833996921739
South Dakota,10024,150,0,9874,2020-08-15 04:27:31,44.27269492727272,-99.31063618348485
Tennessee,130458,1326,0,129132,2020-08-15 04:27:31,35.88510221221052,-86.10872298863156
Texas,539673,10078,0,529595,2020-08-15 04:27:31,31.660643442283458,-98.65306860334638
Utah,45976,360,0,45616,2020-08-15 04:27:31,40.014400114615384,-111.46087804615384
Vermont,1501,58,0,1443,2020-08-15 04:27:31,44.159495798571434,-72.68438070571429
Virgin Islands,704,9,0,695,2020-08-15 04:27:31,18.3358,-64.8963
Virginia,104838,2370,0,102468,2020-08-15 04:27:31,37.56615032526316,-78.51371173503755
Washington,66139,1755,0,64384,2020-08-15 04:27:31,47.23378642,-120.71922041538465
West Virginia,8277,157,0,8120,2020-08-15 04:27:31,38.81425370672727,-80.6174545132727
Wisconsin,64227,1025,0,63202,2020-08-15 04:27:31,44.395143494861124,-89.79797998097222
Wyoming,3183,30,0,3153,2020-08-15 04:27:31,43.086885505217396,-107.15324220434782
