Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,141757,2401,0,139356,2020-09-18 05:05:57,32.88428035358209,-86.71012237686571
Alaska,6537,44,0,6493,2020-09-18 05:05:57,60.41150609269231,-148.68769288076925
Arizona,211660,5409,0,206251,2020-09-18 05:05:57,33.675903642,-111.46323212666667
Arkansas,73211,1166,0,72045,2020-09-18 05:05:57,34.911889390266666,-92.43397826839998
California,775037,14804,0,760233,2020-09-18 05:05:57,37.84396164603449,-120.72859416379308
Colorado,63125,2006,0,61119,2020-09-18 05:05:57,38.935474467656235,-105.48623995937497
Connecticut,55386,4488,0,50898,2020-09-18 05:05:57,41.61368014,-72.65682967875
Delaware,19318,619,0,18699,2020-09-18 05:05:57,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14790,619,0,14171,2020-09-18 05:05:57,38.90417773,-77.01655992
Florida,674456,13086,0,661370,2020-09-18 05:05:57,28.94075487910448,-82.70074390925375
Georgia,300903,6474,0,294429,2020-09-18 05:05:57,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2045,30,0,2015,2020-09-18 05:05:57,13.4443,144.7937
Hawaii,11105,107,0,10998,2020-09-18 05:05:57,20.99064747,-157.41445579999998
Idaho,36489,434,0,36055,2020-09-18 05:05:57,44.2634012584091,-114.46012491818179
Illinois,270294,8624,0,261670,2020-09-18 05:05:57,39.84361770127451,-89.17833006960784
Indiana,108646,3478,0,105168,2020-09-18 05:05:57,39.83735316565217,-86.21856844913039
Iowa,77204,1250,0,75954,2020-09-18 05:05:57,42.02991002353537,-93.46551942343434
Kansas,51164,582,0,50582,2020-09-18 05:05:57,38.485378896857135,-98.08455153209523
Kentucky,59370,1093,0,58277,2020-09-18 05:05:57,37.62214385000001,-85.19989061799998
Louisiana,159304,5313,0,153991,2020-09-18 05:05:57,31.092427383437492,-91.82418665609377
Maine,4962,138,0,4824,2020-09-18 05:05:57,44.68768840625,-69.523768628125
Maryland,118519,3861,0,114658,2020-09-18 05:05:57,39.014920690416666,-76.67546760874998
Massachusetts,126128,9260,0,116868,2020-09-18 05:05:57,42.17639998153847,-71.57704993461539
Michigan,126722,6955,0,119767,2020-09-18 05:05:57,44.04362008975902,-85.18169553542172
Minnesota,86722,1994,0,84728,2020-09-18 05:05:57,45.55201297954022,-94.43095302689653
Mississippi,91935,2780,0,89155,2020-09-18 05:05:57,32.792726566585365,-89.64572580048781
Missouri,109557,1782,0,107775,2020-09-18 05:05:57,38.456764881637945,-92.4994868846552
Montana,9647,143,0,9504,2020-09-18 05:05:57,46.97469113196428,-109.70039488214287
Nebraska,39921,442,0,39479,2020-09-18 05:05:57,41.321794947204275,-99.03901222387097
Nevada,74595,1506,0,73089,2020-09-18 05:05:57,39.25599674470589,-117.5639935352941
New Hampshire,7781,438,0,7343,2020-09-18 05:05:57,43.478972876,-71.57765670500001
New Jersey,198361,16057,0,182304,2020-09-18 05:05:57,40.286440910952386,-74.62244971476191
New Mexico,27199,836,0,26363,2020-09-18 05:05:57,34.54935897878787,-105.88710740909092
New York,447262,33070,0,414192,2020-09-18 05:05:57,42.5441513332258,-75.47418330774194
North Carolina,189576,3180,0,186396,2020-09-18 05:05:57,35.62420971000002,-79.50109873960002
North Dakota,16723,182,0,16541,2020-09-18 05:05:57,47.39350672792453,-100.2493934356604
Northern Mariana Islands,62,2,0,60,2020-09-18 05:05:57,15.0979,145.6739
Ohio,141585,4580,0,137005,2020-09-18 05:05:57,40.310669812954565,-82.83540800659091
Oklahoma,73318,930,0,72388,2020-09-18 05:05:57,35.50191442597403,-97.2513995677922
Oregon,30060,521,0,29539,2020-09-18 05:05:57,44.49240067472221,-121.47691959722222
Pennsylvania,152775,7893,0,144882,2020-09-18 05:05:57,40.81807835477611,-77.61531783850747
Puerto Rico,38867,588,0,38279,2020-09-18 05:05:57,18.240118884615384,-66.40498556410255
Recovered,0,0,2540334,-2540334,2020-09-18 05:05:57,,
Rhode Island,23488,1085,0,22403,2020-09-18 05:05:57,41.655142106,-71.464105098
South Carolina,135446,3158,0,132288,2020-09-18 05:05:57,33.957472131086966,-80.9833996921739
South Dakota,17686,193,0,17493,2020-09-18 05:05:57,44.27269492727272,-99.31063618348485
Tennessee,178140,2164,0,175976,2020-09-18 05:05:57,35.88510221221052,-86.10872298863156
Texas,701350,14826,0,686524,2020-09-18 05:05:57,31.660643442283458,-98.65306860334638
Utah,60658,437,0,60221,2020-09-18 05:05:57,40.014400114615384,-111.46087804615384
Vermont,1705,58,0,1647,2020-09-18 05:05:57,44.159495798571434,-72.68438070571429
Virgin Islands,1238,19,0,1219,2020-09-18 05:05:57,18.3358,-64.8963
Virginia,137367,2918,0,134449,2020-09-18 05:05:57,37.56615032526316,-78.51371173503755
Washington,81198,2031,0,79167,2020-09-18 05:05:57,47.23378642,-120.71922041538465
West Virginia,13434,297,0,13137,2020-09-18 05:05:57,38.81425370672727,-80.6174545132727
Wisconsin,93819,1230,0,92589,2020-09-18 05:05:57,44.395143494861124,-89.79797998097222
Wyoming,4652,49,0,4603,2020-09-18 05:05:57,43.086885505217396,-107.15324220434782
