Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1334981,19696,0.0,1315285.0,2022-06-19 04:20:51,32.88428035358209,-86.71012237686567
Alaska,266731,1285,0.0,265446.0,2022-06-19 04:20:51,60.347998391333334,-149.00727894000002
American Samoa,6342,31,0.0,6311.0,2022-06-19 04:20:51,-14.271,-170.132
Arizona,2093680,30400,0.0,2063280.0,2022-06-19 04:20:51,33.675903642,-111.46323212666667
Arkansas,854717,11533,0.0,843184.0,2022-06-19 04:20:51,34.911889390266666,-92.4339782684
California,9894792,91922,0.0,9802870.0,2022-06-19 04:20:51,37.84396164603449,-120.72859416379309
Colorado,1498847,12678,0.0,1486169.0,2022-06-19 04:20:51,38.93547446765625,-105.486239959375
Connecticut,820870,11015,0.0,809855.0,2022-06-19 04:20:51,41.61368014,-72.65682967875
Delaware,281986,2977,0.0,279009.0,2022-06-19 04:20:51,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,153903,1349,0.0,152554.0,2022-06-19 04:20:51,38.90417773,-77.01655992
Florida,6389198,75096,0.0,6314102.0,2022-06-19 04:20:51,28.940754879104475,-82.70074390925373
Georgia,2608172,38360,0.0,2569812.0,2022-06-19 04:20:51,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,50608,370,0.0,50238.0,2022-06-19 04:20:51,13.4443,144.7937
Hawaii,297851,1474,0.0,296377.0,2022-06-19 04:20:51,20.99064747,-157.41445579999998
Idaho,457907,4954,0.0,452953.0,2022-06-19 04:20:51,44.26340125840909,-114.46012491818182
Illinois,3380095,38410,0.0,3341685.0,2022-06-19 04:20:51,39.84361770127451,-89.17833006960784
Indiana,1755959,23806,0.0,1732153.0,2022-06-19 04:20:51,39.837353165652175,-86.21856844913043
Iowa,788289,9614,0.0,778675.0,2022-06-19 04:20:51,42.02991002353535,-93.46551942343434
Kansas,798466,8943,0.0,789523.0,2022-06-19 04:20:51,38.48537889685714,-98.08455153209523
Kentucky,1384338,16095,0.0,1368243.0,2022-06-19 04:20:51,37.62214385,-85.199890618
Louisiana,1210760,17373,0.0,1193387.0,2022-06-19 04:20:51,31.0924273834375,-91.82418665609374
Maine,267707,2408,0.0,265299.0,2022-06-19 04:20:51,44.687688406250004,-69.523768628125
Maryland,1117397,14719,0.0,1102678.0,2022-06-19 04:20:51,39.014920690416666,-76.67546760875
Massachusetts,1905719,20818,0.0,1884901.0,2022-06-19 04:20:51,42.17639998153846,-71.57704993461539
Michigan,2581397,36675,0.0,2544722.0,2022-06-19 04:20:51,44.04362008975904,-85.18169553542168
Minnesota,1537314,13060,0.0,1524254.0,2022-06-19 04:20:51,45.55201297954023,-94.43095302689655
Mississippi,820659,12492,0.0,808167.0,2022-06-19 04:20:51,32.792726566585365,-89.64572580048781
Missouri,1491762,20829,0.0,1470933.0,2022-06-19 04:20:51,38.45676488163793,-92.49948688465517
Montana,283054,3440,0.0,279614.0,2022-06-19 04:20:51,46.974691131964285,-109.70039488214286
Nebraska,494031,4331,0.0,489700.0,2022-06-19 04:20:51,41.3217949472043,-99.03901222387097
Nevada,751504,10967,0.0,740537.0,2022-06-19 04:20:51,39.25599674470588,-117.56399353529412
New Hampshire,329685,2570,0.0,327115.0,2022-06-19 04:20:51,43.478972876,-71.57765670500001
New Jersey,2453982,33926,0.0,2420056.0,2022-06-19 04:20:51,40.28644091095238,-74.62244971476191
New Mexico,551614,7883,0.0,543731.0,2022-06-19 04:20:51,34.54935897878788,-105.88710740909092
New York,5544571,69436,0.0,5475135.0,2022-06-19 04:20:51,42.544151333225805,-75.47418330774194
North Carolina,2823979,25140,0.0,2798839.0,2022-06-19 04:20:51,35.62420971,-79.5010987396
North Dakota,247796,2287,0.0,245509.0,2022-06-19 04:20:51,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11482,34,0.0,11448.0,2022-06-19 04:20:51,15.0979,145.6739
Ohio,2815069,38657,0.0,2776412.0,2022-06-19 04:20:51,40.31066981295454,-82.83540800659091
Oklahoma,1061792,16145,0.0,1045647.0,2022-06-19 04:20:51,35.50191442597403,-97.2513995677922
Oregon,791280,7727,0.0,783553.0,2022-06-19 04:20:51,44.49240067472223,-121.47691959722222
Pennsylvania,2975031,45580,0.0,2929451.0,2022-06-19 04:20:51,40.81807835477612,-77.61531783850747
