Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1568934,20737,0.0,1548197.0,2022-12-30 04:21:04,32.88428035358209,-86.71012237686567
Alaska,301432,1455,0.0,299977.0,2022-12-30 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2022-12-30 04:21:04,-14.271,-170.132
Arizona,2378334,32182,0.0,2346152.0,2022-12-30 04:21:04,33.675903642,-111.46323212666667
Arkansas,983004,12686,0.0,970318.0,2022-12-30 04:21:04,34.911889390266666,-92.4339782684
California,11820487,98616,0.0,11721871.0,2022-12-30 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1734023,13874,0.0,1720149.0,2022-12-30 04:21:04,38.93547446765625,-105.486239959375
Connecticut,947016,11770,0.0,935246.0,2022-12-30 04:21:04,41.61368014,-72.65682967875
Delaware,321888,3206,0.0,318682.0,2022-12-30 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,173386,1411,0.0,171975.0,2022-12-30 04:21:04,38.90417773,-77.01655992
Florida,7338503,83906,0.0,7254597.0,2022-12-30 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2985193,41417,0.0,2943776.0,2022-12-30 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59951,411,0.0,59540.0,2022-12-30 04:21:04,13.4443,144.7937
Hawaii,372198,1761,0.0,370437.0,2022-12-30 04:21:04,20.99064747,-157.41445579999998
Idaho,511601,5316,0.0,506285.0,2022-12-30 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3966544,40657,0.0,3925887.0,2022-12-30 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-30 04:21:04,39.837353165652175,-86.21856844913043
Iowa,886411,10424,0.0,875987.0,2022-12-30 04:21:04,42.02991002353535,-93.46551942343434
Kansas,917311,9716,0.0,907595.0,2022-12-30 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1662581,17671,0.0,1644910.0,2022-12-30 04:21:04,37.62214385,-85.199890618
