Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,572070,11483,0.0,560587.0,2021-07-27 04:21:18,32.88428035358209,-86.71012237686571
Alaska,74383,384,0.0,73999.0,2021-07-27 04:21:18,60.34799839133334,-149.00727894000002
Arizona,918609,18171,0.0,900438.0,2021-07-27 04:21:18,33.675903642,-111.46323212666667
Arkansas,375971,6077,0.0,369894.0,2021-07-27 04:21:18,34.911889390266666,-92.43397826839998
California,3917610,64267,0.0,3853343.0,2021-07-27 04:21:18,37.84396164603449,-120.72859416379308
Colorado,571087,6924,0.0,564163.0,2021-07-27 04:21:18,38.935474467656235,-105.48623995937497
Connecticut,352626,8288,0.0,344338.0,2021-07-27 04:21:18,41.61368014,-72.65682967875
Delaware,110862,1698,0.0,109164.0,2021-07-27 04:21:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50160,1147,0.0,49013.0,2021-07-27 04:21:18,38.90417773,-77.01655992
Florida,2523510,38670,0.0,2484840.0,2021-07-27 04:21:18,28.94075487910448,-82.70074390925375
Georgia,1163818,21628,0.0,1142190.0,2021-07-27 04:21:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8506,143,0.0,8363.0,2021-07-27 04:21:18,13.4443,144.7937
Hawaii,40822,529,0.0,40293.0,2021-07-27 04:21:18,20.99064747,-157.41445579999998
Idaho,198840,2188,0.0,196652.0,2021-07-27 04:21:18,44.2634012584091,-114.46012491818179
Illinois,1411821,25842,0.0,1385979.0,2021-07-27 04:21:18,39.84361770127451,-89.17833006960784
Indiana,766351,13965,0.0,752386.0,2021-07-27 04:21:18,39.83735316565217,-86.21856844913039
Iowa,376673,6170,0.0,370503.0,2021-07-27 04:21:18,42.02991002353537,-93.46551942343434
Kansas,329683,5245,0.0,324438.0,2021-07-27 04:21:18,38.485378896857135,-98.08455153209523
Kentucky,476650,7319,0.0,469331.0,2021-07-27 04:21:18,37.62214385000001,-85.19989061799998
Louisiana,520435,10914,0.0,509521.0,2021-07-27 04:21:18,31.092427383437492,-91.82418665609377
Maine,69905,897,0.0,69008.0,2021-07-27 04:21:18,44.68768840625,-69.523768628125
Maryland,466205,9808,0.0,456397.0,2021-07-27 04:21:18,39.014920690416666,-76.67546760874998
Massachusetts,716452,18053,0.0,698399.0,2021-07-27 04:21:18,42.17639998153847,-71.57704993461539
Michigan,1006360,21146,0.0,985214.0,2021-07-27 04:21:18,44.04362008975902,-85.18169553542172
Minnesota,609810,7746,0.0,602064.0,2021-07-27 04:21:18,45.55201297954022,-94.43095302689653
Mississippi,336788,7508,0.0,329280.0,2021-07-27 04:21:18,32.792726566585365,-89.64572580048781
Missouri,671390,9981,0.0,661409.0,2021-07-27 04:21:18,38.456764881637945,-92.4994868846552
Montana,115406,1695,0.0,113711.0,2021-07-27 04:21:18,46.97469113196428,-109.70039488214286
Nebraska,226839,2284,0.0,224555.0,2021-07-27 04:21:18,41.321794947204275,-99.03901222387097
Nevada,351443,5837,0.0,345606.0,2021-07-27 04:21:18,39.25599674470589,-117.5639935352941
New Hampshire,100286,1385,0.0,98901.0,2021-07-27 04:21:18,43.478972876,-71.57765670500001
New Jersey,1034233,26579,0.0,1007654.0,2021-07-27 04:21:18,40.286440910952386,-74.62244971476191
New Mexico,209118,4400,0.0,204718.0,2021-07-27 04:21:18,34.54935897878787,-105.88710740909092
