Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,518899,10712,0.0,508187.0,2021-04-12 04:21:00,32.88428035358209,-86.71012237686571
Alaska,64782,313,0.0,64469.0,2021-04-12 04:21:00,60.34799839133334,-149.00727894000002
Arizona,849561,17086,0.0,832475.0,2021-04-12 04:21:00,33.675903642,-111.46323212666667
Arkansas,332153,5661,0.0,326492.0,2021-04-12 04:21:00,34.911889390266666,-92.43397826839998
California,3700109,60452,0.0,3639657.0,2021-04-12 04:21:00,37.84396164603449,-120.72859416379308
Colorado,478678,6157,0.0,472521.0,2021-04-12 04:21:00,38.935474467656235,-105.48623995937497
Connecticut,321586,7944,0.0,313642.0,2021-04-12 04:21:00,41.61368014,-72.65682967875
Delaware,98570,1578,0.0,96992.0,2021-04-12 04:21:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45830,1081,0.0,44749.0,2021-04-12 04:21:00,38.90417773,-77.01655992
Florida,2124233,34021,0.0,2090212.0,2021-04-12 04:21:00,28.94075487910448,-82.70074390925375
Georgia,1073792,19488,0.0,1054304.0,2021-04-12 04:21:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7833,136,0.0,7697.0,2021-04-12 04:21:00,13.4443,144.7937
Hawaii,32067,471,0.0,31596.0,2021-04-12 04:21:00,20.99064747,-157.41445579999998
Idaho,183153,1993,0.0,181160.0,2021-04-12 04:21:00,44.2634012584091,-114.46012491818179
Illinois,1279663,23793,0.0,1255870.0,2021-04-12 04:21:00,39.84361770127451,-89.17833006960784
Indiana,698692,13148,0.0,685544.0,2021-04-12 04:21:00,39.83735316565217,-86.21856844913039
Iowa,357019,5857,0.0,351162.0,2021-04-12 04:21:00,42.02991002353537,-93.46551942343434
Kansas,305773,4895,0.0,300878.0,2021-04-12 04:21:00,38.485378896857135,-98.08455153209523
Kentucky,433085,6250,0.0,426835.0,2021-04-12 04:21:00,37.62214385000001,-85.19989061799998
Louisiana,448838,10216,0.0,438622.0,2021-04-12 04:21:00,31.092427383437492,-91.82418665609377
Maine,53960,750,0.0,53210.0,2021-04-12 04:21:00,44.68768840625,-69.523768628125
Maryland,426730,8455,0.0,418275.0,2021-04-12 04:21:00,39.014920690416666,-76.67546760874998
Massachusetts,659569,17387,0.0,642182.0,2021-04-12 04:21:00,42.17639998153847,-71.57704993461539
Michigan,820404,17563,0.0,802841.0,2021-04-12 04:21:00,44.04362008975902,-85.18169553542172
Minnesota,542053,7035,0.0,535018.0,2021-04-12 04:21:00,45.55201297954022,-94.43095302689653
Mississippi,307449,7096,0.0,300353.0,2021-04-12 04:21:00,32.792726566585365,-89.64572580048781
Missouri,588626,8885,0.0,579741.0,2021-04-12 04:21:00,38.456764881637945,-92.4994868846552
Montana,106183,1523,0.0,104660.0,2021-04-12 04:21:00,46.97469113196428,-109.70039488214287
Nebraska,214207,2220,0.0,211987.0,2021-04-12 04:21:00,41.321794947204275,-99.03901222387097
Nevada,308024,5332,0.0,302692.0,2021-04-12 04:21:00,39.25599674470589,-117.5639935352941
New Hampshire,88854,1257,0.0,87597.0,2021-04-12 04:21:00,43.478972876,-71.57765670500001
New Jersey,953490,24870,0.0,928620.0,2021-04-12 04:21:00,40.286440910952386,-74.62244971476191
New Mexico,193368,3976,0.0,189392.0,2021-04-12 04:21:00,34.54935897878787,-105.88710740909092
New York,1956594,51117,0.0,1905477.0,2021-04-12 04:21:00,42.5441513332258,-75.47418330774194
North Carolina,929406,12248,0.0,917158.0,2021-04-12 04:21:00,35.62420971000002,-79.50109873960002
North Dakota,104745,1502,0.0,103243.0,2021-04-12 04:21:00,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-12 04:21:00,15.0979,145.6739
Ohio,1039455,18827,0.0,1020628.0,2021-04-12 04:21:00,40.310669812954565,-82.83540800659091
Oklahoma,442805,6669,0.0,436136.0,2021-04-12 04:21:00,35.50191442597403,-97.2513995677922
Oregon,170568,2440,0.0,168128.0,2021-04-12 04:21:00,44.49240067472221,-121.47691959722222
Pennsylvania,1073924,25393,0.0,1048531.0,2021-04-12 04:21:00,40.81807835477611,-77.61531783850747
Puerto Rico,115299,2155,0.0,113144.0,2021-04-12 04:21:00,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-12 04:21:00,,
Rhode Island,141097,2638,0.0,138459.0,2021-04-12 04:21:00,41.655142106,-71.464105098
South Carolina,562691,9276,0.0,553415.0,2021-04-12 04:21:00,33.957472131086966,-80.9833996921739
South Dakota,119705,1946,0.0,117759.0,2021-04-12 04:21:00,44.27269492727272,-99.31063618348485
Tennessee,822085,12001,0.0,810084.0,2021-04-12 04:21:00,35.88510221221052,-86.10872298863156
Texas,2826977,49212,0.0,2777765.0,2021-04-12 04:21:00,31.660643442283458,-98.65306860334638
Utah,390104,2159,0.0,387945.0,2021-04-12 04:21:00,40.014400114615384,-111.46087804615384
Vermont,21202,231,0.0,20971.0,2021-04-12 04:21:00,44.159495798571434,-72.68438070571429
Virgin Islands,2971,26,0.0,2945.0,2021-04-12 04:21:00,18.3358,-64.8963
Virginia,635552,10472,0.0,625080.0,2021-04-12 04:21:00,37.56615032526316,-78.51371173503755
Washington,376230,5322,0.0,370908.0,2021-04-12 04:21:00,47.23378642,-120.71922041538465
West Virginia,146169,2745,0.0,143424.0,2021-04-12 04:21:00,38.81425370672727,-80.6174545132727
