Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,548163,11281,0.0,536882.0,2021-06-16 04:22:32,32.88428035358209,-86.71012237686571
Alaska,70717,373,0.0,70344.0,2021-06-16 04:22:32,60.34799839133334,-149.00727894000002
Arizona,887569,17779,0.0,869790.0,2021-06-16 04:22:32,33.675903642,-111.46323212666667
Arkansas,344369,5869,0.0,338500.0,2021-06-16 04:22:32,34.911889390266666,-92.43397826839998
California,3803385,63195,0.0,3740190.0,2021-06-16 04:22:32,37.84396164603449,-120.72859416379308
Colorado,551719,6700,0.0,545019.0,2021-06-16 04:22:32,38.935474467656235,-105.48623995937497
Connecticut,348521,8263,0.0,340258.0,2021-06-16 04:22:32,41.61368014,-72.65682967875
Delaware,109421,1679,0.0,107742.0,2021-06-16 04:22:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49213,1138,0.0,48075.0,2021-06-16 04:22:32,38.90417773,-77.01655992
Florida,2344321,37265,0.0,2307056.0,2021-06-16 04:22:32,28.94075487910448,-82.70074390925375
Georgia,1129177,21171,0.0,1108006.0,2021-06-16 04:22:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8251,139,0.0,8112.0,2021-06-16 04:22:32,13.4443,144.7937
Hawaii,37104,506,0.0,36598.0,2021-06-16 04:22:32,20.99064747,-157.41445579999998
Idaho,193832,2116,0.0,191716.0,2021-06-16 04:22:32,44.2634012584091,-114.46012491818179
Illinois,1387904,25505,0.0,1362399.0,2021-06-16 04:22:32,39.84361770127451,-89.17833006960784
Indiana,749835,13752,0.0,736083.0,2021-06-16 04:22:32,39.83735316565217,-86.21856844913039
Iowa,372751,6103,0.0,366648.0,2021-06-16 04:22:32,42.02991002353537,-93.46551942343434
Kansas,317119,5125,0.0,311994.0,2021-06-16 04:22:32,38.485378896857135,-98.08455153209523
Kentucky,462700,7171,0.0,455529.0,2021-06-16 04:22:32,37.62214385000001,-85.19989061799998
Louisiana,476467,10660,0.0,465807.0,2021-06-16 04:22:32,31.092427383437492,-91.82418665609377
Maine,68635,848,0.0,67787.0,2021-06-16 04:22:32,44.68768840625,-69.523768628125
Maryland,461392,9689,0.0,451703.0,2021-06-16 04:22:32,39.014920690416666,-76.67546760874998
Massachusetts,709012,17949,0.0,691063.0,2021-06-16 04:22:32,42.17639998153847,-71.57704993461539
Michigan,997595,20817,0.0,976778.0,2021-06-16 04:22:32,44.04362008975902,-85.18169553542172
Minnesota,603966,7611,0.0,596355.0,2021-06-16 04:22:32,45.55201297954022,-94.43095302689653
Mississippi,319428,7361,0.0,312067.0,2021-06-16 04:22:32,32.792726566585365,-89.64572580048781
Missouri,613848,9638,0.0,604210.0,2021-06-16 04:22:32,38.456764881637945,-92.4994868846552
Montana,112949,1647,0.0,111302.0,2021-06-16 04:22:32,46.97469113196428,-109.70039488214287
Nebraska,223888,2258,0.0,221630.0,2021-06-16 04:22:32,41.321794947204275,-99.03901222387097
Nevada,327831,5631,0.0,322200.0,2021-06-16 04:22:32,39.25599674470589,-117.5639935352941
New Hampshire,99178,1364,0.0,97814.0,2021-06-16 04:22:32,43.478972876,-71.57765670500001
New Jersey,1020043,26345,0.0,993698.0,2021-06-16 04:22:32,40.286440910952386,-74.62244971476191
New Mexico,204392,4302,0.0,200090.0,2021-06-16 04:22:32,34.54935897878787,-105.88710740909092
New York,2110004,53574,0.0,2056430.0,2021-06-16 04:22:32,42.5441513332258,-75.47418330774194
North Carolina,1009198,13296,0.0,995902.0,2021-06-16 04:22:32,35.62420971000002,-79.50109873960002
North Dakota,110473,1552,0.0,108921.0,2021-06-16 04:22:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-16 04:22:32,15.0979,145.6739
Ohio,1107521,20122,0.0,1087399.0,2021-06-16 04:22:32,40.310669812954565,-82.83540800659091
Oklahoma,454929,7325,0.0,447604.0,2021-06-16 04:22:32,35.50191442597403,-97.2513995677922
Oregon,205459,2737,0.0,202722.0,2021-06-16 04:22:32,44.49240067472221,-121.47691959722222
Pennsylvania,1213772,27514,0.0,1186258.0,2021-06-16 04:22:32,40.81807835477611,-77.61531783850747
Puerto Rico,139460,2538,0.0,136922.0,2021-06-16 04:22:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-16 04:22:32,,
Rhode Island,152306,2723,0.0,149583.0,2021-06-16 04:22:32,41.655142106,-71.464105098
South Carolina,595285,9790,0.0,585495.0,2021-06-16 04:22:32,33.957472131086966,-80.9833996921739
South Dakota,124377,2026,0.0,122351.0,2021-06-16 04:22:32,44.27269492727272,-99.31063618348485
Tennessee,865511,12504,0.0,853007.0,2021-06-16 04:22:32,35.88510221221052,-86.10872298863156
Texas,2979689,51967,0.0,2927722.0,2021-06-16 04:22:32,31.660643442283458,-98.65306860334638
Utah,409964,2323,0.0,407641.0,2021-06-16 04:22:32,40.014400114615384,-111.46087804615384
Vermont,24339,256,0.0,24083.0,2021-06-16 04:22:32,44.159495798571434,-72.68438070571429
Virgin Islands,3717,29,0.0,3688.0,2021-06-16 04:22:32,18.3358,-64.8963
Virginia,677949,11328,0.0,666621.0,2021-06-16 04:22:32,37.56615032526316,-78.51371173503755
Washington,445155,5800,0.0,439355.0,2021-06-16 04:22:32,47.23378642,-120.71922041538465
West Virginia,163221,2856,0.0,160365.0,2021-06-16 04:22:32,38.81425370672727,-80.6174545132727
