Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,10464,435,0,10029,2020-05-13 03:32:26,32.88428035358209,-86.71012237686571
Alaska,383,10,0,373,2020-05-13 03:32:26,60.395456884285714,-145.39795494285718
Arizona,11736,562,0,11174,2020-05-13 03:32:26,33.675903642,-111.46323212666667
Arkansas,4164,95,0,4069,2020-05-13 03:32:26,34.94701314657534,-92.40841013958904
California,70978,2879,0,68099,2020-05-13 03:32:26,37.69290675290908,-120.73491635999999
Colorado,20157,1010,0,19147,2020-05-13 03:32:26,38.90239628983332,-105.51943618666662
Connecticut,34333,3041,0,31292,2020-05-13 03:32:26,41.61368014,-72.65682967875
Delaware,6741,237,0,6504,2020-05-13 03:32:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-13 03:32:26,,
District of Columbia,6485,336,0,6149,2020-05-13 03:32:26,38.90417773,-77.01655992
Florida,41923,1779,0,40144,2020-05-13 03:32:26,28.94075487910448,-82.70074390925375
Georgia,34924,1498,0,33426,2020-05-13 03:32:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-13 03:32:26,,
Guam,152,5,0,147,2020-05-13 03:32:26,13.4443,144.7937
Hawaii,635,17,0,618,2020-05-13 03:32:26,20.99064747,-157.41445579999998
Idaho,2293,69,0,2224,2020-05-13 03:32:26,44.21953513028572,-114.60266222285716
Illinois,83021,3601,0,79420,2020-05-13 03:32:26,39.848064118877545,-89.18999787071431
Indiana,25127,1578,0,23549,2020-05-13 03:32:26,39.83735316565217,-86.21856844913039
Iowa,12912,289,0,12623,2020-05-13 03:32:26,42.06424247427085,-93.4459958655208
Kansas,7240,184,0,7056,2020-05-13 03:32:26,38.4335298995294,-97.71104751388236
Kentucky,6853,321,0,6532,2020-05-13 03:32:26,37.615502121061944,-85.30024270300883
Louisiana,32050,2347,0,29703,2020-05-13 03:32:26,31.092427383437492,-91.82418665609377
Maine,1477,65,0,1412,2020-05-13 03:32:26,44.68768840625,-69.523768628125
Maryland,34061,1756,0,32305,2020-05-13 03:32:26,39.014920690416666,-76.67546760874998
Massachusetts,79332,5141,0,74191,2020-05-13 03:32:26,42.17639998153847,-71.57704993461539
Michigan,48021,4674,0,43347,2020-05-13 03:32:26,43.94207275199999,-85.08165528850004
Minnesota,12494,614,0,11880,2020-05-13 03:32:26,45.46714434095237,-94.46603493428567
Mississippi,9908,457,0,9451,2020-05-13 03:32:26,32.79355882555555,-89.62932823901235
Missouri,10269,529,0,9740,2020-05-13 03:32:26,38.44649333235295,-92.48317277264707
Montana,461,16,0,445,2020-05-13 03:32:26,46.84780442032259,-110.98389643548389
Nebraska,8532,100,0,8432,2020-05-13 03:32:26,41.302951837323924,-98.66800757126758
Nevada,6313,321,0,5992,2020-05-13 03:32:26,39.347973615624994,-117.55974313749998
New Hampshire,3239,142,0,3097,2020-05-13 03:32:26,43.478972876,-71.57765670500001
New Jersey,140917,9531,0,131386,2020-05-13 03:32:26,40.286440910952386,-74.62244971476191
New Mexico,5212,219,0,4993,2020-05-13 03:32:26,34.5036842278125,-105.91639915312498
New York,338485,27284,0,311201,2020-05-13 03:32:26,42.67159317862068,-75.57969394672415
North Carolina,15622,600,0,15022,2020-05-13 03:32:26,35.61964922262628,-79.4766342336364
North Dakota,1571,38,0,1533,2020-05-13 03:32:26,47.451748742307686,-100.25261240025641
Northern Mariana Islands,19,2,0,17,2020-05-13 03:32:26,15.0979,145.6739
Ohio,25250,1436,0,23814,2020-05-13 03:32:26,40.310669812954565,-82.83540800659091
Oklahoma,4732,278,0,4454,2020-05-13 03:32:26,35.51889907986111,-97.17379505388888
Oregon,3358,130,0,3228,2020-05-13 03:32:26,44.5101628781818,-121.59245635151517
Pennsylvania,61310,3914,0,57396,2020-05-13 03:32:26,40.81807835477611,-77.61531783850747
Puerto Rico,2299,114,0,2185,2020-05-13 03:32:26,18.2208,-66.5901
Recovered,0,0,230287,-230287,2020-05-13 03:32:26,,
Rhode Island,11614,444,0,11170,2020-05-13 03:32:26,41.655142106,-71.464105098
South Carolina,7927,355,0,7572,2020-05-13 03:32:26,33.957472131086966,-80.9833996921739
South Dakota,3663,39,0,3624,2020-05-13 03:32:26,44.27032161557692,-98.8983210701923
Tennessee,16111,266,0,15845,2020-05-13 03:32:26,35.88510221221052,-86.10872298863156
Texas,41432,1146,0,40286,2020-05-13 03:32:26,31.663916358318176,-98.31541993422721
Utah,6432,73,0,6359,2020-05-13 03:32:26,40.014400114615384,-111.46087804615384
Vermont,927,53,0,874,2020-05-13 03:32:26,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-13 03:32:26,18.3358,-64.8963
Virginia,25800,892,0,24908,2020-05-13 03:32:26,37.56615032526316,-78.51371173503755
Washington,17330,962,0,16368,2020-05-13 03:32:26,47.23378642,-120.71922041538465
West Virginia,1378,58,0,1320,2020-05-13 03:32:26,38.81108689596154,-80.60987946038462
Wisconsin,10611,418,0,10193,2020-05-13 03:32:26,44.34946068913045,-89.76104590956521
Wyoming,675,7,0,668,2020-05-13 03:32:26,43.05267066863637,-107.27077648181817
