Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,944876,16543,0.0,928333.0,2022-01-07 04:22:09,32.88428035358209,-86.71012237686567
Alaska,161678,979,0.0,160699.0,2022-01-07 04:22:09,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-07 04:22:09,-14.271,-170.132
Arizona,1430241,24586,0.0,1405655.0,2022-01-07 04:22:09,33.675903642,-111.46323212666667
Arkansas,596409,9278,0.0,587131.0,2022-01-07 04:22:09,34.911889390266666,-92.4339782684
California,5894729,76791,0.0,5817938.0,2022-01-07 04:22:09,37.84396164603449,-120.72859416379309
Colorado,979437,10402,0.0,969035.0,2022-01-07 04:22:09,38.93547446765625,-105.486239959375
Connecticut,563635,9281,0.0,554354.0,2022-01-07 04:22:09,41.61368014,-72.65682967875
Delaware,195600,2286,0.0,193314.0,2022-01-07 04:22:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,106819,1222,0.0,105597.0,2022-01-07 04:22:09,38.90417773,-77.01655992
Florida,4486276,62622,0.0,4423654.0,2022-01-07 04:22:09,28.940754879104475,-82.70074390925373
Georgia,1928942,31521,0.0,1897421.0,2022-01-07 04:22:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,20351,273,0.0,20078.0,2022-01-07 04:22:09,13.4443,144.7937
Hawaii,130856,1098,0.0,129758.0,2022-01-07 04:22:09,20.99064747,-157.41445579999998
Idaho,325730,4223,0.0,321507.0,2022-01-07 04:22:09,44.26340125840909,-114.46012491818182
Illinois,2339534,30693,0.0,2308841.0,2022-01-07 04:22:09,39.84361770127451,-89.17833006960784
Indiana,1314688,19448,0.0,1295240.0,2022-01-07 04:22:09,39.837353165652175,-86.21856844913043
Iowa,596296,8019,0.0,588277.0,2022-01-07 04:22:09,42.02991002353535,-93.46551942343434
Kansas,550220,7064,0.0,543156.0,2022-01-07 04:22:09,38.48537889685714,-98.08455153209523
Kentucky,904916,12319,0.0,892597.0,2022-01-07 04:22:09,37.62214385,-85.199890618
Louisiana,893626,15038,0.0,878588.0,2022-01-07 04:22:09,31.0924273834375,-91.82418665609374
Maine,150845,1592,0.0,149253.0,2022-01-07 04:22:09,44.687688406250004,-69.523768628125
Maryland,788965,12048,0.0,776917.0,2022-01-07 04:22:09,39.014920690416666,-76.67546760875
Massachusetts,1250765,20510,0.0,1230255.0,2022-01-07 04:22:09,42.17639998153846,-71.57704993461539
Michigan,1808738,29659,0.0,1779079.0,2022-01-07 04:22:09,44.04362008975904,-85.18169553542168
Minnesota,1056236,10873,0.0,1045363.0,2022-01-07 04:22:09,45.55201297954023,-94.43095302689655
Mississippi,579773,10511,0.0,569262.0,2022-01-07 04:22:09,32.792726566585365,-89.64572580048781
Missouri,1072618,16475,0.0,1056143.0,2022-01-07 04:22:09,38.45676488163793,-92.49948688465517
Montana,201720,2916,0.0,198804.0,2022-01-07 04:22:09,46.974691131964285,-109.70039488214286
Nebraska,353056,3416,0.0,349640.0,2022-01-07 04:22:09,41.3217949472043,-99.03901222387097
Nevada,504729,8505,0.0,496224.0,2022-01-07 04:22:09,39.25599674470588,-117.56399353529412
New Hampshire,211952,2017,0.0,209935.0,2022-01-07 04:22:09,43.478972876,-71.57765670500001
New Jersey,1744002,29315,0.0,1714687.0,2022-01-07 04:22:09,40.28644091095238,-74.62244971476191
New Mexico,364861,5969,0.0,358892.0,2022-01-07 04:22:09,34.54935897878788,-105.88710740909092
New York,3890666,60166,0.0,3830500.0,2022-01-07 04:22:09,42.544151333225805,-75.47418330774194
North Carolina,1787906,19586,0.0,1768320.0,2022-01-07 04:22:09,35.62420971,-79.5010987396
North Dakota,179161,2072,0.0,177089.0,2022-01-07 04:22:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3518,18,0.0,3500.0,2022-01-07 04:22:09,15.0979,145.6739
Ohio,2132266,29674,0.0,2102592.0,2022-01-07 04:22:09,40.31066981295454,-82.83540800659091
Oklahoma,731155,12571,0.0,718584.0,2022-01-07 04:22:09,35.50191442597403,-97.2513995677922
Oregon,449267,5728,0.0,443539.0,2022-01-07 04:22:09,44.49240067472223,-121.47691959722222
Pennsylvania,2179312,37366,0.0,2141946.0,2022-01-07 04:22:09,40.81807835477612,-77.61531783850747
Puerto Rico,327742,3338,0.0,324404.0,2022-01-07 04:22:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-07 04:22:09,,
Rhode Island,260110,3112,0.0,256998.0,2022-01-07 04:22:09,41.655142106,-71.464105098
South Carolina,1035256,14745,0.0,1020511.0,2022-01-07 04:22:09,33.95747213108696,-80.9833996921739
South Dakota,187467,2520,0.0,184947.0,2022-01-07 04:22:09,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-07 04:22:09,35.885102212210526,-86.10872298863158
Texas,4897362,76260,0.0,4821102.0,2022-01-07 04:22:09,31.660643442283465,-98.65306860334645
Utah,672567,3868,0.0,668699.0,2022-01-07 04:22:09,40.014400114615384,-111.46087804615385
Vermont,71942,482,0.0,71460.0,2022-01-07 04:22:09,44.15949579857143,-72.68438070571429
Virgin Islands,11833,89,0.0,11744.0,2022-01-07 04:22:09,18.3358,-64.8963
Virginia,1202727,15642,0.0,1187085.0,2022-01-07 04:22:09,37.56615032526316,-78.51371173503759
Washington,913980,9974,0.0,904006.0,2022-01-07 04:22:09,47.23378642,-120.7192204153846
West Virginia,347554,5392,0.0,342162.0,2022-01-07 04:22:09,38.81425370672727,-80.61745451327272
Wisconsin,1170504,11376,0.0,1159128.0,2022-01-07 04:22:09,44.39514349486112,-89.79797998097223
Wyoming,119093,1572,0.0,117521.0,2022-01-07 04:22:09,43.086885505217396,-107.15324220434782
