Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,519071,10712,0.0,508359.0,2021-04-13 04:20:37,32.88428035358209,-86.71012237686571
Alaska,65180,314,0.0,64866.0,2021-04-13 04:20:37,60.34799839133334,-149.00727894000002
Arizona,850236,17086,0.0,833150.0,2021-04-13 04:20:37,33.675903642,-111.46323212666667
Arkansas,332222,5665,0.0,326557.0,2021-04-13 04:20:37,34.911889390266666,-92.43397826839998
California,3703322,60483,0.0,3642839.0,2021-04-13 04:20:37,37.84396164603449,-120.72859416379308
Colorado,479590,6157,0.0,473433.0,2021-04-13 04:20:37,38.935474467656235,-105.48623995937497
Connecticut,324571,7957,0.0,316614.0,2021-04-13 04:20:37,41.61368014,-72.65682967875
Delaware,98925,1581,0.0,97344.0,2021-04-13 04:20:37,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45903,1084,0.0,44819.0,2021-04-13 04:20:37,38.90417773,-77.01655992
Florida,2125846,34056,0.0,2091790.0,2021-04-13 04:20:37,28.94075487910448,-82.70074390925375
Georgia,1074731,19523,0.0,1055208.0,2021-04-13 04:20:37,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7842,136,0.0,7706.0,2021-04-13 04:20:37,13.4443,144.7937
Hawaii,32137,471,0.0,31666.0,2021-04-13 04:20:37,20.99064747,-157.41445579999998
Idaho,183691,1996,0.0,181695.0,2021-04-13 04:20:37,44.2634012584091,-114.46012491818179
Illinois,1282114,23809,0.0,1258305.0,2021-04-13 04:20:37,39.84361770127451,-89.17833006960784
Indiana,699823,13151,0.0,686672.0,2021-04-13 04:20:37,39.83735316565217,-86.21856844913039
Iowa,357197,5857,0.0,351340.0,2021-04-13 04:20:37,42.02991002353537,-93.46551942343434
Kansas,306262,4887,0.0,301375.0,2021-04-13 04:20:37,38.485378896857135,-98.08455153209523
Kentucky,433352,6257,0.0,427095.0,2021-04-13 04:20:37,37.62214385000001,-85.19989061799998
Louisiana,449827,10241,0.0,439586.0,2021-04-13 04:20:37,31.092427383437492,-91.82418665609377
Maine,54256,751,0.0,53505.0,2021-04-13 04:20:37,44.68768840625,-69.523768628125
Maryland,427715,8470,0.0,419245.0,2021-04-13 04:20:37,39.014920690416666,-76.67546760874998
Massachusetts,661101,17406,0.0,643695.0,2021-04-13 04:20:37,42.17639998153847,-71.57704993461539
Michigan,830957,17576,0.0,813381.0,2021-04-13 04:20:37,44.04362008975902,-85.18169553542172
Minnesota,544046,7037,0.0,537009.0,2021-04-13 04:20:37,45.55201297954022,-94.43095302689653
Mississippi,307519,7096,0.0,300423.0,2021-04-13 04:20:37,32.792726566585365,-89.64572580048781
Missouri,588962,8887,0.0,580075.0,2021-04-13 04:20:37,38.456764881637945,-92.4994868846552
Montana,106253,1524,0.0,104729.0,2021-04-13 04:20:37,46.97469113196428,-109.70039488214287
Nebraska,214351,2221,0.0,212130.0,2021-04-13 04:20:37,41.321794947204275,-99.03901222387097
Nevada,308343,5332,0.0,303011.0,2021-04-13 04:20:37,39.25599674470589,-117.5639935352941
