Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,186437,2892,0,183545,2020-10-28 04:24:39,32.88428035358209,-86.71012237686571
Alaska,14798,70,0,14728,2020-10-28 04:24:39,60.31731041928572,-148.47956602142858
Arizona,240122,5891,0,234231,2020-10-28 04:24:39,33.675903642,-111.46323212666667
Arkansas,107679,1857,0,105822,2020-10-28 04:24:39,34.911889390266666,-92.43397826839998
California,914888,17460,0,897428,2020-10-28 04:24:39,37.84396164603449,-120.72859416379308
Colorado,98710,2236,0,96474,2020-10-28 04:24:39,38.935474467656235,-105.48623995937497
Connecticut,68637,4595,0,64042,2020-10-28 04:24:39,41.61368014,-72.65682967875
Delaware,24249,686,0,23563,2020-10-28 04:24:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16906,644,0,16262,2020-10-28 04:24:39,38.90417773,-77.01655992
Florida,786311,16505,0,769806,2020-10-28 04:24:39,28.94075487910448,-82.70074390925375
Georgia,353372,7844,0,345528,2020-10-28 04:24:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4418,75,0,4343,2020-10-28 04:24:39,13.4443,144.7937
Hawaii,14773,215,0,14558,2020-10-28 04:24:39,20.99064747,-157.41445579999998
Idaho,60923,585,0,60338,2020-10-28 04:24:39,44.2634012584091,-114.46012491818179
Illinois,387687,9838,0,377849,2020-10-28 04:24:39,39.84361770127451,-89.17833006960784
Indiana,166564,4194,0,162370,2020-10-28 04:24:39,39.83735316565217,-86.21856844913039
Iowa,118563,1680,0,116883,2020-10-28 04:24:39,42.02991002353537,-93.46551942343434
Kansas,77887,983,0,76904,2020-10-28 04:24:39,38.485378896857135,-98.08455153209523
Kentucky,99637,1428,0,98209,2020-10-28 04:24:39,37.62214385000001,-85.19989061799998
Louisiana,180991,5872,0,175119,2020-10-28 04:24:39,31.092427383437492,-91.82418665609377
Maine,6309,146,0,6163,2020-10-28 04:24:39,44.68768840625,-69.523768628125
Maryland,141741,4108,0,137633,2020-10-28 04:24:39,39.014920690416666,-76.67546760874998
Massachusetts,153037,9888,0,143149,2020-10-28 04:24:39,42.17639998153847,-71.57704993461539
Michigan,182344,7585,0,174759,2020-10-28 04:24:39,44.04362008975902,-85.18169553542172
Minnesota,137536,2421,0,135115,2020-10-28 04:24:39,45.55201297954022,-94.43095302689653
Mississippi,116617,3283,0,113334,2020-10-28 04:24:39,32.792726566585365,-89.64572580048781
Missouri,175130,2855,0,172275,2020-10-28 04:24:39,38.456764881637945,-92.4994868846552
Montana,29346,305,0,29041,2020-10-28 04:24:39,46.97469113196428,-109.70039488214287
Nebraska,65376,620,0,64756,2020-10-28 04:24:39,41.321794947204275,-99.03901222387097
Nevada,96908,1752,0,95156,2020-10-28 04:24:39,39.25599674470589,-117.5639935352941
New Hampshire,10530,475,0,10055,2020-10-28 04:24:39,43.478972876,-71.57765670500001
New Jersey,231331,16306,0,215025,2020-10-28 04:24:39,40.286440910952386,-74.62244971476191
New Mexico,43169,980,0,42189,2020-10-28 04:24:39,34.54935897878787,-105.88710740909092
New York,498646,33433,0,465213,2020-10-28 04:24:39,42.5441513332258,-75.47418330774194
North Carolina,263883,4211,0,259672,2020-10-28 04:24:39,35.62420971000002,-79.50109873960002
North Dakota,39130,476,0,38654,2020-10-28 04:24:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2,0,90,2020-10-28 04:24:39,15.0979,145.6739
Ohio,202740,5239,0,197501,2020-10-28 04:24:39,40.310669812954565,-82.83540800659091
Oklahoma,118409,1273,0,117136,2020-10-28 04:24:39,35.50191442597403,-97.2513995677922
Oregon,42808,664,0,42144,2020-10-28 04:24:39,44.49240067472221,-121.47691959722222
Pennsylvania,203520,8683,0,194837,2020-10-28 04:24:39,40.81807835477611,-77.61531783850747
Puerto Rico,63497,808,0,62689,2020-10-28 04:24:39,18.240118884615384,-66.40498556410255
Recovered,0,0,3487666,-3487666,2020-10-28 04:24:39,,
Rhode Island,31445,1188,0,30257,2020-10-28 04:24:39,41.655142106,-71.464105098
South Carolina,172579,3842,0,168737,2020-10-28 04:24:39,33.957472131086966,-80.9833996921739
South Dakota,40730,375,0,40355,2020-10-28 04:24:39,44.27269492727272,-99.31063618348485
Tennessee,251774,3207,0,248567,2020-10-28 04:24:39,35.88510221221052,-86.10872298863156
Texas,904769,18061,0,886708,2020-10-28 04:24:39,31.660643442283458,-98.65306860334638
Utah,107228,578,0,106650,2020-10-28 04:24:39,40.014400114615384,-111.46087804615384
Vermont,2113,58,0,2055,2020-10-28 04:24:39,44.159495798571434,-72.68438070571429
Virgin Islands,1351,21,0,1330,2020-10-28 04:24:39,18.3358,-64.8963
Virginia,174786,3595,0,171191,2020-10-28 04:24:39,37.56615032526316,-78.51371173503755
Washington,104027,2337,0,101690,2020-10-28 04:24:39,47.23378642,-120.71922041538465
West Virginia,22710,434,0,22276,2020-10-28 04:24:39,38.81425370672727,-80.6174545132727
Wisconsin,206311,1852,0,204459,2020-10-28 04:24:39,44.395143494861124,-89.79797998097222
Wyoming,11806,77,0,11729,2020-10-28 04:24:39,43.086885505217396,-107.15324220434782
