Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,208637,3201,0,205436,2020-11-12 05:25:55,32.88428035358209,-86.71012237686571
Alaska,21331,96,0,21235,2020-11-12 05:25:55,60.31731041928572,-148.47956602142858
Arizona,265163,6228,0,258935,2020-11-12 05:25:55,33.675903642,-111.46323212666667
Arkansas,126197,2126,0,124071,2020-11-12 05:25:55,34.911889390266666,-92.43397826839998
California,995575,18108,0,977467,2020-11-12 05:25:55,37.84396164603449,-120.72859416379308
Colorado,142402,2443,0,139959,2020-11-12 05:25:55,38.935474467656235,-105.48623995937497
Connecticut,84741,4716,0,80025,2020-11-12 05:25:55,41.61368014,-72.65682967875
Delaware,27342,724,0,26618,2020-11-12 05:25:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18379,657,0,17722,2020-11-12 05:25:55,38.90417773,-77.01655992
Florida,858012,17300,0,840712,2020-11-12 05:25:55,28.94075487910448,-82.70074390925375
Georgia,413894,8806,0,405088,2020-11-12 05:25:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5654,91,0,5563,2020-11-12 05:25:55,13.4443,144.7937
Hawaii,16437,222,0,16215,2020-11-12 05:25:55,20.99064747,-157.41445579999998
Idaho,77121,733,0,76388,2020-11-12 05:25:55,44.2634012584091,-114.46012491818179
Illinois,523840,10798,0,513042,2020-11-12 05:25:55,39.84361770127451,-89.17833006960784
Indiana,224374,4762,0,219612,2020-11-12 05:25:55,39.83735316565217,-86.21856844913039
Iowa,168453,1927,0,166526,2020-11-12 05:25:55,42.02991002353537,-93.46551942343434
Kansas,110918,1148,0,109770,2020-11-12 05:25:55,38.485378896857135,-98.08455153209523
Kentucky,127344,1604,0,125740,2020-11-12 05:25:55,37.62214385000001,-85.19989061799998
Louisiana,194702,6058,0,188644,2020-11-12 05:25:55,31.092427383437492,-91.82418665609377
Maine,9104,159,0,8945,2020-11-12 05:25:55,44.68768840625,-69.523768628125
Maryland,158423,4249,0,154174,2020-11-12 05:25:55,39.014920690416666,-76.67546760874998
Massachusetts,177541,10222,0,167319,2020-11-12 05:25:55,42.17639998153847,-71.57704993461539
Michigan,251872,8136,0,243736,2020-11-12 05:25:55,44.04362008975902,-85.18169553542172
Minnesota,194570,2810,0,191760,2020-11-12 05:25:55,45.55201297954022,-94.43095302689653
Mississippi,129394,3497,0,125897,2020-11-12 05:25:55,32.792726566585365,-89.64572580048781
Missouri,224664,3329,0,221335,2020-11-12 05:25:55,38.456764881637945,-92.4994868846552
Montana,42070,472,0,41598,2020-11-12 05:25:55,46.97469113196428,-109.70039488214287
Nebraska,89942,731,0,89211,2020-11-12 05:25:55,41.321794947204275,-99.03901222387097
Nevada,113411,1877,0,111534,2020-11-12 05:25:55,39.25599674470589,-117.5639935352941
New Hampshire,13152,492,0,12660,2020-11-12 05:25:55,43.478972876,-71.57765670500001
New Jersey,263495,16476,0,247019,2020-11-12 05:25:55,40.286440910952386,-74.62244971476191
New Mexico,59034,1158,0,57876,2020-11-12 05:25:55,34.54935897878787,-105.88710740909092
New York,540965,33848,0,507117,2020-11-12 05:25:55,42.5441513332258,-75.47418330774194
North Carolina,300561,4698,0,295863,2020-11-12 05:25:55,35.62420971000002,-79.50109873960002
North Dakota,57373,686,0,56687,2020-11-12 05:25:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-12 05:25:55,15.0979,145.6739
Ohio,267356,5623,0,261733,2020-11-12 05:25:55,40.310669812954565,-82.83540800659091
Oklahoma,142334,1470,0,140864,2020-11-12 05:25:55,35.50191442597403,-97.2513995677922
Oregon,52770,742,0,52028,2020-11-12 05:25:55,44.49240067472221,-121.47691959722222
Pennsylvania,248015,9136,0,238879,2020-11-12 05:25:55,40.81807835477611,-77.61531783850747
Puerto Rico,39120,901,0,38219,2020-11-12 05:25:55,18.240118884615384,-66.40498556410255
Recovered,0,0,3997175,-3997175,2020-11-12 05:25:55,,
Rhode Island,39776,1243,0,38533,2020-11-12 05:25:55,41.655142106,-71.464105098
South Carolina,188995,4076,0,184919,2020-11-12 05:25:55,33.957472131086966,-80.9833996921739
South Dakota,58696,567,0,58129,2020-11-12 05:25:55,44.27269492727272,-99.31063618348485
Tennessee,293381,3761,0,289620,2020-11-12 05:25:55,35.88510221221052,-86.10872298863156
Texas,1022336,19469,0,1002867,2020-11-12 05:25:55,31.660643442283458,-98.65306860334638
Utah,139720,678,0,139042,2020-11-12 05:25:55,40.014400114615384,-111.46087804615384
Vermont,2535,59,0,2476,2020-11-12 05:25:55,44.159495798571434,-72.68438070571429
Virgin Islands,1413,23,0,1390,2020-11-12 05:25:55,18.3358,-64.8963
Virginia,196506,3741,0,192765,2020-11-12 05:25:55,37.56615032526316,-78.51371173503755
Washington,120011,2482,0,117529,2020-11-12 05:25:55,47.23378642,-120.71922041538465
West Virginia,30201,553,0,29648,2020-11-12 05:25:55,38.81425370672727,-80.6174545132727
Wisconsin,301349,2554,0,298795,2020-11-12 05:25:55,44.395143494861124,-89.79797998097222
Wyoming,19374,127,0,19247,2020-11-12 05:25:55,43.086885505217396,-107.15324220434782
