Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1277837,18186,0.0,1259651.0,2022-02-26 04:21:12,32.88428035358209,-86.71012237686567
Alaska,238683,1163,0.0,237520.0,2022-02-26 04:21:12,60.347998391333334,-149.00727894000002
American Samoa,84,0,0.0,84.0,2022-02-26 04:21:12,-14.271,-170.132
Arizona,1975252,27931,0.0,1947321.0,2022-02-26 04:21:12,33.675903642,-111.46323212666667
Arkansas,818121,10425,0.0,807696.0,2022-02-26 04:21:12,34.911889390266666,-92.4339782684
California,8959490,84980,0.0,8874510.0,2022-02-26 04:21:12,37.84396164603449,-120.72859416379309
Colorado,1311061,11752,0.0,1299309.0,2022-02-26 04:21:12,38.93547446765625,-105.486239959375
Connecticut,722377,10465,0.0,711912.0,2022-02-26 04:21:12,41.61368014,-72.65682967875
Delaware,256337,2706,0.0,253631.0,2022-02-26 04:21:12,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134326,1317,0.0,133009.0,2022-02-26 04:21:12,38.90417773,-77.01655992
Florida,5818706,69554,0.0,5749152.0,2022-02-26 04:21:12,28.940754879104475,-82.70074390925373
Georgia,2462663,35316,0.0,2427347.0,2022-02-26 04:21:12,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,44111,322,0.0,43789.0,2022-02-26 04:21:12,13.4443,144.7937
Hawaii,235435,1321,0.0,234114.0,2022-02-26 04:21:12,20.99064747,-157.41445579999998
Idaho,423638,4730,0.0,418908.0,2022-02-26 04:21:12,44.26340125840909,-114.46012491818182
Illinois,3026737,35087,0.0,2991650.0,2022-02-26 04:21:12,39.84361770127451,-89.17833006960784
Indiana,1680331,22800,0.0,1657531.0,2022-02-26 04:21:12,39.837353165652175,-86.21856844913043
Iowa,748057,9085,0.0,738972.0,2022-02-26 04:21:12,42.02991002353535,-93.46551942343434
Kansas,766179,7934,0.0,758245.0,2022-02-26 04:21:12,38.48537889685714,-98.08455153209523
Kentucky,1274681,13758,0.0,1260923.0,2022-02-26 04:21:12,37.62214385,-85.199890618
Louisiana,1162537,16606,0.0,1145931.0,2022-02-26 04:21:12,31.0924273834375,-91.82418665609374
Maine,225253,2042,0.0,223211.0,2022-02-26 04:21:12,44.687688406250004,-69.523768628125
Maryland,1000562,14091,0.0,986471.0,2022-02-26 04:21:12,39.014920690416666,-76.67546760875
Massachusetts,1669594,23370,0.0,1646224.0,2022-02-26 04:21:12,42.17639998153846,-71.57704993461539
Michigan,2357955,34477,0.0,2323478.0,2022-02-26 04:21:12,44.04362008975904,-85.18169553542168
Minnesota,1412497,12261,0.0,1400236.0,2022-02-26 04:21:12,45.55201297954023,-94.43095302689655
Mississippi,789056,12008,0.0,777048.0,2022-02-26 04:21:12,32.792726566585365,-89.64572580048781
Missouri,1400323,19046,0.0,1381277.0,2022-02-26 04:21:12,38.45676488163793,-92.49948688465517
Montana,265797,3172,0.0,262625.0,2022-02-26 04:21:12,46.974691131964285,-109.70039488214286
Nebraska,453569,3956,0.0,449613.0,2022-02-26 04:21:12,41.3217949472043,-99.03901222387097
Nevada,681387,9663,0.0,671724.0,2022-02-26 04:21:12,39.25599674470588,-117.56399353529412
New Hampshire,297729,2373,0.0,295356.0,2022-02-26 04:21:12,43.478972876,-71.57765670500001
New Jersey,2164368,32857,0.0,2131511.0,2022-02-26 04:21:12,40.28644091095238,-74.62244971476191
New Mexico,510783,6903,0.0,503880.0,2022-02-26 04:21:12,34.54935897878788,-105.88710740909092
New York,4920073,67275,0.0,4852798.0,2022-02-26 04:21:12,42.544151333225805,-75.47418330774194
North Carolina,2583404,22500,0.0,2560904.0,2022-02-26 04:21:12,35.62420971,-79.5010987396
North Dakota,237802,2234,0.0,235568.0,2022-02-26 04:21:12,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9404,29,0.0,9375.0,2022-02-26 04:21:12,15.0979,145.6739
Ohio,2651304,36580,0.0,2614724.0,2022-02-26 04:21:12,40.31066981295454,-82.83540800659091
Oklahoma,1019489,14541,0.0,1004948.0,2022-02-26 04:21:12,35.50191442597403,-97.2513995677922
Oregon,692261,6582,0.0,685679.0,2022-02-26 04:21:12,44.49240067472223,-121.47691959722222
Pennsylvania,2753361,43148,0.0,2710213.0,2022-02-26 04:21:12,40.81807835477612,-77.61531783850747
Puerto Rico,473161,4101,0.0,469060.0,2022-02-26 04:21:12,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-26 04:21:12,,
Rhode Island,355509,3406,0.0,352103.0,2022-02-26 04:21:12,41.655142106,-71.464105098
South Carolina,1459070,16790,0.0,1442280.0,2022-02-26 04:21:12,33.95747213108696,-80.9833996921739
South Dakota,235787,2802,0.0,232985.0,2022-02-26 04:21:12,44.272694927272724,-99.31063618348485
Tennessee,2002199,24374,0.0,1977825.0,2022-02-26 04:21:12,35.885102212210526,-86.10872298863158
Texas,6607532,84634,0.0,6522898.0,2022-02-26 04:21:12,31.660643442283465,-98.65306860334645
Utah,921956,4408,0.0,917548.0,2022-02-26 04:21:12,40.014400114615384,-111.46087804615385
Vermont,112023,595,0.0,111428.0,2022-02-26 04:21:12,44.15949579857143,-72.68438070571429
Virgin Islands,15362,109,0.0,15253.0,2022-02-26 04:21:12,18.3358,-64.8963
Virginia,1636510,18536,0.0,1617974.0,2022-02-26 04:21:12,37.56615032526316,-78.51371173503759
Washington,1417498,11831,0.0,1405667.0,2022-02-26 04:21:12,47.23378642,-120.7192204153846
West Virginia,488359,6308,0.0,482051.0,2022-02-26 04:21:12,38.81425370672727,-80.61745451327272
Wisconsin,1570460,13256,0.0,1557204.0,2022-02-26 04:21:12,44.39514349486112,-89.79797998097223
Wyoming,154909,1718,0.0,153191.0,2022-02-26 04:21:12,43.086885505217396,-107.15324220434782
