Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,764839,13048,0.0,751791.0,2021-09-18 04:21:24,32.88428035358209,-86.71012237686571
Alaska,100360,469,0.0,99891.0,2021-09-18 04:21:24,60.34799839133334,-149.00727894000002
Arizona,1061604,19379,0.0,1042225.0,2021-09-18 04:21:24,33.675903642,-111.46323212666667
Arkansas,482743,7412,0.0,475331.0,2021-09-18 04:21:24,34.911889390266666,-92.43397826839998
California,4620663,67781,0.0,4552882.0,2021-09-18 04:21:24,37.84396164603449,-120.72859416379308
Colorado,648642,7374,0.0,641268.0,2021-09-18 04:21:24,38.935474467656235,-105.48623995937497
Connecticut,384342,8463,0.0,375879.0,2021-09-18 04:21:24,41.61368014,-72.65682967875
Delaware,127222,1913,0.0,125309.0,2021-09-18 04:21:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58851,1167,0.0,57684.0,2021-09-18 04:21:24,38.90417773,-77.01655992
Florida,3528698,51240,0.0,3477458.0,2021-09-18 04:21:24,28.94075487910448,-82.70074390925375
Georgia,1525114,24577,0.0,1500537.0,2021-09-18 04:21:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13349,179,0.0,13170.0,2021-09-18 04:21:24,13.4443,144.7937
Hawaii,74437,694,0.0,73743.0,2021-09-18 04:21:24,20.99064747,-157.41445579999998
Idaho,241263,2613,0.0,238650.0,2021-09-18 04:21:24,44.2634012584091,-114.46012491818179
Illinois,1590342,26979,0.0,1563363.0,2021-09-18 04:21:24,39.84361770127451,-89.17833006960784
Indiana,926604,15083,0.0,911521.0,2021-09-18 04:21:24,39.83735316565217,-86.21856844913039
Iowa,429078,6401,0.0,422677.0,2021-09-18 04:21:24,42.02991002353537,-93.46551942343434
Kansas,397842,5868,0.0,391974.0,2021-09-18 04:21:24,38.485378896857135,-98.08455153209523
Kentucky,649691,8251,0.0,641440.0,2021-09-18 04:21:24,37.62214385000001,-85.19989061799998
Louisiana,725637,13418,0.0,712219.0,2021-09-18 04:21:24,31.092427383437492,-91.82418665609377
Maine,83322,981,0.0,82341.0,2021-09-18 04:21:24,44.68768840625,-69.523768628125
Maryland,516784,10250,0.0,506534.0,2021-09-18 04:21:24,39.014920690416666,-76.67546760874998
Massachusetts,790953,18445,0.0,772508.0,2021-09-18 04:21:24,42.17639998153847,-71.57704993461539
Michigan,1109643,21997,0.0,1087646.0,2021-09-18 04:21:24,44.04362008975902,-85.18169553542172
Minnesota,681613,8076,0.0,673537.0,2021-09-18 04:21:24,45.55201297954022,-94.43095302689653
Mississippi,473413,9214,0.0,464199.0,2021-09-18 04:21:24,32.792726566585365,-89.64572580048781
Missouri,803132,11533,0.0,791599.0,2021-09-18 04:21:24,38.456764881637945,-92.4994868846552
Montana,139712,1877,0.0,137835.0,2021-09-18 04:21:24,46.97469113196428,-109.70039488214286
Nebraska,257787,2371,0.0,255416.0,2021-09-18 04:21:24,41.321794947204275,-99.03901222387097
Nevada,410104,6845,0.0,403259.0,2021-09-18 04:21:24,39.25599674470589,-117.5639935352941
New Hampshire,114322,1457,0.0,112865.0,2021-09-18 04:21:24,43.478972876,-71.57765670500001
New Jersey,1128696,27165,0.0,1101531.0,2021-09-18 04:21:24,40.286440910952386,-74.62244971476191
New Mexico,244720,4675,0.0,240045.0,2021-09-18 04:21:24,34.54935897878787,-105.88710740909092
New York,2362682,54846,0.0,2307836.0,2021-09-18 04:21:24,42.5441513332258,-75.47418330774194
North Carolina,1330492,15615,0.0,1314877.0,2021-09-18 04:21:24,35.62420971000002,-79.50109873960002
North Dakota,125110,1617,0.0,123493.0,2021-09-18 04:21:24,47.39350672792453,-100.2493934356604
Northern Mariana Islands,258,2,0.0,256.0,2021-09-18 04:21:24,15.0979,145.6739
Ohio,1336061,21471,0.0,1314590.0,2021-09-18 04:21:24,40.310669812954565,-82.83540800659091
Oklahoma,592074,8440,0.0,583634.0,2021-09-18 04:21:24,35.50191442597403,-97.2513995677922
Oregon,309841,3569,0.0,306272.0,2021-09-18 04:21:24,44.49240067472221,-121.47691959722222
Pennsylvania,1370247,28812,0.0,1341435.0,2021-09-18 04:21:24,40.81807835477611,-77.61531783850747
Puerto Rico,178639,3064,0.0,175575.0,2021-09-18 04:21:24,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-18 04:21:24,,
Rhode Island,168449,2812,0.0,165637.0,2021-09-18 04:21:24,41.655142106,-71.464105098
South Carolina,819204,11614,0.0,807590.0,2021-09-18 04:21:24,33.957472131086966,-80.9833996921739
South Dakota,139956,2101,0.0,137855.0,2021-09-18 04:21:24,44.27269492727272,-99.31063618348485
Tennessee,1178168,14332,0.0,1163836.0,2021-09-18 04:21:24,35.88510221221052,-86.10872298863156
Texas,3925136,61558,0.0,3863578.0,2021-09-18 04:21:24,31.660643442283458,-98.65306860334638
Utah,490985,2787,0.0,488198.0,2021-09-18 04:21:24,40.014400114615384,-111.46087804615384
Vermont,31156,296,0.0,30860.0,2021-09-18 04:21:24,44.159495798571434,-72.68438070571429
Virgin Islands,6439,67,0.0,6372.0,2021-09-18 04:21:24,18.3358,-64.8963
Virginia,827197,12242,0.0,814955.0,2021-09-18 04:21:24,37.56615032526316,-78.51371173503755
Washington,620752,7201,0.0,613551.0,2021-09-18 04:21:24,47.23378642,-120.71922041538463
West Virginia,219439,3370,0.0,216069.0,2021-09-18 04:21:24,38.81425370672727,-80.6174545132727
Wisconsin,771872,8703,0.0,763169.0,2021-09-18 04:21:24,44.395143494861124,-89.79797998097222
Wyoming,83958,918,0.0,83040.0,2021-09-18 04:21:24,43.086885505217396,-107.15324220434782
