Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1602891,20846,0.0,1582045.0,2023-01-20 04:20:55,32.88428035358209,-86.71012237686567
Alaska,302921,1455,0.0,301466.0,2023-01-20 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,8309,34,0.0,8275.0,2023-01-20 04:20:55,-14.271,-170.132
Arizona,2394646,32631,0.0,2362015.0,2023-01-20 04:20:55,33.675903642,-111.46323212666667
Arkansas,993143,12774,0.0,980369.0,2023-01-20 04:20:55,34.911889390266666,-92.4339782684
California,11952683,99685,0.0,11852998.0,2023-01-20 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1743671,13985,0.0,1729686.0,2023-01-20 04:20:55,38.93547446765625,-105.486239959375
Connecticut,961676,11899,0.0,949777.0,2023-01-20 04:20:55,41.61368014,-72.65682967875
Delaware,325083,3243,0.0,321840.0,2023-01-20 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,175569,1421,0.0,174148.0,2023-01-20 04:20:55,38.90417773,-77.01655992
Florida,7421680,84605,0.0,7337075.0,2023-01-20 04:20:55,28.940754879104475,-82.70074390925373
Georgia,3020166,41772,0.0,2978394.0,2023-01-20 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60556,415,0.0,60141.0,2023-01-20 04:20:55,13.4443,144.7937
Hawaii,375925,1775,0.0,374150.0,2023-01-20 04:20:55,20.99064747,-157.41445579999998
Idaho,514326,5344,0.0,508982.0,2023-01-20 04:20:55,44.26340125840909,-114.46012491818182
Illinois,4008844,40980,0.0,3967864.0,2023-01-20 04:20:55,39.84361770127451,-89.17833006960784
Indiana,2020938,25796,0.0,1995142.0,2023-01-20 04:20:55,39.837353165652175,-86.21856844913043
Iowa,892558,10538,0.0,882020.0,2023-01-20 04:20:55,42.02991002353535,-93.46551942343434
Kansas,924193,9903,0.0,914290.0,2023-01-20 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1680601,17793,0.0,1662808.0,2023-01-20 04:20:55,37.62214385,-85.199890618
Louisiana,1533257,18479,0.0,1514778.0,2023-01-20 04:20:55,31.0924273834375,-91.82418665609374
