Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,548323,11288,0.0,537035.0,2021-06-18 04:22:16,32.88428035358209,-86.71012237686571
Alaska,70770,373,0.0,70397.0,2021-06-18 04:22:16,60.34799839133334,-149.00727894000002
Arizona,888337,17809,0.0,870528.0,2021-06-18 04:22:16,33.675903642,-111.46323212666667
Arkansas,344945,5869,0.0,339076.0,2021-06-18 04:22:16,34.911889390266666,-92.43397826839998
California,3806154,63256,0.0,3742898.0,2021-06-18 04:22:16,37.84396164603449,-120.72859416379308
Colorado,552726,6713,0.0,546013.0,2021-06-18 04:22:16,38.935474467656235,-105.48623995937497
Connecticut,348595,8266,0.0,340329.0,2021-06-18 04:22:16,41.61368014,-72.65682967875
Delaware,109470,1679,0.0,107791.0,2021-06-18 04:22:16,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49232,1140,0.0,48092.0,2021-06-18 04:22:16,38.90417773,-77.01655992
Florida,2344321,37265,0.0,2307056.0,2021-06-18 04:22:16,28.94075487910448,-82.70074390925375
Georgia,1130083,21258,0.0,1108825.0,2021-06-18 04:22:16,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8266,139,0.0,8127.0,2021-06-18 04:22:16,13.4443,144.7937
Hawaii,37170,507,0.0,36663.0,2021-06-18 04:22:16,20.99064747,-157.41445579999998
Idaho,194006,2122,0.0,191884.0,2021-06-18 04:22:16,44.2634012584091,-114.46012491818179
Illinois,1388515,25552,0.0,1362963.0,2021-06-18 04:22:16,39.84361770127451,-89.17833006960784
Indiana,750432,13764,0.0,736668.0,2021-06-18 04:22:16,39.83735316565217,-86.21856844913039
Iowa,372910,6109,0.0,366801.0,2021-06-18 04:22:16,42.02991002353537,-93.46551942343434
Kansas,317440,5128,0.0,312312.0,2021-06-18 04:22:16,38.485378896857135,-98.08455153209523
Kentucky,463154,7178,0.0,455976.0,2021-06-18 04:22:16,37.62214385000001,-85.19989061799998
Louisiana,477127,10677,0.0,466450.0,2021-06-18 04:22:16,31.092427383437492,-91.82418665609377
Maine,68720,854,0.0,67866.0,2021-06-18 04:22:16,44.68768840625,-69.523768628125
Maryland,461549,9698,0.0,451851.0,2021-06-18 04:22:16,39.014920690416666,-76.67546760874998
Massachusetts,709187,17957,0.0,691230.0,2021-06-18 04:22:16,42.17639998153847,-71.57704993461539
Michigan,997993,20848,0.0,977145.0,2021-06-18 04:22:16,44.04362008975902,-85.18169553542172
Minnesota,604184,7620,0.0,596564.0,2021-06-18 04:22:16,45.55201297954022,-94.43095302689653
Mississippi,319704,7369,0.0,312335.0,2021-06-18 04:22:16,32.792726566585365,-89.64572580048781
Missouri,615471,9645,0.0,605826.0,2021-06-18 04:22:16,38.456764881637945,-92.4994868846552
Montana,113092,1651,0.0,111441.0,2021-06-18 04:22:16,46.97469113196428,-109.70039488214286
Nebraska,223960,2258,0.0,221702.0,2021-06-18 04:22:16,41.321794947204275,-99.03901222387097
Nevada,328490,5642,0.0,322848.0,2021-06-18 04:22:16,39.25599674470589,-117.5639935352941
New Hampshire,99225,1366,0.0,97859.0,2021-06-18 04:22:16,43.478972876,-71.57765670500001
New Jersey,1020564,26364,0.0,994200.0,2021-06-18 04:22:16,40.286440910952386,-74.62244971476191
New Mexico,204577,4310,0.0,200267.0,2021-06-18 04:22:16,34.54935897878787,-105.88710740909092
New York,2110756,53589,0.0,2057167.0,2021-06-18 04:22:16,42.5441513332258,-75.47418330774194
North Carolina,1009893,13320,0.0,996573.0,2021-06-18 04:22:16,35.62420971000002,-79.50109873960002
North Dakota,110520,1554,0.0,108966.0,2021-06-18 04:22:16,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-18 04:22:16,15.0979,145.6739
Ohio,1108146,20122,0.0,1088024.0,2021-06-18 04:22:16,40.310669812954565,-82.83540800659091
Oklahoma,455354,7354,0.0,448000.0,2021-06-18 04:22:16,35.50191442597403,-97.2513995677922
Oregon,205988,2745,0.0,203243.0,2021-06-18 04:22:16,44.49240067472221,-121.47691959722222
Pennsylvania,1214395,27546,0.0,1186849.0,2021-06-18 04:22:16,40.81807835477611,-77.61531783850747
Puerto Rico,139582,2539,0.0,137043.0,2021-06-18 04:22:16,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-18 04:22:16,,
Rhode Island,152359,2724,0.0,149635.0,2021-06-18 04:22:16,41.655142106,-71.464105098
South Carolina,595361,9790,0.0,585571.0,2021-06-18 04:22:16,33.957472131086966,-80.9833996921739
South Dakota,124393,2027,0.0,122366.0,2021-06-18 04:22:16,44.27269492727272,-99.31063618348485
Tennessee,865750,12506,0.0,853244.0,2021-06-18 04:22:16,35.88510221221052,-86.10872298863156
Texas,2982619,52040,0.0,2930579.0,2021-06-18 04:22:16,31.660643442283458,-98.65306860334638
Utah,410746,2324,0.0,408422.0,2021-06-18 04:22:16,40.014400114615384,-111.46087804615384
Vermont,24357,256,0.0,24101.0,2021-06-18 04:22:16,44.159495798571434,-72.68438070571429
Virgin Islands,3747,30,0.0,3717.0,2021-06-18 04:22:16,18.3358,-64.8963
Virginia,678392,11336,0.0,667056.0,2021-06-18 04:22:16,37.56615032526316,-78.51371173503755
Washington,446124,5810,0.0,440314.0,2021-06-18 04:22:16,47.23378642,-120.71922041538463
West Virginia,163382,2863,0.0,160519.0,2021-06-18 04:22:16,38.81425370672727,-80.6174545132727
Wisconsin,676551,8046,0.0,668505.0,2021-06-18 04:22:16,44.395143494861124,-89.79797998097222
Wyoming,61425,734,0.0,60691.0,2021-06-18 04:22:16,43.086885505217396,-107.15324220434782
