Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,841956,16063,0.0,825893.0,2021-11-20 04:22:17,32.88428035358209,-86.71012237686571
Alaska,148083,862,0.0,147221.0,2021-11-20 04:22:17,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-20 04:22:17,-14.271,-170.132
Arizona,1233146,21886,0.0,1211260.0,2021-11-20 04:22:17,33.675903642,-111.46323212666667
Arkansas,523192,8608,0.0,514584.0,2021-11-20 04:22:17,34.911889390266666,-92.43397826839998
California,5035053,73694,0.0,4961359.0,2021-11-20 04:22:17,37.84396164603449,-120.72859416379308
Colorado,804734,8878,0.0,795856.0,2021-11-20 04:22:17,38.935474467656235,-105.48623995937497
Connecticut,412918,8850,0.0,404068.0,2021-11-20 04:22:17,41.61368014,-72.65682967875
Delaware,149566,2154,0.0,147412.0,2021-11-20 04:22:17,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66028,1196,0.0,64832.0,2021-11-20 04:22:17,38.90417773,-77.01655992
Florida,3721503,61081,0.0,3660422.0,2021-11-20 04:22:17,28.94075487910448,-82.70074390925375
Georgia,1654649,30162,0.0,1624487.0,2021-11-20 04:22:17,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19065,262,0.0,18803.0,2021-11-20 04:22:17,13.4443,144.7937
Hawaii,86522,998,0.0,85524.0,2021-11-20 04:22:17,20.99064747,-157.41445579999998
Idaho,303050,3845,0.0,299205.0,2021-11-20 04:22:17,44.2634012584091,-114.46012491818179
Illinois,1763866,28660,0.0,1735206.0,2021-11-20 04:22:17,39.84361770127451,-89.17833006960784
Indiana,1069450,17247,0.0,1052203.0,2021-11-20 04:22:17,39.83735316565217,-86.21856844913039
Iowa,509761,7268,0.0,502493.0,2021-11-20 04:22:17,42.02991002353537,-93.46551942343434
Kansas,456624,6636,0.0,449988.0,2021-11-20 04:22:17,38.485378896857135,-98.08455153209523
Kentucky,769732,10606,0.0,759126.0,2021-11-20 04:22:17,37.62214385000001,-85.19989061799998
Louisiana,767330,14749,0.0,752581.0,2021-11-20 04:22:17,31.092427383437492,-91.82418665609377
Maine,115009,1268,0.0,113741.0,2021-11-20 04:22:17,44.68768840625,-69.523768628125
Maryland,575996,11102,0.0,564894.0,2021-11-20 04:22:17,39.014920690416666,-76.67546760874998
Massachusetts,890733,19268,0.0,871465.0,2021-11-20 04:22:17,42.17639998153847,-71.57704993461539
Michigan,1408419,24841,0.0,1383578.0,2021-11-20 04:22:17,44.04362008975902,-85.18169553542172
Minnesota,871203,9279,0.0,861924.0,2021-11-20 04:22:17,45.55201297954022,-94.43095302689653
Mississippi,510748,10229,0.0,500519.0,2021-11-20 04:22:17,32.792726566585365,-89.64572580048781
Missouri,894355,12996,0.0,881359.0,2021-11-20 04:22:17,38.456764881637945,-92.4994868846552
Montana,188013,2547,0.0,185466.0,2021-11-20 04:22:17,46.97469113196428,-109.70039488214286
Nebraska,301436,3098,0.0,298338.0,2021-11-20 04:22:17,41.321794947204275,-99.03901222387097
Nevada,452173,7917,0.0,444256.0,2021-11-20 04:22:17,39.25599674470589,-117.5639935352941
New Hampshire,150813,1662,0.0,149151.0,2021-11-20 04:22:17,43.478972876,-71.57765670500001
New Jersey,1228167,28243,0.0,1199924.0,2021-11-20 04:22:17,40.286440910952386,-74.62244971476191
New Mexico,301937,5263,0.0,296674.0,2021-11-20 04:22:17,34.54935897878787,-105.88710740909092
New York,2659870,57141,0.0,2602729.0,2021-11-20 04:22:17,42.5441513332258,-75.47418330774194
North Carolina,1514879,18597,0.0,1496282.0,2021-11-20 04:22:17,35.62420971000002,-79.50109873960002
North Dakota,157851,1887,0.0,155964.0,2021-11-20 04:22:17,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-20 04:22:17,15.0979,145.6739
Ohio,1633480,26063,0.0,1607417.0,2021-11-20 04:22:17,40.310669812954565,-82.83540800659091
Oklahoma,658600,11772,0.0,646828.0,2021-11-20 04:22:17,35.50191442597403,-97.2513995677922
Oregon,384062,4914,0.0,379148.0,2021-11-20 04:22:17,44.49240067472221,-121.47691959722222
Pennsylvania,1674328,32825,0.0,1641503.0,2021-11-20 04:22:17,40.81807835477611,-77.61531783850747
Puerto Rico,187530,3260,0.0,184270.0,2021-11-20 04:22:17,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-20 04:22:17,,
Rhode Island,186387,2906,0.0,183481.0,2021-11-20 04:22:17,41.655142106,-71.464105098
South Carolina,911624,14096,0.0,897528.0,2021-11-20 04:22:17,33.957472131086966,-80.9833996921739
South Dakota,162375,2305,0.0,160070.0,2021-11-20 04:22:17,44.27269492727272,-99.31063618348485
Tennessee,1303830,16820,0.0,1287010.0,2021-11-20 04:22:17,35.88510221221052,-86.10872298863156
Texas,4304742,73276,0.0,4231466.0,2021-11-20 04:22:17,31.660643442283458,-98.65306860334638
Utah,582929,3428,0.0,579501.0,2021-11-20 04:22:17,40.014400114615384,-111.46087804615384
Vermont,46449,401,0.0,46048.0,2021-11-20 04:22:17,44.159495798571434,-72.68438070571429
Virgin Islands,7439,85,0.0,7354.0,2021-11-20 04:22:17,18.3358,-64.8963
Virginia,953460,14492,0.0,938968.0,2021-11-20 04:22:17,37.56615032526316,-78.51371173503755
Washington,762118,9110,0.0,753008.0,2021-11-20 04:22:17,47.23378642,-120.71922041538463
