Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,5832,202,0,5630,2020-04-24 03:30:50,32.88428035358209,-86.71012237686571
Alaska,337,9,0,328,2020-04-24 03:30:50,60.63808852538462,-146.1731315769231
Arizona,5772,249,0,5523,2020-04-24 03:30:50,33.675903642,-111.46323212666667
Arkansas,2599,45,0,2554,2020-04-24 03:30:50,34.94701314657534,-92.40841013958904
California,39561,1533,0,38028,2020-04-24 03:30:50,37.63926243679244,-120.70562930943395
Colorado,11278,552,0,10726,2020-04-24 03:30:50,38.97137793464285,-105.5646931821428
Connecticut,23100,1639,0,21461,2020-04-24 03:30:50,41.61368014,-72.65682967875
Delaware,3308,92,0,3216,2020-04-24 03:30:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-24 03:30:50,,
District of Columbia,3361,139,0,3222,2020-04-24 03:30:50,38.90417773,-77.01655992
Florida,29648,987,0,28661,2020-04-24 03:30:50,28.94075487910448,-82.70074390925375
Georgia,21883,881,0,21002,2020-04-24 03:30:50,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-24 03:30:50,,
Guam,139,5,0,134,2020-04-24 03:30:50,13.4443,144.7937
Hawaii,596,12,0,584,2020-04-24 03:30:50,20.99064747,-157.41445579999998
Idaho,1836,54,0,1782,2020-04-24 03:30:50,44.19823296352942,-114.6224177382353
Illinois,36937,1688,0,35249,2020-04-24 03:30:50,39.87223207739583,-89.18028739583332
Indiana,13039,706,0,12333,2020-04-24 03:30:50,39.83735316565217,-86.21856844913039
Iowa,3924,96,0,3828,2020-04-24 03:30:50,42.080413350952405,-93.3421054083333
Kansas,2721,113,0,2608,2020-04-24 03:30:50,38.39657094653333,-97.61255689093335
Kentucky,3479,191,0,3288,2020-04-24 03:30:50,37.61984874809091,-85.32048315545455
Louisiana,25739,1599,0,24140,2020-04-24 03:30:50,31.092427383437492,-91.82418665609377
Maine,937,44,0,893,2020-04-24 03:30:50,44.68768840625,-69.523768628125
Maryland,15737,748,0,14989,2020-04-24 03:31:05,39.014920690416666,-76.67546760874998
Massachusetts,46023,2360,0,43663,2020-04-24 03:30:50,42.17639998153847,-71.57704993461539
Michigan,35296,2977,0,32319,2020-04-24 03:30:50,43.94207275199999,-85.08165528850004
Minnesota,2942,200,0,2742,2020-04-24 03:30:50,45.409732691794865,-94.46129964474355
Mississippi,5153,201,0,4952,2020-04-24 03:30:50,32.79355882555555,-89.62932823901235
Missouri,6506,252,0,6254,2020-04-24 03:30:50,38.45017348252526,-92.46212466141414
Montana,442,14,0,428,2020-04-24 03:30:50,46.84662400965517,-111.08378638965517
Nebraska,2202,47,0,2155,2020-04-24 03:30:50,41.26030615810344,-98.32391296103448
Nevada,4208,195,0,4013,2020-04-24 03:30:50,39.347973615624994,-117.55974313749998
New Hampshire,1670,51,0,1619,2020-04-24 03:30:50,43.478972876,-71.57765670500001
New Jersey,100025,5426,0,94599,2020-04-24 03:30:50,40.286440910952386,-74.62244971476191
New Mexico,2379,78,0,2301,2020-04-24 03:30:50,34.48840012517241,-106.00860127586206
New York,263460,20973,0,242487,2020-04-24 03:30:50,42.67159317862068,-75.57969394672415
North Carolina,7820,281,0,7539,2020-04-24 03:30:50,35.61284814172045,-79.39282023408606
North Dakota,709,15,0,694,2020-04-24 03:30:50,47.38687782970589,-100.48409676352941
Northern Mariana Islands,14,2,0,12,2020-04-24 03:30:50,15.0979,145.6739
Ohio,14694,656,0,14038,2020-04-24 03:30:50,40.32283739839083,-82.83945701356322
Oklahoma,3017,179,0,2838,2020-04-24 03:30:50,35.53302145,-97.15525122405796
Oregon,2127,83,0,2044,2020-04-24 03:30:50,44.55038686193547,-121.80353034516129
Pennsylvania,38379,1724,0,36655,2020-04-24 03:30:50,40.81807835477611,-77.61531783850747
Puerto Rico,1416,69,0,1347,2020-04-24 03:30:50,18.2208,-66.5901
Recovered,0,0,80203,-80203,2020-04-24 03:30:50,,
Rhode Island,6256,189,0,6067,2020-04-24 03:30:50,41.655142106,-71.464105098
South Carolina,4917,150,0,4767,2020-04-24 03:30:50,33.957472131086966,-80.9833996921739
South Dakota,1956,9,0,1947,2020-04-24 03:30:50,44.194549234318174,-98.79246373136361
Tennessee,8266,171,0,8095,2020-04-24 03:30:50,35.87796430712765,-86.11969203106382
Texas,22650,604,0,22046,2020-04-24 03:30:50,31.57719713113299,-98.14003814088665
Utah,3612,35,0,3577,2020-04-24 03:30:50,40.014400114615384,-111.46087804615384
Vermont,825,43,0,782,2020-04-24 03:30:50,44.159495798571434,-72.68438070571429
Virgin Islands,54,3,0,51,2020-04-24 03:30:50,18.3358,-64.8963
Virginia,10998,373,0,10625,2020-04-24 03:30:50,37.56615032526316,-78.51371173503755
Washington,12753,711,0,12042,2020-04-23 00:00:00,47.23378642,-120.71922041538465
West Virginia,981,31,0,950,2020-04-24 03:30:50,38.818344725416665,-80.59800365937498
Wisconsin,5052,258,0,4794,2020-04-24 03:30:50,44.32597584030305,-89.7602232880303
Wyoming,453,7,0,446,2020-04-24 03:30:50,43.05267066863637,-107.27077648181817
