Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,153551,2521,0,151030,2020-09-16 04:22:53,32.88428035358209,-86.71012237686571
Alaska,6384,44,0,6340,2020-09-16 04:22:53,60.41150609269231,-148.68769288076925
Arizona,209209,5344,0,203865,2020-09-16 04:22:53,33.675903642,-111.46323212666667
Arkansas,71497,1150,0,70347,2020-09-16 04:22:53,34.911889390266666,-92.43397826839998
California,768204,14594,0,753610,2020-09-16 04:22:53,37.84396164603449,-120.72859416379308
Colorado,62079,1996,0,60083,2020-09-16 04:22:53,38.935474467656235,-105.48623995937497
Connecticut,55031,4485,0,50546,2020-09-16 04:22:53,41.61368014,-72.65682967875
Delaware,19137,618,0,18519,2020-09-16 04:22:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14687,616,0,14071,2020-09-16 04:22:53,38.90417773,-77.01655992
Florida,668846,12787,0,656059,2020-09-16 04:22:53,28.94075487910448,-82.70074390925375
Georgia,296994,6397,0,290597,2020-09-16 04:22:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1966,28,0,1938,2020-09-16 04:22:53,13.4443,144.7937
Hawaii,10844,100,0,10744,2020-09-16 04:22:53,20.99064747,-157.41445579999998
Idaho,35810,423,0,35387,2020-09-16 04:22:53,44.2634012584091,-114.46012491818179
Illinois,266295,8564,0,257731,2020-09-16 04:22:53,39.84361770127451,-89.17833006960784
Indiana,107229,3460,0,103769,2020-09-16 04:22:53,39.83735316565217,-86.21856844913039
Iowa,75721,1234,0,74487,2020-09-16 04:22:53,42.02991002353537,-93.46551942343434
Kansas,49989,557,0,49432,2020-09-16 04:22:53,38.485378896857135,-98.08455153209523
Kentucky,58000,1074,0,56926,2020-09-16 04:22:53,37.62214385000001,-85.19989061799998
Louisiana,158318,5278,0,153040,2020-09-16 04:22:53,31.092427383437492,-91.82418665609377
Maine,4918,137,0,4781,2020-09-16 04:22:53,44.68768840625,-69.523768628125
Maryland,117245,3849,0,113396,2020-09-16 04:22:53,39.014920690416666,-76.67546760874998
Massachusetts,125393,9225,0,116168,2020-09-16 04:22:53,42.17639998153847,-71.57704993461539
Michigan,124976,6932,0,118044,2020-09-16 04:22:53,44.04362008975902,-85.18169553542172
Minnesota,85351,1979,0,83372,2020-09-16 04:22:53,45.55201297954022,-94.43095302689653
Mississippi,90523,2734,0,87789,2020-09-16 04:22:53,32.792726566585365,-89.64572580048781
Missouri,106637,1756,0,104881,2020-09-16 04:22:53,38.456764881637945,-92.4994868846552
Montana,9244,140,0,9104,2020-09-16 04:22:53,46.97469113196428,-109.70039488214287
Nebraska,38970,436,0,38534,2020-09-16 04:22:53,41.321794947204275,-99.03901222387097
Nevada,74040,1482,0,72558,2020-09-16 04:22:53,39.25599674470589,-117.5639935352941
New Hampshire,7750,438,0,7312,2020-09-16 04:22:53,43.478972876,-71.57765670500001
New Jersey,197404,16043,0,181361,2020-09-16 04:22:53,40.286440910952386,-74.62244971476191
New Mexico,26923,830,0,26093,2020-09-16 04:22:53,34.54935897878787,-105.88710740909092
New York,445714,33038,0,412676,2020-09-16 04:22:53,42.5441513332258,-75.47418330774194
North Carolina,186887,3111,0,183776,2020-09-16 04:22:53,35.62420971000002,-79.50109873960002
North Dakota,16064,172,0,15892,2020-09-16 04:22:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,61,2,0,59,2020-09-16 04:22:53,15.0979,145.6739
Ohio,139485,4506,0,134979,2020-09-16 04:22:53,40.310669812954565,-82.83540800659091
Oklahoma,71314,912,0,70402,2020-09-16 04:22:53,35.50191442597403,-97.2513995677922
Oregon,29662,519,0,29143,2020-09-16 04:22:53,44.49240067472221,-121.47691959722222
Pennsylvania,151044,7860,0,143184,2020-09-16 04:22:53,40.81807835477611,-77.61531783850747
Puerto Rico,38172,551,0,37621,2020-09-16 04:22:53,18.240118884615384,-66.40498556410255
Recovered,0,0,2495127,-2495127,2020-09-16 04:22:53,,
Rhode Island,23250,1078,0,22172,2020-09-16 04:22:53,41.655142106,-71.464105098
South Carolina,133470,3098,0,130372,2020-09-16 04:22:53,33.957472131086966,-80.9833996921739
South Dakota,16994,184,0,16810,2020-09-16 04:22:53,44.27269492727272,-99.31063618348485
Tennessee,175231,2127,0,173104,2020-09-16 04:22:53,35.88510221221052,-86.10872298863156
Texas,692753,14593,0,678160,2020-09-16 04:22:53,31.660643442283458,-98.65306860334638
Utah,59000,436,0,58564,2020-09-16 04:22:53,40.014400114615384,-111.46087804615384
Vermont,1702,58,0,1644,2020-09-16 04:22:53,44.159495798571434,-72.68438070571429
Virgin Islands,1232,19,0,1213,2020-09-16 04:22:53,18.3358,-64.8963
Virginia,135428,2837,0,132591,2020-09-16 04:22:53,37.56615032526316,-78.51371173503755
Washington,80465,2015,0,78450,2020-09-16 04:22:53,47.23378642,-120.71922041538465
West Virginia,12986,283,0,12703,2020-09-16 04:22:53,38.81425370672727,-80.6174545132727
Wisconsin,91062,1220,0,89842,2020-09-16 04:22:53,44.395143494861124,-89.79797998097222
Wyoming,4440,42,0,4398,2020-09-16 04:22:53,43.086885505217396,-107.15324220434782
