Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,57255,1164,0,56091,2020-07-15 04:34:39,32.88428035358209,-86.71012237686571
Alaska,1579,17,0,1562,2020-07-15 04:34:39,60.546239802272744,-147.96826648636366
Arizona,128097,2337,0,125760,2020-07-15 04:34:39,33.675903642,-111.46323212666667
Arkansas,29812,331,0,29481,2020-07-15 04:34:39,34.911889390266666,-92.43397826839998
California,346211,7250,0,338961,2020-07-15 04:34:39,37.778247709649115,-120.7286663122807
Colorado,37668,1738,0,35930,2020-07-15 04:34:39,38.96267210016127,-105.4815965225806
Connecticut,47530,4372,0,43158,2020-07-15 04:34:39,41.61368014,-72.65682967875
Delaware,12969,518,0,12451,2020-07-15 04:34:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-15 04:34:39,,
District of Columbia,10946,568,0,10378,2020-07-15 04:34:39,38.90417773,-77.01655992
Florida,291629,4409,0,287220,2020-07-15 04:34:39,28.94075487910448,-82.70074390925375
Georgia,123963,3054,0,120909,2020-07-15 04:34:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-15 04:34:39,,
Guam,312,5,0,307,2020-07-15 04:34:39,13.4443,144.7937
Hawaii,1264,22,0,1242,2020-07-15 04:34:39,20.99064747,-157.41445579999998
Idaho,11720,103,0,11617,2020-07-15 04:34:39,44.27568506119049,-114.54098523095237
Illinois,156638,7419,0,149219,2020-07-15 04:34:39,39.84361770127451,-89.17833006960784
Indiana,52685,2775,0,49910,2020-07-15 04:34:39,39.83735316565217,-86.21856844913039
Iowa,35866,757,0,35109,2020-07-15 04:34:39,42.02991002353537,-93.46551942343434
Kansas,19887,299,0,19588,2020-07-15 04:34:39,38.468440018431366,-97.98716383009805
Kentucky,20223,635,0,19588,2020-07-15 04:34:39,37.62214385000001,-85.19989061799998
Louisiana,82042,3445,0,78597,2020-07-15 04:34:39,31.092427383437492,-91.82418665609377
Maine,3566,114,0,3452,2020-07-15 04:34:39,44.68768840625,-69.523768628125
Maryland,74260,3334,0,70926,2020-07-15 04:34:39,39.014920690416666,-76.67546760874998
Massachusetts,112130,8340,0,103790,2020-07-15 04:34:39,42.17639998153847,-71.57704993461539
Michigan,77864,6326,0,71538,2020-07-15 04:34:39,44.04362008975902,-85.18169553542172
Minnesota,43170,1548,0,41622,2020-07-15 04:34:39,45.55201297954022,-94.43095302689653
Mississippi,37542,1272,0,36270,2020-07-15 04:34:39,32.792726566585365,-89.64572580048781
Missouri,29240,1114,0,28126,2020-07-15 04:34:39,38.456764881637945,-92.4994868846552
Montana,1952,34,0,1918,2020-07-15 04:34:39,46.9260332844186,-110.06095067906978
Nebraska,21717,286,0,21431,2020-07-15 04:34:39,41.321794947204275,-99.03901222387097
Nevada,29619,612,0,29007,2020-07-15 04:34:39,39.25599674470589,-117.5639935352941
New Hampshire,6091,392,0,5699,2020-07-15 04:34:39,43.478972876,-71.57765670500001
New Jersey,175915,15582,0,160333,2020-07-15 04:34:39,40.286440910952386,-74.62244971476191
New Mexico,15514,551,0,14963,2020-07-15 04:34:39,34.54935897878787,-105.88710740909092
New York,403175,32408,0,370767,2020-07-15 04:34:39,42.67159317862068,-75.57969394672415
North Carolina,90000,1571,0,88429,2020-07-15 04:34:39,35.62420971000002,-79.50109873960002
North Dakota,4493,88,0,4405,2020-07-15 04:34:39,47.41844207057693,-100.20556369980771
Northern Mariana Islands,36,2,0,34,2020-07-15 04:34:39,15.0979,145.6739
Ohio,67995,3069,0,64926,2020-07-15 04:34:39,40.310669812954565,-82.83540800659091
Oklahoma,21740,428,0,21312,2020-07-15 04:34:39,35.50191442597403,-97.2513995677922
Oregon,12805,244,0,12561,2020-07-15 04:34:39,44.49240067472221,-121.47691959722222
Pennsylvania,101266,6931,0,94335,2020-07-15 04:34:39,40.81807835477611,-77.61531783850747
Puerto Rico,10123,169,0,9954,2020-07-15 04:34:39,18.2208,-66.5901
Recovered,0,0,1049098,-1049098,2020-07-15 04:34:39,,
Rhode Island,17588,985,0,16603,2020-07-15 04:34:39,41.655142106,-71.464105098
South Carolina,60389,993,0,59396,2020-07-15 04:34:39,33.957472131086966,-80.9833996921739
South Dakota,7572,109,0,7463,2020-07-15 04:34:39,44.2398731078125,-99.23517406531249
Tennessee,66788,767,0,66021,2020-07-15 04:34:39,35.88510221221052,-86.10872298863156
Texas,279577,3362,0,276215,2020-07-15 04:34:39,31.64166465232,-98.60941150495994
Utah,30478,226,0,30252,2020-07-15 04:34:39,40.014400114615384,-111.46087804615384
Vermont,1305,56,0,1249,2020-07-15 04:34:39,44.159495798571434,-72.68438070571429
Virgin Islands,206,6,0,200,2020-07-15 04:34:39,18.3358,-64.8963
Virginia,72443,1977,0,70466,2020-07-15 04:34:39,37.56615032526316,-78.51371173503755
Washington,42304,1404,0,40900,2020-07-15 04:34:39,47.23378642,-120.71922041538465
West Virginia,4407,97,0,4310,2020-07-15 04:34:39,38.80580337592592,-80.61580153629627
Wisconsin,37906,826,0,37080,2020-07-15 04:34:39,44.395143494861124,-89.79797998097222
Wyoming,1950,22,0,1928,2020-07-15 04:34:39,43.086885505217396,-107.15324220434782
