Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1298626,19524,0.0,1279102.0,2022-04-21 04:20:46,32.88428035358209,-86.71012237686567
Alaska,251506,1248,0.0,250258.0,2022-04-21 04:20:46,60.347998391333334,-149.00727894000002
American Samoa,5663,21,0.0,5642.0,2022-04-21 04:20:46,-14.271,-170.132
Arizona,2019174,29852,0.0,1989322.0,2022-04-21 04:20:46,33.675903642,-111.46323212666667
Arkansas,834553,11360,0.0,823193.0,2022-04-21 04:20:46,34.911889390266666,-92.4339782684
California,9172767,89838,0.0,9082929.0,2022-04-21 04:20:46,37.84396164603449,-120.72859416379309
Colorado,1371521,12030,0.0,1359491.0,2022-04-21 04:20:46,38.93547446765625,-105.486239959375
Connecticut,749783,10825,0.0,738958.0,2022-04-21 04:20:46,41.61368014,-72.65682967875
Delaware,260735,2896,0.0,257839.0,2022-04-21 04:20:46,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,140674,1333,0.0,139341.0,2022-04-21 04:20:46,38.90417773,-77.01655992
Florida,5906352,73759,0.0,5832593.0,2022-04-21 04:20:46,28.940754879104475,-82.70074390925373
Georgia,2509160,37659,0.0,2471501.0,2022-04-21 04:20:46,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47871,354,0.0,47517.0,2022-04-21 04:20:46,13.4443,144.7937
Hawaii,245035,1407,0.0,243628.0,2022-04-21 04:20:46,20.99064747,-157.41445579999998
Idaho,445350,4918,0.0,440432.0,2022-04-21 04:20:46,44.26340125840909,-114.46012491818182
Illinois,3106642,35979,0.0,3070663.0,2022-04-21 04:20:46,39.84361770127451,-89.17833006960784
Indiana,1695736,23535,0.0,1672201.0,2022-04-21 04:20:46,39.837353165652175,-86.21856844913043
Iowa,761356,9510,0.0,751846.0,2022-04-21 04:20:46,42.02991002353535,-93.46551942343434
Kansas,772667,8524,0.0,764143.0,2022-04-21 04:20:46,38.48537889685714,-98.08455153209523
Kentucky,1323526,15326,0.0,1308200.0,2022-04-21 04:20:46,37.62214385,-85.199890618
Louisiana,1171262,17213,0.0,1154049.0,2022-04-21 04:20:46,31.0924273834375,-91.82418665609374
Maine,240810,2277,0.0,238533.0,2022-04-21 04:20:46,44.687688406250004,-69.523768628125
Maryland,1022861,14412,0.0,1008449.0,2022-04-21 04:20:46,39.014920690416666,-76.67546760875
Massachusetts,1733156,20208,0.0,1712948.0,2022-04-21 04:20:46,42.17639998153846,-71.57704993461539
Michigan,2411464,35935,0.0,2375529.0,2022-04-21 04:20:46,44.04362008975904,-85.18169553542168
Minnesota,1441279,12739,0.0,1428540.0,2022-04-21 04:20:46,45.55201297954023,-94.43095302689655
Mississippi,796645,12432,0.0,784213.0,2022-04-21 04:20:46,32.792726566585365,-89.64572580048781
Missouri,1419329,20200,0.0,1399129.0,2022-04-21 04:20:46,38.45676488163793,-92.49948688465517
Montana,273371,3262,0.0,270109.0,2022-04-21 04:20:46,46.974691131964285,-109.70039488214286
Nebraska,478811,4195,0.0,474616.0,2022-04-21 04:20:46,41.3217949472043,-99.03901222387097
Nevada,710350,10684,0.0,699666.0,2022-04-21 04:20:46,39.25599674470588,-117.56399353529412
New Hampshire,306724,2472,0.0,304252.0,2022-04-21 04:20:46,43.478972876,-71.57765670500001
New Jersey,2235034,33356,0.0,2201678.0,2022-04-21 04:20:46,40.28644091095238,-74.62244971476191
New Mexico,520591,7434,0.0,513157.0,2022-04-21 04:20:46,34.54935897878788,-105.88710740909092
New York,5098022,68186,0.0,5029836.0,2022-04-21 04:20:46,42.544151333225805,-75.47418330774194
North Carolina,2647650,23363,0.0,2624287.0,2022-04-21 04:20:46,35.62420971,-79.5010987396
North Dakota,240529,2257,0.0,238272.0,2022-04-21 04:20:46,47.393506727924525,-100.24939343566037
