Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,116710,2024,0,114686,2020-08-25 04:28:02,32.88428035358209,-86.71012237686571
Alaska,4810,32,0,4778,2020-08-25 04:28:02,60.41150609269231,-148.68769288076925
Arizona,198414,4771,0,193643,2020-08-25 04:28:02,33.675903642,-111.46323212666667
Arkansas,56894,696,0,56198,2020-08-25 04:28:02,34.911889390266666,-92.43397826839998
California,675561,12235,0,663326,2020-08-25 04:28:02,37.84396164603449,-120.72859416379308
Colorado,55321,1919,0,53402,2020-08-25 04:28:02,38.935474467656235,-105.48623995937497
Connecticut,52011,4460,0,47551,2020-08-25 04:28:02,41.61368014,-72.65682967875
Delaware,16942,604,0,16338,2020-08-25 04:28:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13639,604,0,13035,2020-08-25 04:28:02,38.90417773,-77.01655992
Florida,602829,10397,0,592432,2020-08-25 04:28:02,28.94075487910448,-82.70074390925375
Georgia,256253,5156,0,251097,2020-08-25 04:28:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,907,7,0,900,2020-08-25 04:28:02,13.4443,144.7937
Hawaii,6769,49,0,6720,2020-08-25 04:28:02,20.99064747,-157.41445579999998
Idaho,30057,314,0,29743,2020-08-25 04:28:02,44.2634012584091,-114.46012491818179
Illinois,223206,8097,0,215109,2020-08-25 04:28:02,39.84361770127451,-89.17833006960784
Indiana,87592,3225,0,84367,2020-08-25 04:28:02,39.83735316565217,-86.21856844913039
Iowa,56909,1047,0,55862,2020-08-25 04:28:02,42.02991002353537,-93.46551942343434
Kansas,38546,429,0,38117,2020-08-25 04:28:02,38.485378896857135,-98.08455153209523
Kentucky,43898,884,0,43014,2020-08-25 04:28:02,37.62214385000001,-85.19989061799998
Louisiana,143566,4764,0,138802,2020-08-25 04:28:02,31.092427383437492,-91.82418665609377
Maine,4357,131,0,4226,2020-08-25 04:28:02,44.68768840625,-69.523768628125
Maryland,104669,3694,0,100975,2020-08-25 04:28:02,39.014920690416666,-76.67546760874998
Massachusetts,126022,8949,0,117073,2020-08-25 04:28:02,42.17639998153847,-71.57704993461539
Michigan,107686,6663,0,101023,2020-08-25 04:28:02,44.04362008975902,-85.18169553542172
Minnesota,70298,1817,0,68481,2020-08-25 04:28:02,45.55201297954022,-94.43095302689653
Mississippi,78405,2248,0,76157,2020-08-25 04:28:02,32.792726566585365,-89.64572580048781
Missouri,76597,1453,0,75144,2020-08-25 04:28:02,38.456764881637945,-92.4994868846552
Montana,6489,91,0,6398,2020-08-25 04:28:02,46.97469113196428,-109.70039488214287
Nebraska,32047,383,0,31664,2020-08-25 04:28:02,41.321794947204275,-99.03901222387097
Nevada,66010,1200,0,64810,2020-08-25 04:28:02,39.25599674470589,-117.5639935352941
New Hampshire,7140,429,0,6711,2020-08-25 04:28:02,43.478972876,-71.57765670500001
New Jersey,189719,15946,0,173773,2020-08-25 04:28:02,40.286440910952386,-74.62244971476191
New Mexico,24542,749,0,23793,2020-08-25 04:28:02,34.54935897878787,-105.88710740909092
New York,430145,32887,0,397258,2020-08-25 04:28:02,42.67159317862068,-75.57969394672415
North Carolina,156396,2535,0,153861,2020-08-25 04:28:02,35.62420971000002,-79.50109873960002
North Dakota,10000,137,0,9863,2020-08-25 04:28:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-25 04:28:02,15.0979,145.6739
Ohio,115651,3986,0,111665,2020-08-25 04:28:02,40.310669812954565,-82.83540800659091
Oklahoma,53522,730,0,52792,2020-08-25 04:28:02,35.50191442597403,-97.2513995677922
Oregon,25155,420,0,24735,2020-08-25 04:28:02,44.49240067472221,-121.47691959722222
Pennsylvania,134204,7557,0,126647,2020-08-25 04:28:02,40.81807835477611,-77.61531783850747
Puerto Rico,30618,390,0,30228,2020-08-25 04:28:02,18.240118884615384,-66.40498556410255
Recovered,0,0,2020774,-2020774,2020-08-25 04:28:02,,
Rhode Island,21302,1035,0,20267,2020-08-25 04:28:02,41.655142106,-71.464105098
South Carolina,112551,2511,0,110040,2020-08-25 04:28:02,33.957472131086966,-80.9833996921739
South Dakota,11425,161,0,11264,2020-08-25 04:28:02,44.27269492727272,-99.31063618348485
Tennessee,144604,1588,0,143016,2020-08-25 04:28:02,35.88510221221052,-86.10872298863156
Texas,598450,11749,0,586701,2020-08-25 04:28:02,31.660643442283458,-98.65306860334638
Utah,49364,390,0,48974,2020-08-25 04:28:02,40.014400114615384,-111.46087804615384
Vermont,1566,58,0,1508,2020-08-25 04:28:02,44.159495798571434,-72.68438070571429
Virgin Islands,984,11,0,973,2020-08-25 04:28:02,18.3358,-64.8963
Virginia,113623,2471,0,111152,2020-08-25 04:28:02,37.56615032526316,-78.51371173503755
Washington,71371,1867,0,69504,2020-08-25 04:28:02,47.23378642,-120.71922041538465
West Virginia,9315,179,0,9136,2020-08-25 04:28:02,38.81425370672727,-80.6174545132727
Wisconsin,70854,1081,0,69773,2020-08-25 04:28:02,44.395143494861124,-89.79797998097222
Wyoming,3603,37,0,3566,2020-08-25 04:28:02,43.086885505217396,-107.15324220434782
