Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,503673,10327,0.0,493346.0,2021-03-15 05:25:51,32.88428035358209,-86.71012237686571
Alaska,60207,306,0.0,59901.0,2021-03-15 05:25:51,60.31731041928572,-148.47956602142858
Arizona,832743,16553,0.0,816190.0,2021-03-15 05:25:51,33.675903642,-111.46323212666667
Arkansas,326943,5474,0.0,321469.0,2021-03-15 05:25:51,34.911889390266666,-92.43397826839998
California,3623063,56573,0.0,3566490.0,2021-03-15 05:25:51,37.84396164603449,-120.72859416379308
Colorado,443968,6038,0.0,437930.0,2021-03-15 05:25:51,38.935474467656235,-105.48623995937497
Connecticut,290577,7765,0.0,282812.0,2021-03-15 05:25:51,41.61368014,-72.65682967875
Delaware,90381,1507,0.0,88874.0,2021-03-15 05:25:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,42511,1041,0.0,41470.0,2021-03-15 05:25:51,38.90417773,-77.01655992
Florida,1976808,32255,0.0,1944553.0,2021-03-15 05:25:51,28.94075487910448,-82.70074390925375
Georgia,1033786,18215,0.0,1015571.0,2021-03-15 05:25:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7768,133,0.0,7635.0,2021-03-15 05:25:51,13.4443,144.7937
Hawaii,28554,450,0.0,28104.0,2021-03-15 05:25:51,20.99064747,-157.41445579999998
Idaho,175236,1910,0.0,173326.0,2021-03-15 05:25:51,44.2634012584091,-114.46012491818179
Illinois,1209245,23207,0.0,1186038.0,2021-03-15 05:25:51,39.84361770127451,-89.17833006960784
Indiana,672554,12856,0.0,659698.0,2021-03-15 05:25:51,39.83735316565217,-86.21856844913039
Iowa,342886,5641,0.0,337245.0,2021-03-15 05:25:51,42.02991002353537,-93.46551942343434
Kansas,299995,4778,0.0,295217.0,2021-03-15 05:25:51,38.485378896857135,-98.08455153209523
Kentucky,416215,4982,0.0,411233.0,2021-03-15 05:25:51,37.62214385000001,-85.19989061799998
Louisiana,437393,9884,0.0,427509.0,2021-03-15 05:25:51,31.092427383437492,-91.82418665609377
Maine,47032,724,0.0,46308.0,2021-03-15 05:25:51,44.68768840625,-69.523768628125
Maryland,393441,8048,0.0,385393.0,2021-03-15 05:25:51,39.014920690416666,-76.67546760874998
Massachusetts,602308,16645,0.0,585663.0,2021-03-15 05:25:51,42.17639998153847,-71.57704993461539
Michigan,670088,16769,0.0,653319.0,2021-03-15 05:25:51,44.04362008975902,-85.18169553542172
Minnesota,497392,6814,0.0,490578.0,2021-03-15 05:25:51,45.55201297954022,-94.43095302689653
Mississippi,300780,6901,0.0,293879.0,2021-03-15 05:25:51,32.792726566585365,-89.64572580048781
Missouri,571005,8660,0.0,562345.0,2021-03-15 05:25:51,38.456764881637945,-92.4994868846552
Montana,101760,1392,0.0,100368.0,2021-03-15 05:25:51,46.97469113196428,-109.70039488214287
Nebraska,204638,2127,0.0,202511.0,2021-03-15 05:25:51,41.321794947204275,-99.03901222387097
Nevada,299287,5118,0.0,294169.0,2021-03-15 05:25:51,39.25599674470589,-117.5639935352941
New Hampshire,78615,1199,0.0,77416.0,2021-03-15 05:25:51,43.478972876,-71.57765670500001
New Jersey,837861,23903,0.0,813958.0,2021-03-15 05:25:51,40.286440910952386,-74.62244971476191
New Mexico,188311,3852,0.0,184459.0,2021-03-15 05:25:51,34.54935897878787,-105.88710740909092
New York,1741363,48953,0.0,1692410.0,2021-03-15 05:25:51,42.5441513332258,-75.47418330774194
North Carolina,882715,11691,0.0,871024.0,2021-03-15 05:25:51,35.62420971000002,-79.50109873960002
North Dakota,100976,1488,0.0,99488.0,2021-03-15 05:25:51,47.39350672792453,-100.2493934356604
Northern Mariana Islands,154,2,0.0,152.0,2021-03-15 05:25:51,15.0979,145.6739
Ohio,989191,17870,0.0,971321.0,2021-03-15 05:25:51,40.310669812954565,-82.83540800659091
Oklahoma,432483,4701,0.0,427782.0,2021-03-15 05:25:51,35.50191442597403,-97.2513995677922
Oregon,159617,2322,0.0,157295.0,2021-03-15 05:25:51,44.49240067472221,-121.47691959722222
Pennsylvania,968259,24510,0.0,943749.0,2021-03-15 05:25:51,40.81807835477611,-77.61531783850747
Puerto Rico,102995,2080,0.0,100915.0,2021-03-15 05:25:51,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-15 05:25:51,,
Rhode Island,130502,2567,0.0,127935.0,2021-03-15 05:25:51,41.655142106,-71.464105098
South Carolina,533421,8875,0.0,524546.0,2021-03-15 05:25:51,33.957472131086966,-80.9833996921739
South Dakota,114623,1912,0.0,112711.0,2021-03-15 05:25:51,44.27269492727272,-99.31063618348485
Tennessee,789652,11639,0.0,778013.0,2021-03-15 05:25:51,35.88510221221052,-86.10872298863156
Texas,2727462,46423,0.0,2681039.0,2021-03-15 05:25:51,31.660643442283458,-98.65306860334638
Utah,378379,2027,0.0,376352.0,2021-03-15 05:25:51,40.014400114615384,-111.46087804615384
Vermont,16890,214,0.0,16676.0,2021-03-15 05:25:51,44.159495798571434,-72.68438070571429
Virgin Islands,2767,25,0.0,2742.0,2021-03-15 05:25:51,18.3358,-64.8963
Virginia,594735,10019,0.0,584716.0,2021-03-15 05:25:51,37.56615032526316,-78.51371173503755
Washington,349425,5123,0.0,344302.0,2021-03-15 05:25:51,47.23378642,-120.71922041538465
West Virginia,135468,2530,0.0,132938.0,2021-03-15 05:25:51,38.81425370672727,-80.6174545132727
Wisconsin,625359,7176,0.0,618183.0,2021-03-15 05:25:51,44.395143494861124,-89.79797998097222
Wyoming,55163,691,0.0,54472.0,2021-03-15 05:25:51,43.086885505217396,-107.15324220434782
