Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,324832,4389,0,320443,2020-12-22 05:22:33,32.88428035358209,-86.71012237686571
Alaska,44023,184,0,43839,2020-12-22 05:22:33,60.31731041928572,-148.47956602142858
Arizona,461345,7972,0,453373,2020-12-22 05:22:33,33.675903642,-111.46323212666667
Arkansas,203107,3295,0,199812,2020-12-22 05:22:33,34.911889390266666,-92.43397826839998
California,1923887,22837,0,1901050,2020-12-22 05:22:33,37.84396164603449,-120.72859416379308
Colorado,311036,4378,0,306658,2020-12-22 05:22:33,38.935474467656235,-105.48623995937497
Connecticut,167377,5676,0,161701,2020-12-22 05:22:33,41.61368014,-72.65682967875
Delaware,51056,871,0,50185,2020-12-22 05:22:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,26740,742,0,25998,2020-12-22 05:22:33,38.90417773,-77.01655992
Florida,1212581,20680,0,1191901,2020-12-22 05:22:33,28.94075487910448,-82.70074390925375
Georgia,591438,10399,0,581039,2020-12-22 05:22:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7211,120,0,7091,2020-12-22 05:22:33,13.4443,144.7937
Hawaii,20709,282,0,20427,2020-12-22 05:22:33,20.99064747,-157.41445579999998
Idaho,130877,1301,0,129576,2020-12-22 05:22:33,44.2634012584091,-114.46012491818179
Illinois,905069,16527,0,888542,2020-12-22 05:22:33,39.84361770127451,-89.17833006960784
Indiana,468219,7438,0,460781,2020-12-22 05:22:33,39.83735316565217,-86.21856844913039
Iowa,268736,3588,0,265148,2020-12-22 05:22:33,42.02991002353537,-93.46551942343434
Kansas,207784,2448,0,205336,2020-12-22 05:22:33,38.485378896857135,-98.08455153209523
Kentucky,244296,2412,0,241884,2020-12-22 05:22:33,37.62214385000001,-85.19989061799998
Louisiana,287261,7107,0,280154,2020-12-22 05:22:33,31.092427383437492,-91.82418665609377
Maine,19285,293,0,18992,2020-12-22 05:22:33,44.68768840625,-69.523768628125
Maryland,253073,5471,0,247602,2020-12-22 05:22:33,39.014920690416666,-76.67546760874998
Massachusetts,327374,11759,0,315615,2020-12-22 05:22:33,42.17639998153847,-71.57704993461539
Michigan,501115,12153,0,488962,2020-12-22 05:22:33,44.04362008975902,-85.18169553542172
Minnesota,399311,4931,0,394380,2020-12-22 05:22:33,45.55201297954022,-94.43095302689653
Mississippi,195500,4411,0,191089,2020-12-22 05:22:33,32.792726566585365,-89.64572580048781
Missouri,377948,5088,0,372860,2020-12-22 05:22:33,38.456764881637945,-92.4994868846552
Montana,77324,881,0,76443,2020-12-22 05:22:33,46.97469113196428,-109.70039488214287
Nebraska,157103,1511,0,155592,2020-12-22 05:22:33,41.321794947204275,-99.03901222387097
Nevada,205884,2785,0,203099,2020-12-22 05:22:33,39.25599674470589,-117.5639935352941
New Hampshire,37388,656,0,36732,2020-12-22 05:22:33,43.478972876,-71.57765670500001
New Jersey,435763,18223,0,417540,2020-12-22 05:22:33,40.286440910952386,-74.62244971476191
New Mexico,130808,2180,0,128628,2020-12-22 05:22:33,34.54935897878787,-105.88710740909092
New York,857049,36568,0,820481,2020-12-22 05:22:33,42.5441513332258,-75.47418330774194
North Carolina,483647,6240,0,477407,2020-12-22 05:22:33,35.62420971000002,-79.50109873960002
North Dakota,90116,1233,0,88883,2020-12-22 05:22:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,116,2,0,114,2020-12-22 05:22:33,15.0979,145.6739
Ohio,629354,8122,0,621232,2020-12-22 05:22:33,40.310669812954565,-82.83540800659091
Oklahoma,263434,2218,0,261216,2020-12-22 05:22:33,35.50191442597403,-97.2513995677922
Oregon,103755,1347,0,102408,2020-12-22 05:22:33,44.49240067472221,-121.47691959722222
Pennsylvania,569099,13890,0,555209,2020-12-22 05:22:33,40.81807835477611,-77.61531783850747
Puerto Rico,68849,1382,0,67467,2020-12-22 05:22:33,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-22 05:22:33,,
Rhode Island,80231,1670,0,78561,2020-12-22 05:22:33,41.655142106,-71.464105098
South Carolina,275733,4962,0,270771,2020-12-22 05:22:33,33.957472131086966,-80.9833996921739
South Dakota,95074,1381,0,93693,2020-12-22 05:22:33,44.27269492727272,-99.31063618348485
Tennessee,529578,6136,0,523442,2020-12-22 05:22:33,35.88510221221052,-86.10872298863156
Texas,1604991,25936,0,1579055,2020-12-22 05:22:33,31.660643442283458,-98.65306860334638
Utah,252783,1161,0,251622,2020-12-22 05:22:33,40.014400114615384,-111.46087804615384
Vermont,6534,111,0,6423,2020-12-22 05:22:33,44.159495798571434,-72.68438070571429
Virgin Islands,1921,23,0,1898,2020-12-22 05:22:33,18.3358,-64.8963
Virginia,310890,4654,0,306236,2020-12-22 05:22:33,37.56615032526316,-78.51371173503755
Washington,226635,3106,0,223529,2020-12-22 05:22:33,47.23378642,-120.71922041538465
West Virginia,73337,1129,0,72208,2020-12-22 05:22:33,38.81425370672727,-80.6174545132727
Wisconsin,494353,4751,0,489602,2020-12-22 05:22:33,44.395143494861124,-89.79797998097222
Wyoming,42118,351,0,41767,2020-12-22 05:22:33,43.086885505217396,-107.15324220434782
