Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,460860,7688,0,453172,2021-02-02 05:22:49,32.88428035358209,-86.71012237686571
Alaska,54459,262,0,54197,2021-02-02 05:22:49,60.31731041928572,-148.47956602142858
Arizona,762145,13124,0,749021,2021-02-02 05:22:49,33.675903642,-111.46323212666667
Arkansas,296494,4895,0,291599,2021-02-02 05:22:49,34.911889390266666,-92.43397826839998
California,3339067,41252,0,3297815,2021-02-02 05:22:49,37.84396164603449,-120.72859416379308
Colorado,397101,5641,0,391460,2021-02-02 05:22:49,38.935474467656235,-105.48623995937497
Connecticut,253954,7119,0,246835,2021-02-02 05:22:49,41.61368014,-72.65682967875
Delaware,78495,1101,0,77394,2021-02-02 05:22:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,37008,916,0,36092,2021-02-02 05:22:49,38.90417773,-77.01655992
Florida,1727107,26685,0,1700422,2021-02-02 05:22:49,28.94075487910448,-82.70074390925375
Georgia,912479,14242,0,898237,2021-02-02 05:22:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7608,129,0,7479,2021-02-02 05:22:49,13.4443,144.7937
Hawaii,26156,409,0,25747,2021-02-02 05:22:49,20.99064747,-157.41445579999998
Idaho,163165,1735,0,161430,2021-02-02 05:22:49,44.2634012584091,-114.46012491818179
Illinois,1128613,21273,0,1107340,2021-02-02 05:22:49,39.84361770127451,-89.17833006960784
Indiana,628391,9989,0,618402,2021-02-02 05:22:49,39.83735316565217,-86.21856844913039
Iowa,320187,4906,0,315281,2021-02-02 05:22:49,42.02991002353537,-93.46551942343434
Kansas,279008,3797,0,275211,2021-02-02 05:22:49,38.485378896857135,-98.08455153209523
Kentucky,364498,3780,0,360718,2021-02-02 05:22:49,37.62214385000001,-85.19989061799998
Louisiana,401591,8912,0,392679,2021-02-02 05:22:49,31.092427383437492,-91.82418665609377
Maine,39543,595,0,38948,2021-02-02 05:22:49,44.68768840625,-69.523768628125
Maryland,355636,7154,0,348482,2021-02-02 05:22:49,39.014920690416666,-76.67546760874998
Massachusetts,526423,14607,0,511816,2021-02-02 05:22:49,42.17639998153847,-71.57704993461539
Michigan,612710,15536,0,597174,2021-02-02 05:22:49,44.04362008975902,-85.18169553542172
Minnesota,462528,6270,0,456258,2021-02-02 05:22:49,45.55201297954022,-94.43095302689653
Mississippi,275706,6056,0,269650,2021-02-02 05:22:49,32.792726566585365,-89.64572580048781
Missouri,474767,7044,0,467723,2021-02-02 05:22:49,38.456764881637945,-92.4994868846552
Montana,94070,1234,0,92836,2021-02-02 05:22:49,46.97469113196428,-109.70039488214287
Nebraska,190950,1920,0,189030,2021-02-02 05:22:49,41.321794947204275,-99.03901222387097
Nevada,279146,4278,0,274868,2021-02-02 05:22:49,39.25599674470589,-117.5639935352941
New Hampshire,66058,1059,0,64999,2021-02-02 05:22:49,43.478972876,-71.57765670500001
New Jersey,700346,21513,0,678833,2021-02-02 05:22:49,40.286440910952386,-74.62244971476191
New Mexico,174550,3295,0,171255,2021-02-02 05:22:49,34.54935897878787,-105.88710740909092
New York,1428839,43805,0,1385034,2021-02-02 05:22:49,42.5441513332258,-75.47418330774194
North Carolina,761302,9342,0,751960,2021-02-02 05:22:49,35.62420971000002,-79.50109873960002
North Dakota,97680,1447,0,96233,2021-02-02 05:22:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-02 05:22:49,15.0979,145.6739
Ohio,899079,11230,0,887849,2021-02-02 05:22:49,40.310669812954565,-82.83540800659091
Oklahoma,390868,3564,0,387304,2021-02-02 05:22:49,35.50191442597403,-97.2513995677922
Oregon,143373,1958,0,141415,2021-02-02 05:22:49,44.49240067472221,-121.47691959722222
Pennsylvania,849966,21651,0,828315,2021-02-02 05:22:49,40.81807835477611,-77.61531783850747
Puerto Rico,94238,1836,0,92402,2021-02-02 05:22:49,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-02 05:22:49,,
Rhode Island,115956,2173,0,113783,2021-02-02 05:22:49,41.655142106,-71.464105098
South Carolina,445916,7283,0,438633,2021-02-02 05:22:49,33.957472131086966,-80.9833996921739
South Dakota,108315,1778,0,106537,2021-02-02 05:22:49,44.27269492727272,-99.31063618348485
Tennessee,729187,9753,0,719434,2021-02-02 05:22:49,35.88510221221052,-86.10872298863156
Texas,2412627,37245,0,2375382,2021-02-02 05:22:49,31.660643442283458,-98.65306860334638
Utah,347208,1668,0,345540,2021-02-02 05:22:49,40.014400114615384,-111.46087804615384
Vermont,12083,175,0,11908,2021-02-02 05:22:49,44.159495798571434,-72.68438070571429
Virgin Islands,2421,24,0,2397,2021-02-02 05:22:49,18.3358,-64.8963
Virginia,507640,6474,0,501166,2021-02-02 05:22:49,37.56615032526316,-78.51371173503755
Washington,313335,4318,0,309017,2021-02-02 05:22:49,47.23378642,-120.71922041538465
West Virginia,121425,2028,0,119397,2021-02-02 05:22:49,38.81425370672727,-80.6174545132727
Wisconsin,592921,6436,0,586485,2021-02-02 05:22:49,44.395143494861124,-89.79797998097222
Wyoming,52057,596,0,51461,2021-02-02 05:22:49,43.086885505217396,-107.15324220434782
