Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,830789,15484,0.0,815305.0,2021-10-29 04:22:03,32.88428035358209,-86.71012237686571
Alaska,137082,721,0.0,136361.0,2021-10-29 04:22:03,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-10-29 04:22:03,-14.271,-170.132
Arizona,1159526,21033,0.0,1138493.0,2021-10-29 04:22:03,33.675903642,-111.46323212666667
Arkansas,511984,8344,0.0,503640.0,2021-10-29 04:22:03,34.911889390266666,-92.43397826839998
California,4906317,71848,0.0,4834469.0,2021-10-29 04:22:03,37.84396164603449,-120.72859416379308
Colorado,737166,8163,0.0,729003.0,2021-10-29 04:22:03,38.935474467656235,-105.48623995937497
Connecticut,402159,8751,0.0,393408.0,2021-10-29 04:22:03,41.61368014,-72.65682967875
Delaware,143281,2073,0.0,141208.0,2021-10-29 04:22:03,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64108,1188,0.0,62920.0,2021-10-29 04:22:03,38.90417773,-77.01655992
Florida,3678661,59495,0.0,3619166.0,2021-10-29 04:22:03,28.94075487910448,-82.70074390925375
Georgia,1632870,28939,0.0,1603931.0,2021-10-29 04:22:03,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18040,235,0.0,17805.0,2021-10-29 04:22:03,13.4443,144.7937
Hawaii,83832,891,0.0,82941.0,2021-10-29 04:22:03,20.99064747,-157.41445579999998
Idaho,289796,3509,0.0,286287.0,2021-10-29 04:22:03,44.2634012584091,-114.46012491818179
Illinois,1692875,28182,0.0,1664693.0,2021-10-29 04:22:03,39.84361770127451,-89.17833006960784
Indiana,1016722,16666,0.0,1000056.0,2021-10-29 04:22:03,39.83735316565217,-86.21856844913039
Iowa,483736,6965,0.0,476771.0,2021-10-29 04:22:03,42.02991002353537,-93.46551942343434
Kansas,433639,6347,0.0,427292.0,2021-10-29 04:22:03,38.485378896857135,-98.08455153209523
Kentucky,741544,9717,0.0,731827.0,2021-10-29 04:22:03,37.62214385000001,-85.19989061799998
Louisiana,758230,14525,0.0,743705.0,2021-10-29 04:22:03,31.092427383437492,-91.82418665609377
Maine,103041,1160,0.0,101881.0,2021-10-29 04:22:03,44.68768840625,-69.523768628125
Maryland,558852,10854,0.0,547998.0,2021-10-29 04:22:03,39.014920690416666,-76.67546760874998
Massachusetts,849099,18985,0.0,830114.0,2021-10-29 04:22:03,42.17639998153847,-71.57704993461539
Michigan,1265381,23526,0.0,1241855.0,2021-10-29 04:22:03,44.04362008975902,-85.18169553542172
Minnesota,784233,8777,0.0,775456.0,2021-10-29 04:22:03,45.55201297954022,-94.43095302689653
Mississippi,504009,10064,0.0,493945.0,2021-10-29 04:22:03,32.792726566585365,-89.64572580048781
Missouri,857420,12537,0.0,844883.0,2021-10-29 04:22:03,38.456764881637945,-92.4994868846552
Montana,175070,2329,0.0,172741.0,2021-10-29 04:22:03,46.97469113196428,-109.70039488214286
Nebraska,283153,2954,0.0,280199.0,2021-10-29 04:22:03,41.321794947204275,-99.03901222387097
Nevada,438216,7630,0.0,430586.0,2021-10-29 04:22:03,39.25599674470589,-117.5639935352941
New Hampshire,132441,1544,0.0,130897.0,2021-10-29 04:22:03,43.478972876,-71.57765670500001
New Jersey,1195166,27949,0.0,1167217.0,2021-10-29 04:22:03,40.286440910952386,-74.62244971476191
New Mexico,274155,5039,0.0,269116.0,2021-10-29 04:22:03,34.54935897878787,-105.88710740909092
New York,2547865,56371,0.0,2491494.0,2021-10-29 04:22:03,42.5441513332258,-75.47418330774194
North Carolina,1475148,17977,0.0,1457171.0,2021-10-29 04:22:03,35.62420971000002,-79.50109873960002
North Dakota,147053,1787,0.0,145266.0,2021-10-29 04:22:03,47.39350672792453,-100.2493934356604
Northern Mariana Islands,291,3,0.0,288.0,2021-10-29 04:22:03,15.0979,145.6739
Ohio,1536005,24164,0.0,1511841.0,2021-10-29 04:22:03,40.310669812954565,-82.83540800659091
Oklahoma,643058,10710,0.0,632348.0,2021-10-29 04:22:03,35.50191442597403,-97.2513995677922
Oregon,363684,4358,0.0,359326.0,2021-10-29 04:22:03,44.49240067472221,-121.47691959722222
Pennsylvania,1552953,31292,0.0,1521661.0,2021-10-29 04:22:03,40.81807835477611,-77.61531783850747
Puerto Rico,184993,3228,0.0,181765.0,2021-10-29 04:22:03,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-29 04:22:03,,
Rhode Island,179171,2878,0.0,176293.0,2021-10-29 04:22:03,41.655142106,-71.464105098
South Carolina,895738,13670,0.0,882068.0,2021-10-29 04:22:03,33.957472131086966,-80.9833996921739
South Dakota,154086,2234,0.0,151852.0,2021-10-29 04:22:03,44.27269492727272,-99.31063618348485
Tennessee,1279112,16314,0.0,1262798.0,2021-10-29 04:22:03,35.88510221221052,-86.10872298863156
Texas,4231141,70886,0.0,4160255.0,2021-10-29 04:22:03,31.660643442283458,-98.65306860334638
Utah,548072,3190,0.0,544882.0,2021-10-29 04:22:03,40.014400114615384,-111.46087804615384
Vermont,39559,360,0.0,39199.0,2021-10-29 04:22:03,44.159495798571434,-72.68438070571429
Virgin Islands,7186,81,0.0,7105.0,2021-10-29 04:22:03,18.3358,-64.8963
Virginia,923125,13870,0.0,909255.0,2021-10-29 04:22:03,37.56615032526316,-78.51371173503755
Washington,722839,8585,0.0,714254.0,2021-10-29 04:22:03,47.23378642,-120.71922041538463
West Virginia,270082,4409,0.0,265673.0,2021-10-29 04:22:03,38.81425370672727,-80.6174545132727
Wisconsin,879785,9390,0.0,870395.0,2021-10-29 04:22:03,44.395143494861124,-89.79797998097222
Wyoming,102403,1174,0.0,101229.0,2021-10-29 04:22:03,43.086885505217396,-107.15324220434782
