Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,288775,4086,0,284689,2020-12-12 05:26:19,32.88428035358209,-86.71012237686571
Alaska,39975,158,0,39817,2020-12-12 05:26:19,60.31731041928572,-148.47956602142858
Arizona,394512,7245,0,387267,2020-12-12 05:26:19,33.675903642,-111.46323212666667
Arkansas,181624,2875,0,178749,2020-12-12 05:26:19,34.911889390266666,-92.43397826839998
California,1516215,20787,0,1495428,2020-12-12 05:26:19,37.84396164603449,-120.72859416379308
Colorado,281673,3846,0,277827,2020-12-12 05:26:19,38.935474467656235,-105.48623995937497
Connecticut,146761,5363,0,141398,2020-12-12 05:26:19,41.61368014,-72.65682967875
Delaware,43818,807,0,43011,2020-12-12 05:26:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,24357,709,0,23648,2020-12-12 05:26:19,38.90417773,-77.01655992
Florida,1106396,19714,0,1086682,2020-12-12 05:26:19,28.94075487910448,-82.70074390925375
Georgia,531593,10031,0,521562,2020-12-12 05:26:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7079,115,0,6964,2020-12-12 05:26:19,13.4443,144.7937
Hawaii,19315,269,0,19046,2020-12-12 05:26:19,20.99064747,-157.41445579999998
Idaho,119610,1151,0,118459,2020-12-12 05:26:19,44.2634012584091,-114.46012491818179
Illinois,832951,15067,0,817884,2020-12-12 05:26:19,39.84361770127451,-89.17833006960784
Indiana,412135,6673,0,405462,2020-12-12 05:26:19,39.83735316565217,-86.21856844913039
Iowa,253612,3193,0,250419,2020-12-12 05:26:19,42.02991002353537,-93.46551942343434
Kansas,188318,2072,0,186246,2020-12-12 05:26:19,38.485378896857135,-98.08455153209523
Kentucky,217119,2168,0,214951,2020-12-12 05:26:19,37.62214385000001,-85.19989061799998
Louisiana,264191,6767,0,257424,2020-12-12 05:26:19,31.092427383437492,-91.82418665609377
Maine,15206,250,0,14956,2020-12-12 05:26:19,44.68768840625,-69.523768628125
Maryland,228471,5064,0,223407,2020-12-12 05:26:19,39.014920690416666,-76.67546760874998
Massachusetts,280436,11257,0,269179,2020-12-12 05:26:19,42.17639998153847,-71.57704993461539
Michigan,460346,10965,0,449381,2020-12-12 05:26:19,44.04362008975902,-85.18169553542172
Minnesota,370968,4351,0,366617,2020-12-12 05:26:19,45.55201297954022,-94.43095302689653
Mississippi,175282,4124,0,171158,2020-12-12 05:26:19,32.792726566585365,-89.64572580048781
Missouri,343412,4551,0,338861,2020-12-12 05:26:19,38.456764881637945,-92.4994868846552
Montana,71870,805,0,71065,2020-12-12 05:26:19,46.97469113196428,-109.70039488214287
Nebraska,146877,1343,0,145534,2020-12-12 05:26:19,41.321794947204275,-99.03901222387097
Nevada,181310,2479,0,178831,2020-12-12 05:26:19,39.25599674470589,-117.5639935352941
New Hampshire,29460,590,0,28870,2020-12-12 05:26:19,43.478972876,-71.57765670500001
New Jersey,390256,17662,0,372594,2020-12-12 05:26:19,40.286440910952386,-74.62244971476191
New Mexico,116565,1889,0,114676,2020-12-12 05:26:19,34.54935897878787,-105.88710740909092
New York,753837,35357,0,718480,2020-12-12 05:26:19,42.5441513332258,-75.47418330774194
North Carolina,423623,5752,0,417871,2020-12-12 05:26:19,35.62420971000002,-79.50109873960002
North Dakota,87214,1130,0,86084,2020-12-12 05:26:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-12 05:26:19,15.0979,145.6739
Ohio,542209,7426,0,534783,2020-12-12 05:26:19,40.310669812954565,-82.83540800659091
Oklahoma,229353,2007,0,227346,2020-12-12 05:26:19,35.50191442597403,-97.2513995677922
Oregon,91420,1138,0,90282,2020-12-12 05:26:19,44.49240067472221,-121.47691959722222
Pennsylvania,476249,12183,0,464066,2020-12-12 05:26:19,40.81807835477611,-77.61531783850747
Puerto Rico,61002,1249,0,59753,2020-12-12 05:26:19,18.240118884615384,-66.40498556410255
Recovered,0,0,6135314,-6135314,2020-12-12 05:26:19,,
Rhode Island,70818,1509,0,69309,2020-12-12 05:26:19,41.655142106,-71.464105098
South Carolina,245226,4673,0,240553,2020-12-12 05:26:19,33.957472131086966,-80.9833996921739
South Dakota,89672,1210,0,88462,2020-12-12 05:26:19,44.27269492727272,-99.31063618348485
Tennessee,436262,5327,0,430935,2020-12-12 05:26:19,35.88510221221052,-86.10872298863156
Texas,1388909,24143,0,1364766,2020-12-12 05:26:19,31.660643442283458,-98.65306860334638
Utah,228129,1025,0,227104,2020-12-12 05:26:19,40.014400114615384,-111.46087804615384
Vermont,5541,93,0,5448,2020-12-12 05:26:19,44.159495798571434,-72.68438070571429
Virgin Islands,1791,23,0,1768,2020-12-12 05:26:19,18.3358,-64.8963
Virginia,274438,4370,0,270068,2020-12-12 05:26:19,37.56615032526316,-78.51371173503755
Washington,195554,2879,0,192675,2020-12-12 05:26:19,47.23378642,-120.71922041538465
West Virginia,60637,938,0,59699,2020-12-12 05:26:19,38.81425370672727,-80.6174545132727
Wisconsin,461367,4266,0,457101,2020-12-12 05:26:19,44.395143494861124,-89.79797998097222
Wyoming,38785,321,0,38464,2020-12-12 05:26:19,43.086885505217396,-107.15324220434782
