Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,599633,11574,0.0,588059.0,2021-08-06 04:21:18,32.88428035358209,-86.71012237686571
Alaska,77253,398,0.0,76855.0,2021-08-06 04:21:18,60.34799839133334,-149.00727894000002
Arizona,937936,18300,0.0,919636.0,2021-08-06 04:21:18,33.675903642,-111.46323212666667
Arkansas,397238,6247,0.0,390991.0,2021-08-06 04:21:18,34.911889390266666,-92.43397826839998
California,4014935,64693,0.0,3950242.0,2021-08-06 04:21:18,37.84396164603449,-120.72859416379308
Colorado,580610,6970,0.0,573640.0,2021-08-06 04:21:18,38.935474467656235,-105.48623995937497
Connecticut,357345,8296,0.0,349049.0,2021-08-06 04:21:18,41.61368014,-72.65682967875
Delaware,112070,1833,0.0,110237.0,2021-08-06 04:21:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50975,1149,0.0,49826.0,2021-08-06 04:21:18,38.90417773,-77.01655992
Florida,2634234,39079,0.0,2595155.0,2021-08-06 04:21:18,28.94075487910448,-82.70074390925375
Georgia,1205434,21767,0.0,1183667.0,2021-08-06 04:21:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8652,143,0.0,8509.0,2021-08-06 04:21:18,13.4443,144.7937
Hawaii,44617,538,0.0,44079.0,2021-08-06 04:21:18,20.99064747,-157.41445579999998
Idaho,203412,2214,0.0,201198.0,2021-08-06 04:21:18,44.2634012584091,-114.46012491818179
Illinois,1433313,25923,0.0,1407390.0,2021-08-06 04:21:18,39.84361770127451,-89.17833006960784
Indiana,779317,14045,0.0,765272.0,2021-08-06 04:21:18,39.83735316565217,-86.21856844913039
Iowa,382401,6193,0.0,376208.0,2021-08-06 04:21:18,42.02991002353537,-93.46551942343434
Kansas,338312,5292,0.0,333020.0,2021-08-06 04:21:18,38.485378896857135,-98.08455153209523
Kentucky,492556,7366,0.0,485190.0,2021-08-06 04:21:18,37.62214385000001,-85.19989061799998
Louisiana,567787,11162,0.0,556625.0,2021-08-06 04:21:18,31.092427383437492,-91.82418665609377
Maine,70996,900,0.0,70096.0,2021-08-06 04:21:18,44.68768840625,-69.523768628125
Maryland,471334,9842,0.0,461492.0,2021-08-06 04:21:18,39.014920690416666,-76.67546760874998
Massachusetts,725189,18093,0.0,707096.0,2021-08-06 04:21:18,42.17639998153847,-71.57704993461539
